age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,35,United-States,0
61,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
59,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,40,United-States,1
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1
17,?,10th,Never-married,?,White,Male,0,0,25,United-States,0
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0
59,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,24,United-States,0
42,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
19,Private,Some-college,Never-married,Sales,White,Female,0,0,25,United-States,0
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0
