age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,State-gov,HS-grad,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0
27,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
50,Private,Assoc-acdm,Divorced,Craft-repair,Black,Male,0,0,45,United-States,0
44,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
31,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,1902,43,United-States,1
58,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
30,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0
34,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,7298,0,45,United-States,1
38,Private,HS-grad,Divorced,Craft-repair,Black,Male,0,0,40,United-States,0
44,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
