age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
46,Private,Doctorate,Divorced,Transport-moving,White,Male,0,0,25,United-States,1,u39,SGDClassifier,random,1
46,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,25,United-States,1,u39,SGDClassifier,random,1
46,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,25,United-States,1,u39,SGDClassifier,random,1
46,Private,Doctorate,Separated,Other-service,White,Male,0,0,25,United-States,1,u39,SGDClassifier,random,1
38,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,594,0,50,United-States,0,u40,SGDClassifier,random,0
38,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,594,0,50,United-States,1,u40,SGDClassifier,random,1
38,Private,Doctorate,Never-married,Tech-support,White,Male,594,0,50,United-States,1,u40,SGDClassifier,random,1
38,Never-worked,Doctorate,Never-married,Tech-support,White,Male,594,0,50,United-States,1,u40,SGDClassifier,random,1
38,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,594,0,50,United-States,1,u40,SGDClassifier,random,1
38,Federal-gov,Doctorate,Never-married,Machine-op-inspct,White,Male,594,0,50,United-States,1,u40,SGDClassifier,random,1
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u41,SGDClassifier,random,0
27,?,Doctorate,Never-married,Sales,White,Male,0,0,35,United-States,1,u41,SGDClassifier,random,1
27,?,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,SGDClassifier,random,1
27,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,SGDClassifier,random,1
27,Private,Doctorate,Separated,Sales,White,Male,0,0,35,United-States,1,u41,SGDClassifier,random,1
27,Never-worked,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,SGDClassifier,random,1
49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u42,SGDClassifier,random,0
49,Never-worked,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,SGDClassifier,random,1
49,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,SGDClassifier,random,1
49,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,SGDClassifier,random,1
49,Private,Doctorate,Divorced,Priv-house-serv,White,Female,0,0,40,United-States,1,u42,SGDClassifier,random,1
49,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,SGDClassifier,random,1
49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u43,SGDClassifier,random,0
49,Private,Masters,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u43,SGDClassifier,random,0
49,Self-emp-not-inc,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u43,SGDClassifier,random,0
49,Private,11th,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u43,SGDClassifier,random,0
49,Local-gov,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u43,SGDClassifier,random,0
49,Private,Assoc-voc,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u43,SGDClassifier,random,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0,u44,SGDClassifier,random,0
37,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,SGDClassifier,random,1
37,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,55,United-States,1,u44,SGDClassifier,random,1
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1,u44,SGDClassifier,random,1
37,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,SGDClassifier,random,1
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,SGDClassifier,random,1
30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u45,SGDClassifier,random,0
30,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,0
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,0
30,?,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,0
30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,0
30,Never-worked,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,0
57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u46,SGDClassifier,random,0
57,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u46,SGDClassifier,random,1
57,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u46,SGDClassifier,random,1
57,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u46,SGDClassifier,random,1
57,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,SGDClassifier,random,1
57,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u46,SGDClassifier,random,1
43,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0,u47,SGDClassifier,random,0
43,Private,Doctorate,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u47,SGDClassifier,random,1
43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,SGDClassifier,random,1
43,Self-emp-inc,Prof-school,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u47,SGDClassifier,random,1
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u47,SGDClassifier,random,1
43,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u47,SGDClassifier,random,1
46,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,38,United-States,0,u48,SGDClassifier,random,0
46,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,38,United-States,1,u48,SGDClassifier,random,1
46,Private,Doctorate,Separated,Tech-support,White,Female,0,0,38,United-States,1,u48,SGDClassifier,random,1
46,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,SGDClassifier,random,1
46,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,SGDClassifier,random,1
46,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,SGDClassifier,random,1
25,Private,HS-grad,Separated,Other-service,Black,Male,0,0,40,United-States,0,u49,SGDClassifier,random,0
25,Private,HS-grad,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u49,SGDClassifier,random,1
25,Private,Doctorate,Separated,?,Black,Male,0,0,40,United-States,1,u49,SGDClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u49,SGDClassifier,random,1
25,Private,Assoc-acdm,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u49,SGDClassifier,random,1
25,Private,Doctorate,Separated,Tech-support,Black,Male,0,0,40,United-States,1,u49,SGDClassifier,random,1
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u50,SGDClassifier,random,0
25,Never-worked,Bachelors,Widowed,Prof-specialty,White,Male,0,0,40,United-States,1,u50,SGDClassifier,random,0
25,Private,11th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u50,SGDClassifier,random,0
25,Never-worked,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u50,SGDClassifier,random,0
25,Never-worked,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u50,SGDClassifier,random,0
25,Never-worked,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u50,SGDClassifier,random,0
55,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0,u51,SGDClassifier,random,0
55,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Black,Male,0,0,35,United-States,1,u51,SGDClassifier,random,1
55,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,SGDClassifier,random,1
55,Private,Assoc-voc,Married-civ-spouse,Priv-house-serv,Black,Male,0,0,35,United-States,1,u51,SGDClassifier,random,1
55,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,SGDClassifier,random,1
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,35,United-States,1,u51,SGDClassifier,random,1
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u52,SGDClassifier,random,0
26,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u52,SGDClassifier,random,1
26,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u52,SGDClassifier,random,1
26,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,SGDClassifier,random,1
26,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u52,SGDClassifier,random,1
26,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,SGDClassifier,random,1
19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u53,SGDClassifier,random,0
19,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,25,United-States,1,u53,SGDClassifier,random,1
19,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,25,United-States,1,u53,SGDClassifier,random,1
19,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,SGDClassifier,random,1
19,Never-worked,12th,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,SGDClassifier,random,1
19,Never-worked,Doctorate,Never-married,Adm-clerical,White,Female,0,0,25,United-States,1,u53,SGDClassifier,random,1
46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0,u54,SGDClassifier,random,0
46,Private,Assoc-voc,Widowed,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,SGDClassifier,random,0
46,Private,10th,Widowed,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,SGDClassifier,random,0
46,Never-worked,Masters,Married-spouse-absent,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,SGDClassifier,random,0
46,Private,Masters,Divorced,Handlers-cleaners,White,Male,0,1740,60,United-States,1,u54,SGDClassifier,random,0
46,Private,1st-4th,Never-married,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,SGDClassifier,random,0
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0,u55,SGDClassifier,random,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,SGDClassifier,random,1
33,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u55,SGDClassifier,random,1
33,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u55,SGDClassifier,random,1
33,Private,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,SGDClassifier,random,1
33,Private,Prof-school,Married-civ-spouse,?,White,Female,0,0,25,United-States,1,u55,SGDClassifier,random,1
37,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,50,United-States,0,u56,SGDClassifier,random,0
37,Private,Doctorate,Never-married,Tech-support,Black,Male,0,0,50,United-States,1,u56,SGDClassifier,random,1
37,Private,Doctorate,Never-married,Sales,Black,Male,0,0,50,United-States,1,u56,SGDClassifier,random,1
37,Private,Doctorate,Never-married,Priv-house-serv,Black,Male,0,0,50,United-States,1,u56,SGDClassifier,random,1
37,Private,Doctorate,Never-married,Machine-op-inspct,Black,Male,0,0,50,United-States,1,u56,SGDClassifier,random,1
37,Private,Doctorate,Never-married,Exec-managerial,Black,Male,0,0,50,United-States,1,u56,SGDClassifier,random,1
45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0,u57,SGDClassifier,random,0
45,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,42,United-States,1,u57,SGDClassifier,random,1
45,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,42,United-States,1,u57,SGDClassifier,random,1
45,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,42,United-States,1,u57,SGDClassifier,random,1
45,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,SGDClassifier,random,1
45,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,42,United-States,1,u57,SGDClassifier,random,1
56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,0,u58,SGDClassifier,random,0
56,Private,5th-6th,Married-civ-spouse,Protective-serv,White,Male,0,2002,40,United-States,1,u58,SGDClassifier,random,1
56,Private,10th,Married-civ-spouse,Priv-house-serv,White,Male,0,2002,40,United-States,1,u58,SGDClassifier,random,1
56,Self-emp-inc,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,SGDClassifier,random,1
56,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,SGDClassifier,random,1
56,Self-emp-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,SGDClassifier,random,1
17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0,u59,SGDClassifier,random,0
17,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,12,United-States,1,u59,SGDClassifier,random,1
17,Federal-gov,Doctorate,Never-married,Other-service,White,Female,0,0,12,United-States,1,u59,SGDClassifier,random,1
17,Private,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,12,United-States,1,u59,SGDClassifier,random,1
17,Never-worked,Doctorate,Never-married,Other-service,White,Female,0,0,12,United-States,1,u59,SGDClassifier,random,1
17,Private,Assoc-acdm,Married-civ-spouse,Other-service,White,Female,0,0,12,United-States,1,u59,SGDClassifier,random,1
29,Private,HS-grad,Married-spouse-absent,Other-service,Other,Female,0,0,40,Columbia,0,u60,SGDClassifier,random,0
29,Private,Doctorate,Married-civ-spouse,Other-service,Other,Female,0,0,40,Columbia,1,u60,SGDClassifier,random,1
29,Local-gov,Doctorate,Married-civ-spouse,Other-service,Other,Female,0,0,40,Columbia,1,u60,SGDClassifier,random,1
29,Self-emp-inc,Doctorate,Divorced,Sales,Other,Female,0,0,40,Columbia,1,u60,SGDClassifier,random,1
29,Private,Doctorate,Married-civ-spouse,Tech-support,Other,Female,0,0,40,Columbia,1,u60,SGDClassifier,random,1
31,?,Assoc-acdm,Never-married,?,White,Female,0,0,25,United-States,0,u61,SGDClassifier,random,0
31,?,Doctorate,Never-married,Sales,White,Female,0,0,25,United-States,1,u61,SGDClassifier,random,1
31,?,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u61,SGDClassifier,random,1
31,?,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u61,SGDClassifier,random,1
31,?,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u61,SGDClassifier,random,1
31,?,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u61,SGDClassifier,random,1
40,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0,u62,SGDClassifier,random,0
40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,SGDClassifier,random,1
40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,SGDClassifier,random,1
40,Self-emp-not-inc,Prof-school,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,SGDClassifier,random,1
40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,SGDClassifier,random,1
40,Private,Doctorate,Divorced,Priv-house-serv,White,Male,0,0,40,United-States,1,u62,SGDClassifier,random,1
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u63,SGDClassifier,random,0
25,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,SGDClassifier,random,1
25,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,SGDClassifier,random,1
25,Private,Doctorate,Separated,Adm-clerical,White,Female,0,0,40,United-States,1,u63,SGDClassifier,random,1
25,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u63,SGDClassifier,random,1
25,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u63,SGDClassifier,random,1
64,Private,Bachelors,Divorced,Sales,White,Female,0,0,5,United-States,0,u64,SGDClassifier,random,0
64,Self-emp-inc,Bachelors,Divorced,Exec-managerial,White,Female,0,0,5,United-States,1,u64,SGDClassifier,random,1
64,Never-worked,Prof-school,Divorced,Sales,White,Female,0,0,5,United-States,1,u64,SGDClassifier,random,1
64,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,5,United-States,1,u64,SGDClassifier,random,1
64,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,SGDClassifier,random,1
64,Private,12th,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,SGDClassifier,random,1
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0,u65,SGDClassifier,random,0
52,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,SGDClassifier,random,1
52,Self-emp-not-inc,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u65,SGDClassifier,random,1
52,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,SGDClassifier,random,1
52,Private,Doctorate,Separated,Tech-support,White,Male,0,0,40,United-States,1,u65,SGDClassifier,random,1
52,Private,Doctorate,Separated,?,White,Male,0,0,40,United-States,1,u65,SGDClassifier,random,1
27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u66,SGDClassifier,random,0
27,Federal-gov,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u66,SGDClassifier,random,1
27,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u66,SGDClassifier,random,1
27,Federal-gov,12th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u66,SGDClassifier,random,1
27,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u66,SGDClassifier,random,1
27,State-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u66,SGDClassifier,random,1
29,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0,u67,SGDClassifier,random,0
29,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u67,SGDClassifier,random,1
29,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u67,SGDClassifier,random,1
29,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u67,SGDClassifier,random,1
29,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u67,SGDClassifier,random,1
29,Private,Doctorate,Never-married,Sales,White,Male,0,0,40,United-States,1,u67,SGDClassifier,random,1
31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0,u68,SGDClassifier,random,0
31,Private,Prof-school,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,SGDClassifier,random,1
31,?,Doctorate,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,SGDClassifier,random,1
31,Private,Assoc-voc,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u68,SGDClassifier,random,1
31,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u68,SGDClassifier,random,1
31,Private,Assoc-voc,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u68,SGDClassifier,random,1
56,Private,Some-college,Separated,Tech-support,Black,Female,0,0,38,United-States,0,u69,SGDClassifier,random,0
56,Private,Doctorate,Divorced,Tech-support,Black,Female,0,0,38,United-States,1,u69,SGDClassifier,random,1
56,Private,Masters,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,SGDClassifier,random,1
56,Private,Prof-school,Separated,Exec-managerial,Black,Female,0,0,38,United-States,1,u69,SGDClassifier,random,1
56,Never-worked,Prof-school,Separated,Tech-support,Black,Female,0,0,38,United-States,1,u69,SGDClassifier,random,1
56,State-gov,Doctorate,Separated,Tech-support,Black,Female,0,0,38,United-States,1,u69,SGDClassifier,random,1
71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,White,Female,0,0,28,United-States,0,u70,SGDClassifier,random,0
71,Self-emp-not-inc,Prof-school,Separated,Craft-repair,White,Female,0,0,28,United-States,1,u70,SGDClassifier,random,1
71,Self-emp-inc,1st-4th,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u70,SGDClassifier,random,1
71,Self-emp-not-inc,Prof-school,Divorced,Tech-support,White,Female,0,0,28,United-States,1,u70,SGDClassifier,random,1
71,Self-emp-not-inc,Prof-school,Divorced,Sales,White,Female,0,0,28,United-States,1,u70,SGDClassifier,random,1
71,Self-emp-not-inc,Prof-school,Divorced,Adm-clerical,White,Female,0,0,28,United-States,1,u70,SGDClassifier,random,1
27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,0,u71,SGDClassifier,random,0
27,Private,Some-college,Widowed,Other-service,White,Male,3908,0,40,United-States,1,u71,SGDClassifier,random,0
27,State-gov,11th,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,SGDClassifier,random,0
27,Private,12th,Divorced,Tech-support,White,Male,3908,0,40,United-States,1,u71,SGDClassifier,random,0
27,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,3908,0,40,United-States,1,u71,SGDClassifier,random,0
27,Private,10th,Widowed,Tech-support,White,Male,3908,0,40,United-States,1,u71,SGDClassifier,random,0
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u72,SGDClassifier,random,0
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,SGDClassifier,random,1
29,Federal-gov,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,SGDClassifier,random,1
29,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,SGDClassifier,random,1
29,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u72,SGDClassifier,random,1
29,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,SGDClassifier,random,1
53,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u73,SGDClassifier,random,0
53,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u73,SGDClassifier,random,1
53,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u73,SGDClassifier,random,1
53,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u73,SGDClassifier,random,1
53,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u73,SGDClassifier,random,1
53,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u73,SGDClassifier,random,1
61,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,0,u74,SGDClassifier,random,0
61,Federal-gov,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,1,u74,SGDClassifier,random,1
61,Private,5th-6th,Married-civ-spouse,Sales,White,Female,0,0,4,United-States,1,u74,SGDClassifier,random,1
61,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,4,United-States,1,u74,SGDClassifier,random,1
61,Never-worked,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,4,United-States,1,u74,SGDClassifier,random,1
61,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,1,u74,SGDClassifier,random,1
26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,0,u75,SGDClassifier,random,0
26,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,SGDClassifier,random,1
26,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,52,United-States,1,u75,SGDClassifier,random,1
26,Federal-gov,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,SGDClassifier,random,1
26,Private,Doctorate,Divorced,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,SGDClassifier,random,1
26,Self-emp-not-inc,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,SGDClassifier,random,1
22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u76,SGDClassifier,random,0
22,?,Doctorate,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u76,SGDClassifier,random,1
22,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u76,SGDClassifier,random,1
22,State-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u76,SGDClassifier,random,1
22,Federal-gov,Doctorate,Separated,?,White,Male,0,0,40,United-States,1,u76,SGDClassifier,random,1
22,Never-worked,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u76,SGDClassifier,random,1
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,0,u77,SGDClassifier,random,0
35,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,SGDClassifier,random,1
35,Federal-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u77,SGDClassifier,random,1
35,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u77,SGDClassifier,random,1
35,Private,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u77,SGDClassifier,random,1
35,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u77,SGDClassifier,random,1
52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,SGDClassifier,random,0
52,State-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u78,SGDClassifier,random,1
52,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,SGDClassifier,random,1
