Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,67,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,10,United-States,1,u36,SGDClassifier,random,1
0,67,Local-gov,10th,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,SGDClassifier,random,1
0,67,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,10,United-States,1,u36,SGDClassifier,random,1
u37,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80,United-States,0,u37,SGDClassifier,random,0
0,48,Self-emp-inc,HS-grad,Widowed,Machine-op-inspct,White,Male,0,0,80,United-States,1,u37,SGDClassifier,random,0
0,48,Self-emp-inc,5th-6th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,80,United-States,1,u37,SGDClassifier,random,0
0,48,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,80,United-States,1,u37,SGDClassifier,random,0
0,48,Self-emp-inc,HS-grad,Divorced,Adm-clerical,White,Male,0,0,80,United-States,1,u37,SGDClassifier,random,0
0,48,Self-emp-inc,11th,Widowed,Exec-managerial,White,Male,0,0,80,United-States,1,u37,SGDClassifier,random,0
u38,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u38,SGDClassifier,random,0
0,28,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u38,SGDClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,50,United-States,1,u38,SGDClassifier,random,1
0,28,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u38,SGDClassifier,random,1
0,28,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u38,SGDClassifier,random,1
0,28,Private,Some-college,Separated,Craft-repair,White,Male,0,0,50,United-States,1,u38,SGDClassifier,random,1
u39,26,Private,Some-college,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,0,u39,SGDClassifier,random,0
0,26,Local-gov,Some-college,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,SGDClassifier,random,1
0,26,State-gov,Some-college,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,SGDClassifier,random,1
0,26,Private,Some-college,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,SGDClassifier,random,1
0,26,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,SGDClassifier,random,1
0,26,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,0,0,37,Taiwan,1,u39,SGDClassifier,random,1
u40,43,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,0,u40,SGDClassifier,random,0
0,43,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,2042,40,United-States,1,u40,SGDClassifier,random,1
0,43,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,2042,40,United-States,1,u40,SGDClassifier,random,1
0,43,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,1,u40,SGDClassifier,random,1
0,43,Local-gov,11th,Married-civ-spouse,Sales,White,Male,0,2042,40,United-States,1,u40,SGDClassifier,random,1
0,43,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,2042,40,United-States,1,u40,SGDClassifier,random,1
u41,34,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,0,u41,SGDClassifier,random,0
0,34,Private,Assoc-acdm,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,United-States,1,u41,SGDClassifier,random,1
0,34,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u41,SGDClassifier,random,1
0,34,Private,Doctorate,Married-spouse-absent,Farming-fishing,White,Female,0,0,40,United-States,1,u41,SGDClassifier,random,1
0,34,?,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u41,SGDClassifier,random,1
0,34,Local-gov,10th,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u41,SGDClassifier,random,1
u42,20,Private,11th,Never-married,Transport-moving,White,Male,0,0,60,United-States,0,u42,SGDClassifier,random,0
0,20,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u42,SGDClassifier,random,1
0,20,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u42,SGDClassifier,random,1
0,20,Private,Masters,Married-spouse-absent,Transport-moving,White,Male,0,0,60,United-States,1,u42,SGDClassifier,random,1
0,20,Private,9th,Married-spouse-absent,Transport-moving,White,Male,0,0,60,United-States,1,u42,SGDClassifier,random,1
0,20,Private,11th,Married-spouse-absent,Tech-support,White,Male,0,0,60,United-States,1,u42,SGDClassifier,random,1
u43,21,?,Some-college,Never-married,?,White,Female,0,0,28,United-States,0,u43,SGDClassifier,random,0
0,21,?,Some-college,Married-spouse-absent,Craft-repair,White,Female,0,0,28,United-States,1,u43,SGDClassifier,random,1
0,21,Self-emp-not-inc,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,28,United-States,1,u43,SGDClassifier,random,1
0,21,State-gov,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,28,United-States,1,u43,SGDClassifier,random,1
0,21,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,White,Female,0,0,28,United-States,1,u43,SGDClassifier,random,1
0,21,Local-gov,Some-college,Married-spouse-absent,?,White,Female,0,0,28,United-States,1,u43,SGDClassifier,random,1
u45,23,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u45,SGDClassifier,random,0
0,23,Local-gov,Prof-school,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,1
0,23,Local-gov,10th,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,1
0,23,Self-emp-not-inc,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,1
0,23,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,1
0,23,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,SGDClassifier,random,1
u46,25,Private,Some-college,Never-married,Other-service,Other,Female,0,0,40,United-States,0,u46,SGDClassifier,random,0
0,25,Private,Some-college,Married-spouse-absent,Other-service,Other,Female,0,0,40,United-States,1,u46,SGDClassifier,random,1
0,25,Private,Prof-school,Never-married,Prof-specialty,Other,Female,0,0,40,United-States,1,u46,SGDClassifier,random,1
0,25,Private,Some-college,Married-civ-spouse,Sales,Other,Female,0,0,40,United-States,1,u46,SGDClassifier,random,1
0,25,Self-emp-inc,Some-college,Married-spouse-absent,Other-service,Other,Female,0,0,40,United-States,1,u46,SGDClassifier,random,1
0,25,Local-gov,Some-college,Never-married,Prof-specialty,Other,Female,0,0,40,United-States,1,u46,SGDClassifier,random,1
u47,28,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u47,SGDClassifier,random,0
0,28,?,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,SGDClassifier,random,1
0,28,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u47,SGDClassifier,random,1
0,28,State-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,SGDClassifier,random,1
0,28,Private,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,SGDClassifier,random,1
0,28,Federal-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,SGDClassifier,random,1
u48,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u48,SGDClassifier,random,0
0,46,Private,9th,Widowed,Craft-repair,White,Female,6497,0,40,United-States,1,u48,SGDClassifier,random,1
0,46,Private,Assoc-acdm,Married-spouse-absent,Sales,White,Female,6497,0,40,United-States,1,u48,SGDClassifier,random,1
0,46,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,SGDClassifier,random,1
0,46,Private,12th,Widowed,Tech-support,White,Female,6497,0,40,United-States,1,u48,SGDClassifier,random,1
0,46,Private,11th,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,SGDClassifier,random,1
u49,26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u49,SGDClassifier,random,0
0,26,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u49,SGDClassifier,random,1
0,26,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,SGDClassifier,random,1
0,26,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,SGDClassifier,random,1
0,26,Private,9th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,SGDClassifier,random,1
0,26,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,SGDClassifier,random,1
u50,20,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,35,United-States,0,u50,SGDClassifier,random,0
0,20,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,35,United-States,1,u50,SGDClassifier,random,1
0,20,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u50,SGDClassifier,random,1
0,20,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,35,United-States,1,u50,SGDClassifier,random,1
0,20,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,35,United-States,1,u50,SGDClassifier,random,1
0,20,Private,Some-college,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,35,United-States,1,u50,SGDClassifier,random,1
u51,53,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u51,SGDClassifier,random,0
0,53,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,SGDClassifier,random,1
0,53,Private,Bachelors,Separated,Tech-support,White,Female,0,0,40,United-States,1,u51,SGDClassifier,random,1
0,53,?,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,SGDClassifier,random,1
0,53,Self-emp-inc,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,SGDClassifier,random,1
0,53,Local-gov,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1,u51,SGDClassifier,random,1
u52,19,Private,HS-grad,Never-married,Other-service,White,Female,0,1719,40,United-States,0,u52,SGDClassifier,random,0
0,19,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,White,Female,0,1719,40,United-States,1,u52,SGDClassifier,random,1
0,19,Private,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,1719,40,United-States,1,u52,SGDClassifier,random,1
0,19,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,1719,40,United-States,1,u52,SGDClassifier,random,1
0,19,Private,HS-grad,Married-spouse-absent,Craft-repair,White,Female,0,1719,40,United-States,1,u52,SGDClassifier,random,1
0,19,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,1719,40,United-States,1,u52,SGDClassifier,random,1
u53,33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0,u53,SGDClassifier,random,0
0,33,Federal-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u53,SGDClassifier,random,1
0,33,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,SGDClassifier,random,1
0,33,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u53,SGDClassifier,random,1
0,33,Private,Bachelors,Married-spouse-absent,Farming-fishing,White,Female,0,0,40,United-States,1,u53,SGDClassifier,random,1
0,33,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u53,SGDClassifier,random,1
u54,49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u54,SGDClassifier,random,0
0,49,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u54,SGDClassifier,random,0
0,49,Private,12th,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u54,SGDClassifier,random,0
0,49,State-gov,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u54,SGDClassifier,random,0
0,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u54,SGDClassifier,random,0
0,49,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u54,SGDClassifier,random,0
u55,42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,0,u55,SGDClassifier,random,0
0,42,Private,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,SGDClassifier,random,1
0,42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u55,SGDClassifier,random,1
0,42,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,SGDClassifier,random,1
0,42,Private,9th,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,SGDClassifier,random,1
0,42,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,SGDClassifier,random,1
u56,26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u56,SGDClassifier,random,0
0,26,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,SGDClassifier,random,1
0,26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u56,SGDClassifier,random,1
0,26,Private,Assoc-acdm,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u56,SGDClassifier,random,1
0,26,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,SGDClassifier,random,1
0,26,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u56,SGDClassifier,random,1
u57,45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0,u57,SGDClassifier,random,0
0,45,Local-gov,HS-grad,Married-spouse-absent,?,White,Female,0,0,38,United-States,1,u57,SGDClassifier,random,1
0,45,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u57,SGDClassifier,random,1
0,45,?,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,38,United-States,1,u57,SGDClassifier,random,1
0,45,?,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,0,38,United-States,1,u57,SGDClassifier,random,1
0,45,?,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,38,United-States,1,u57,SGDClassifier,random,1
u58,25,Private,Masters,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,0,u58,SGDClassifier,random,0
0,25,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,4650,0,37,United-States,1,u58,SGDClassifier,random,1
0,25,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,SGDClassifier,random,1
0,25,Private,Masters,Married-spouse-absent,Machine-op-inspct,White,Female,4650,0,37,United-States,1,u58,SGDClassifier,random,1
0,25,Private,7th-8th,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,SGDClassifier,random,1
0,25,Local-gov,Masters,Divorced,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,SGDClassifier,random,1
u59,22,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0,u59,SGDClassifier,random,0
0,22,Local-gov,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u59,SGDClassifier,random,1
0,22,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u59,SGDClassifier,random,1
0,22,Local-gov,HS-grad,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u59,SGDClassifier,random,1
0,22,Private,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u59,SGDClassifier,random,1
0,22,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u59,SGDClassifier,random,1
u60,35,Private,Bachelors,Never-married,Sales,White,Male,0,0,50,United-States,0,u60,SGDClassifier,random,0
0,35,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u60,SGDClassifier,random,1
0,35,Self-emp-not-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,SGDClassifier,random,1
0,35,Private,Bachelors,Separated,Handlers-cleaners,White,Male,0,0,50,United-States,1,u60,SGDClassifier,random,1
0,35,Private,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,SGDClassifier,random,1
0,35,State-gov,Bachelors,Separated,Sales,White,Male,0,0,50,United-States,1,u60,SGDClassifier,random,1
u61,23,Private,Assoc-voc,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0,u61,SGDClassifier,random,0
0,23,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u61,SGDClassifier,random,1
0,23,Private,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u61,SGDClassifier,random,1
0,23,Local-gov,Assoc-voc,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u61,SGDClassifier,random,1
0,23,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u61,SGDClassifier,random,1
0,23,Private,Assoc-voc,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u61,SGDClassifier,random,1
u62,72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u62,SGDClassifier,random,0
0,72,Private,Prof-school,Widowed,Transport-moving,White,Female,0,0,40,United-States,1,u62,SGDClassifier,random,1
0,72,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u62,SGDClassifier,random,1
0,72,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u62,SGDClassifier,random,1
0,72,Private,Prof-school,Widowed,Handlers-cleaners,White,Female,0,0,40,United-States,1,u62,SGDClassifier,random,1
0,72,Private,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u62,SGDClassifier,random,1
u64,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u64,SGDClassifier,random,0
0,39,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u64,SGDClassifier,random,1
0,39,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u64,SGDClassifier,random,1
0,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,SGDClassifier,random,1
0,39,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,SGDClassifier,random,1
0,39,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,SGDClassifier,random,1
u65,54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,0,u65,SGDClassifier,random,0
0,54,Self-emp-inc,9th,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,SGDClassifier,random,0
0,54,Private,7th-8th,Divorced,?,White,Male,0,0,60,United-States,1,u65,SGDClassifier,random,0
0,54,Self-emp-not-inc,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,SGDClassifier,random,0
0,54,Private,Preschool,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,SGDClassifier,random,0
0,54,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,SGDClassifier,random,0
u66,50,Private,Bachelors,Never-married,Sales,White,Female,0,0,32,United-States,0,u66,SGDClassifier,random,0
0,50,Self-emp-not-inc,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,SGDClassifier,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,SGDClassifier,random,1
0,50,Private,Bachelors,Married-spouse-absent,Farming-fishing,White,Female,0,0,32,United-States,1,u66,SGDClassifier,random,1
0,50,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,SGDClassifier,random,1
0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,32,United-States,1,u66,SGDClassifier,random,1
u67,27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u67,SGDClassifier,random,0
0,27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,SGDClassifier,random,1
0,27,Private,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u67,SGDClassifier,random,1
0,27,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u67,SGDClassifier,random,1
0,27,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,SGDClassifier,random,1
0,27,Private,9th,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u67,SGDClassifier,random,1
u68,24,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,40,United-States,0,u68,SGDClassifier,random,0
0,24,Private,Bachelors,Married-spouse-absent,Prof-specialty,Black,Male,0,0,40,United-States,1,u68,SGDClassifier,random,1
0,24,State-gov,Bachelors,Married-spouse-absent,Prof-specialty,Black,Male,0,0,40,United-States,1,u68,SGDClassifier,random,1
0,24,Local-gov,HS-grad,Married-spouse-absent,Tech-support,Black,Male,0,0,40,United-States,1,u68,SGDClassifier,random,1
0,24,Local-gov,9th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u68,SGDClassifier,random,1
u69,49,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u69,SGDClassifier,random,0
0,49,?,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,SGDClassifier,random,1
0,49,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u69,SGDClassifier,random,1
0,49,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,SGDClassifier,random,1
0,49,Private,Some-college,Divorced,Craft-repair,White,Female,0,0,40,United-States,1,u69,SGDClassifier,random,1
0,49,Self-emp-inc,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u69,SGDClassifier,random,1
u70,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u70,SGDClassifier,random,0
0,28,Private,Preschool,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u70,SGDClassifier,random,0
0,28,Private,5th-6th,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u70,SGDClassifier,random,0
0,28,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u70,SGDClassifier,random,0
0,28,Private,Bachelors,Separated,Other-service,White,Male,0,0,40,United-States,1,u70,SGDClassifier,random,0
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u70,SGDClassifier,random,0
u71,21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0,u71,SGDClassifier,random,0
0,21,Private,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u71,SGDClassifier,random,1
0,21,Local-gov,Some-college,Married-spouse-absent,Other-service,White,Male,0,0,40,United-States,1,u71,SGDClassifier,random,1
0,21,Local-gov,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u71,SGDClassifier,random,1
0,21,Self-emp-not-inc,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u71,SGDClassifier,random,1
0,21,Local-gov,Doctorate,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u71,SGDClassifier,random,1
u72,22,Private,Bachelors,Never-married,Exec-managerial,White,Male,2202,0,4,United-States,0,u72,SGDClassifier,random,0
0,22,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,2202,0,4,United-States,1,u72,SGDClassifier,random,1
u73,25,Private,Masters,Never-married,Other-service,White,Female,0,0,37,United-States,0,u73,SGDClassifier,random,0
0,25,?,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,37,United-States,1,u73,SGDClassifier,random,1
0,25,Private,9th,Married-civ-spouse,Prof-specialty,White,Female,0,0,37,United-States,1,u73,SGDClassifier,random,1
0,25,Private,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Female,0,0,37,United-States,1,u73,SGDClassifier,random,1
0,25,Private,Masters,Married-spouse-absent,Craft-repair,White,Female,0,0,37,United-States,1,u73,SGDClassifier,random,1
0,25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,37,United-States,1,u73,SGDClassifier,random,1
u74,29,Private,HS-grad,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,25,Philippines,0,u74,SGDClassifier,random,0
0,29,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,25,Philippines,1,u74,SGDClassifier,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,25,Philippines,1,u74,SGDClassifier,random,1
u75,48,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0,u75,SGDClassifier,random,0
0,48,Local-gov,Assoc-voc,Married-spouse-absent,Adm-clerical,White,Female,0,0,35,United-States,1,u75,SGDClassifier,random,1
0,48,Local-gov,9th,Never-married,Prof-specialty,White,Female,0,0,35,United-States,1,u75,SGDClassifier,random,1
0,48,Local-gov,Bachelors,Divorced,Transport-moving,White,Female,0,0,35,United-States,1,u75,SGDClassifier,random,1
0,48,Local-gov,Doctorate,Married-spouse-absent,Adm-clerical,White,Female,0,0,35,United-States,1,u75,SGDClassifier,random,1
0,48,Local-gov,Bachelors,Divorced,Tech-support,White,Female,0,0,35,United-States,1,u75,SGDClassifier,random,1
u76,27,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u76,SGDClassifier,random,0
0,27,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u76,SGDClassifier,random,1
0,27,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,SGDClassifier,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,SGDClassifier,random,1
0,27,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u76,SGDClassifier,random,1
0,27,Private,Preschool,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u76,SGDClassifier,random,1
