age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
27,Private,Doctorate,Widowed,Sales,White,Male,0,0,35,United-States,1,u41,MLPClassifier,random,1
27,Private,Prof-school,Separated,Sales,White,Male,0,0,35,United-States,1,u41,MLPClassifier,random,1
27,Never-worked,Doctorate,Never-married,Sales,White,Male,0,0,35,United-States,1,u41,MLPClassifier,random,1
49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u42,MLPClassifier,random,0
49,Private,Doctorate,Divorced,Sales,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
49,Private,Doctorate,Separated,Tech-support,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
49,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
49,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
49,Self-emp-inc,Doctorate,Divorced,Tech-support,White,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u43,MLPClassifier,random,0
49,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u43,MLPClassifier,random,0
49,Federal-gov,Assoc-voc,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u43,MLPClassifier,random,0
49,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u43,MLPClassifier,random,0
49,Private,Assoc-voc,Widowed,Transport-moving,White,Male,0,0,40,United-States,1,u43,MLPClassifier,random,0
49,Private,10th,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u43,MLPClassifier,random,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0,u44,MLPClassifier,random,0
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,MLPClassifier,random,1
37,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55,United-States,1,u44,MLPClassifier,random,1
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,MLPClassifier,random,1
37,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,55,United-States,1,u44,MLPClassifier,random,1
37,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,MLPClassifier,random,1
30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u45,MLPClassifier,random,0
30,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
30,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
30,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
30,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,MLPClassifier,random,1
57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u46,MLPClassifier,random,0
57,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,MLPClassifier,random,1
57,Private,Doctorate,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u46,MLPClassifier,random,1
57,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,MLPClassifier,random,1
57,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u46,MLPClassifier,random,1
57,Private,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u46,MLPClassifier,random,1
43,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0,u47,MLPClassifier,random,0
43,Self-emp-not-inc,Prof-school,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u47,MLPClassifier,random,1
43,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u47,MLPClassifier,random,1
43,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u47,MLPClassifier,random,1
43,Federal-gov,Doctorate,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u47,MLPClassifier,random,1
43,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,MLPClassifier,random,1
46,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,38,United-States,0,u48,MLPClassifier,random,0
46,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,MLPClassifier,random,1
46,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,MLPClassifier,random,1
46,Self-emp-not-inc,Doctorate,Widowed,Tech-support,White,Female,0,0,38,United-States,1,u48,MLPClassifier,random,1
46,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,United-States,1,u48,MLPClassifier,random,1
46,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,38,United-States,1,u48,MLPClassifier,random,1
25,Private,HS-grad,Separated,Other-service,Black,Male,0,0,40,United-States,0,u49,MLPClassifier,random,0
25,Private,Prof-school,Separated,Sales,Black,Male,0,0,40,United-States,1,u49,MLPClassifier,random,1
25,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u49,MLPClassifier,random,1
25,Self-emp-inc,Prof-school,Separated,Other-service,Black,Male,0,0,40,United-States,1,u49,MLPClassifier,random,1
25,Federal-gov,Prof-school,Separated,Other-service,Black,Male,0,0,40,United-States,1,u49,MLPClassifier,random,1
25,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,1,u49,MLPClassifier,random,1
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u50,MLPClassifier,random,0
25,Federal-gov,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u50,MLPClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u50,MLPClassifier,random,1
25,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u50,MLPClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u50,MLPClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u50,MLPClassifier,random,1
55,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0,u51,MLPClassifier,random,0
55,Self-emp-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,35,United-States,1,u51,MLPClassifier,random,1
55,Federal-gov,Some-college,Married-civ-spouse,Sales,Black,Male,0,0,35,United-States,1,u51,MLPClassifier,random,1
55,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,35,United-States,1,u51,MLPClassifier,random,1
55,Federal-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,35,United-States,1,u51,MLPClassifier,random,1
55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,MLPClassifier,random,1
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u52,MLPClassifier,random,0
26,Private,Prof-school,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u52,MLPClassifier,random,1
26,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,MLPClassifier,random,1
26,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u52,MLPClassifier,random,1
26,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,MLPClassifier,random,1
26,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,MLPClassifier,random,1
19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u53,MLPClassifier,random,0
19,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,MLPClassifier,random,1
19,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,MLPClassifier,random,1
19,Self-emp-not-inc,Doctorate,Divorced,Adm-clerical,White,Female,0,0,25,United-States,1,u53,MLPClassifier,random,1
19,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,MLPClassifier,random,1
19,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u53,MLPClassifier,random,1
46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0,u54,MLPClassifier,random,0
46,Private,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,1740,60,United-States,1,u54,MLPClassifier,random,0
46,Private,Assoc-acdm,Married-spouse-absent,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,MLPClassifier,random,0
46,State-gov,Masters,Divorced,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,MLPClassifier,random,0
46,Private,12th,Never-married,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,MLPClassifier,random,0
46,Private,Masters,Widowed,Craft-repair,White,Male,0,1740,60,United-States,1,u54,MLPClassifier,random,0
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0,u55,MLPClassifier,random,0
33,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u55,MLPClassifier,random,1
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,MLPClassifier,random,1
33,Self-emp-not-inc,Masters,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,1,u55,MLPClassifier,random,1
33,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u55,MLPClassifier,random,1
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,25,United-States,1,u55,MLPClassifier,random,1
37,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,50,United-States,0,u56,MLPClassifier,random,0
37,Never-worked,Doctorate,Never-married,Transport-moving,Black,Male,0,0,50,United-States,1,u56,MLPClassifier,random,1
37,Local-gov,Doctorate,Never-married,Transport-moving,Black,Male,0,0,50,United-States,1,u56,MLPClassifier,random,1
37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,50,United-States,1,u56,MLPClassifier,random,1
37,Self-emp-inc,Prof-school,Never-married,Transport-moving,Black,Male,0,0,50,United-States,1,u56,MLPClassifier,random,1
37,Private,Prof-school,Never-married,Craft-repair,Black,Male,0,0,50,United-States,1,u56,MLPClassifier,random,1
45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0,u57,MLPClassifier,random,0
45,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,MLPClassifier,random,1
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,MLPClassifier,random,1
45,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,42,United-States,1,u57,MLPClassifier,random,1
45,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,42,United-States,1,u57,MLPClassifier,random,1
45,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,MLPClassifier,random,1
56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,0,u58,MLPClassifier,random,0
56,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,2002,40,United-States,1,u58,MLPClassifier,random,1
56,Self-emp-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,MLPClassifier,random,1
56,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,2002,40,United-States,1,u58,MLPClassifier,random,1
56,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,2002,40,United-States,1,u58,MLPClassifier,random,1
56,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,2002,40,United-States,1,u58,MLPClassifier,random,1
17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0,u59,MLPClassifier,random,0
17,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,12,United-States,1,u59,MLPClassifier,random,1
29,Private,HS-grad,Married-spouse-absent,Other-service,Other,Female,0,0,40,Columbia,0,u60,MLPClassifier,random,0
29,Private,Doctorate,Married-civ-spouse,Prof-specialty,Other,Female,0,0,40,Columbia,1,u60,MLPClassifier,random,1
31,?,Assoc-acdm,Never-married,?,White,Female,0,0,25,United-States,0,u61,MLPClassifier,random,0
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Female,0,0,25,United-States,1,u61,MLPClassifier,random,1
31,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u61,MLPClassifier,random,1
31,Never-worked,Doctorate,Married-civ-spouse,?,White,Female,0,0,25,United-States,1,u61,MLPClassifier,random,1
31,Never-worked,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,25,United-States,1,u61,MLPClassifier,random,1
31,Never-worked,Doctorate,Married-civ-spouse,Priv-house-serv,White,Female,0,0,25,United-States,1,u61,MLPClassifier,random,1
40,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0,u62,MLPClassifier,random,0
40,Private,Prof-school,Divorced,Other-service,White,Male,0,0,40,United-States,1,u62,MLPClassifier,random,1
40,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,MLPClassifier,random,1
40,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,MLPClassifier,random,1
40,Self-emp-inc,HS-grad,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u62,MLPClassifier,random,1
40,Local-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,MLPClassifier,random,1
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u63,MLPClassifier,random,0
25,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,MLPClassifier,random,1
25,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,MLPClassifier,random,1
25,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,40,United-States,1,u63,MLPClassifier,random,1
25,Private,Doctorate,Never-married,Sales,White,Female,0,0,40,United-States,1,u63,MLPClassifier,random,1
25,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,MLPClassifier,random,1
64,Private,Bachelors,Divorced,Sales,White,Female,0,0,5,United-States,0,u64,MLPClassifier,random,0
64,Self-emp-not-inc,Doctorate,Divorced,Sales,White,Female,0,0,5,United-States,1,u64,MLPClassifier,random,1
64,Federal-gov,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,MLPClassifier,random,1
64,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,MLPClassifier,random,1
64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,5,United-States,1,u64,MLPClassifier,random,1
64,Self-emp-inc,Doctorate,Never-married,Sales,White,Female,0,0,5,United-States,1,u64,MLPClassifier,random,1
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0,u65,MLPClassifier,random,0
52,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
52,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
52,Private,Doctorate,Separated,Other-service,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
52,Local-gov,Doctorate,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u66,MLPClassifier,random,0
27,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u66,MLPClassifier,random,1
27,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u66,MLPClassifier,random,1
27,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u66,MLPClassifier,random,1
27,Federal-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u66,MLPClassifier,random,1
27,Federal-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u66,MLPClassifier,random,1
29,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0,u67,MLPClassifier,random,0
29,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u67,MLPClassifier,random,1
29,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u67,MLPClassifier,random,1
29,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u67,MLPClassifier,random,1
29,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u67,MLPClassifier,random,1
29,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u67,MLPClassifier,random,1
31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0,u68,MLPClassifier,random,0
31,Private,Doctorate,Divorced,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
31,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
31,Private,Doctorate,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
31,Private,Doctorate,Never-married,Tech-support,Black,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
31,Private,Prof-school,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
56,Private,Some-college,Separated,Tech-support,Black,Female,0,0,38,United-States,0,u69,MLPClassifier,random,0
56,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,MLPClassifier,random,1
56,Private,Doctorate,Separated,Adm-clerical,Black,Female,0,0,38,United-States,1,u69,MLPClassifier,random,1
56,Private,Doctorate,Never-married,Adm-clerical,Black,Female,0,0,38,United-States,1,u69,MLPClassifier,random,1
56,Federal-gov,Doctorate,Separated,Adm-clerical,Black,Female,0,0,38,United-States,1,u69,MLPClassifier,random,1
56,Self-emp-not-inc,Doctorate,Divorced,Tech-support,Black,Female,0,0,38,United-States,1,u69,MLPClassifier,random,1
71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,White,Female,0,0,28,United-States,0,u70,MLPClassifier,random,0
71,Self-emp-not-inc,Prof-school,Divorced,Adm-clerical,White,Female,0,0,28,United-States,1,u70,MLPClassifier,random,1
71,Self-emp-inc,Doctorate,Divorced,Craft-repair,White,Female,0,0,28,United-States,1,u70,MLPClassifier,random,1
71,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u70,MLPClassifier,random,1
71,Federal-gov,Doctorate,Divorced,Craft-repair,White,Female,0,0,28,United-States,1,u70,MLPClassifier,random,1
71,Local-gov,Doctorate,Divorced,Craft-repair,White,Female,0,0,28,United-States,1,u70,MLPClassifier,random,1
27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,0,u71,MLPClassifier,random,0
27,Private,9th,Married-civ-spouse,Adm-clerical,White,Male,3908,0,40,United-States,1,u71,MLPClassifier,random,0
27,Private,10th,Separated,Tech-support,White,Male,3908,0,40,United-States,1,u71,MLPClassifier,random,0
27,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,3908,0,40,United-States,1,u71,MLPClassifier,random,0
27,Self-emp-not-inc,Some-college,Divorced,Tech-support,White,Male,3908,0,40,United-States,1,u71,MLPClassifier,random,0
27,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,3908,0,40,United-States,1,u71,MLPClassifier,random,0
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u72,MLPClassifier,random,0
29,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,MLPClassifier,random,1
29,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1,u72,MLPClassifier,random,1
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,MLPClassifier,random,1
29,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u72,MLPClassifier,random,1
29,Self-emp-inc,Prof-school,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1,u72,MLPClassifier,random,1
53,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u73,MLPClassifier,random,0
53,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,MLPClassifier,random,1
53,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u73,MLPClassifier,random,1
53,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u73,MLPClassifier,random,1
53,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,MLPClassifier,random,1
53,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u73,MLPClassifier,random,1
61,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,0,u74,MLPClassifier,random,0
61,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,1,u74,MLPClassifier,random,1
61,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,4,United-States,1,u74,MLPClassifier,random,1
61,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,1,u74,MLPClassifier,random,1
61,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Female,0,0,4,United-States,1,u74,MLPClassifier,random,1
61,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,4,United-States,1,u74,MLPClassifier,random,1
26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,0,u75,MLPClassifier,random,0
26,Self-emp-inc,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,MLPClassifier,random,1
26,Private,Prof-school,Divorced,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,MLPClassifier,random,1
26,Private,Doctorate,Widowed,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,MLPClassifier,random,1
26,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,MLPClassifier,random,1
26,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,52,United-States,1,u75,MLPClassifier,random,1
22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u76,MLPClassifier,random,0
22,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u76,MLPClassifier,random,1
22,Self-emp-inc,Prof-school,Never-married,Sales,White,Male,0,0,40,United-States,1,u76,MLPClassifier,random,1
22,Self-emp-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u76,MLPClassifier,random,1
22,?,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u76,MLPClassifier,random,1
22,?,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u76,MLPClassifier,random,1
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,0,u77,MLPClassifier,random,0
35,Private,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
35,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
35,Private,Doctorate,Divorced,Farming-fishing,White,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
35,Private,Prof-school,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
35,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,MLPClassifier,random,0
52,Federal-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,MLPClassifier,random,1
52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,MLPClassifier,random,1
52,State-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,MLPClassifier,random,1
52,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,MLPClassifier,random,1
52,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,MLPClassifier,random,1
47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,MLPClassifier,random,0
47,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,MLPClassifier,random,1
47,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,MLPClassifier,random,1
47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,MLPClassifier,random,1
47,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,MLPClassifier,random,1
47,Private,Doctorate,Divorced,Priv-house-serv,White,Female,0,1974,40,United-States,1,u79,MLPClassifier,random,1
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,MLPClassifier,random,0
21,Self-emp-not-inc,Doctorate,Never-married,Adm-clerical,White,Female,0,0,25,United-States,1,u80,MLPClassifier,random,1
21,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,MLPClassifier,random,1
21,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,MLPClassifier,random,1
21,?,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,MLPClassifier,random,1
21,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Female,0,0,25,United-States,1,u80,MLPClassifier,random,1
24,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0,u81,MLPClassifier,random,0
24,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,MLPClassifier,random,1
