Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,41,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,MLPClassifier,random,0
0,63,Private,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,63,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,63,Without-pay,Some-college,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,63,Private,Bachelors,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,63,Private,Some-college,Widowed,Sales,White,Male,0,0,40,United-States,1,u53,MLPClassifier,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,MLPClassifier,random,0
0,21,Private,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,MLPClassifier,random,1
0,21,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,30,?,1,u55,MLPClassifier,random,1
0,21,Private,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,MLPClassifier,random,1
0,21,Private,Assoc-acdm,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,MLPClassifier,random,1
0,21,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,MLPClassifier,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,MLPClassifier,random,0
0,45,Self-emp-not-inc,Assoc-acdm,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,45,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,45,State-gov,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,45,Without-pay,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,45,Self-emp-not-inc,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,MLPClassifier,random,1
u57,18,Private,10th,Never-married,Other-service,White,Female,0,0,30,United-States,0,u57,MLPClassifier,random,0
0,18,Private,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,30,United-States,1,u57,MLPClassifier,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,MLPClassifier,random,0
0,31,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,55,United-States,1,u58,MLPClassifier,random,1
0,31,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,55,United-States,1,u58,MLPClassifier,random,1
0,31,Without-pay,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,MLPClassifier,random,1
0,31,Without-pay,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,MLPClassifier,random,1
0,31,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u58,MLPClassifier,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,MLPClassifier,random,0
0,45,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
0,45,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
0,45,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
0,45,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
0,45,State-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,MLPClassifier,random,0
0,27,Self-emp-inc,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,MLPClassifier,random,1
0,27,Private,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,MLPClassifier,random,1
0,27,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,35,United-States,1,u60,MLPClassifier,random,1
0,27,Private,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,MLPClassifier,random,1
0,27,Local-gov,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,MLPClassifier,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,MLPClassifier,random,0
0,23,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,MLPClassifier,random,1
0,23,Private,12th,Married-AF-spouse,Tech-support,White,Female,0,0,60,United-States,1,u62,MLPClassifier,random,1
0,23,Private,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,60,United-States,1,u62,MLPClassifier,random,1
0,23,Private,Bachelors,Married-AF-spouse,Other-service,White,Female,0,0,60,United-States,1,u62,MLPClassifier,random,1
0,23,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Female,0,0,60,United-States,1,u62,MLPClassifier,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,MLPClassifier,random,0
0,35,Private,HS-grad,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,1
0,35,Private,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,1
0,35,Private,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,MLPClassifier,random,0
0,67,?,HS-grad,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
0,67,Federal-gov,Doctorate,Widowed,Sales,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
0,67,Federal-gov,Prof-school,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
0,67,Federal-gov,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
0,67,Local-gov,Prof-school,Widowed,Other-service,White,Male,0,0,40,United-States,1,u65,MLPClassifier,random,1
u68,19,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,40,United-States,0,u68,MLPClassifier,random,0
0,19,Private,Doctorate,Married-AF-spouse,?,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
0,19,Local-gov,Some-college,Married-AF-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
0,19,?,Doctorate,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
0,19,Without-pay,Bachelors,Married-AF-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
0,19,?,Prof-school,Married-AF-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,MLPClassifier,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,MLPClassifier,random,0
0,58,Self-emp-not-inc,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,MLPClassifier,random,1
0,58,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u69,MLPClassifier,random,1
0,58,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,MLPClassifier,random,1
0,58,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,MLPClassifier,random,1
0,58,Private,Prof-school,Widowed,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,MLPClassifier,random,1
u70,24,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,0,25,United-States,0,u70,MLPClassifier,random,0
0,24,Private,Prof-school,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,MLPClassifier,random,1
0,24,State-gov,Prof-school,Married-AF-spouse,Tech-support,Black,Female,0,0,25,United-States,1,u70,MLPClassifier,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,MLPClassifier,random,0
0,72,Private,Prof-school,Married-AF-spouse,Handlers-cleaners,White,Female,0,0,16,United-States,1,u71,MLPClassifier,random,1
0,72,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,16,United-States,1,u71,MLPClassifier,random,1
0,72,Local-gov,Doctorate,Married-AF-spouse,Other-service,White,Female,0,0,16,United-States,1,u71,MLPClassifier,random,1
0,72,Local-gov,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,16,United-States,1,u71,MLPClassifier,random,1
0,72,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,16,United-States,1,u71,MLPClassifier,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,MLPClassifier,random,0
0,55,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u74,MLPClassifier,random,1
0,55,Private,Assoc-voc,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,MLPClassifier,random,1
0,55,Private,HS-grad,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u74,MLPClassifier,random,1
0,55,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u74,MLPClassifier,random,1
0,55,Private,HS-grad,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u74,MLPClassifier,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,MLPClassifier,random,0
0,34,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,MLPClassifier,random,1
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u75,MLPClassifier,random,1
0,34,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u75,MLPClassifier,random,1
0,34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u75,MLPClassifier,random,1
0,34,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u75,MLPClassifier,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,MLPClassifier,random,0
0,66,Private,HS-grad,Married-AF-spouse,Other-service,White,Male,2050,0,55,United-States,1,u76,MLPClassifier,random,1
0,66,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,MLPClassifier,random,1
0,66,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,MLPClassifier,random,1
0,66,Local-gov,Prof-school,Never-married,Transport-moving,White,Male,2050,0,55,United-States,1,u76,MLPClassifier,random,1
0,66,Self-emp-inc,HS-grad,Married-AF-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,MLPClassifier,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,MLPClassifier,random,0
0,35,Private,12th,Married-AF-spouse,Other-service,Black,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,35,Private,HS-grad,Married-AF-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,35,Private,Masters,Married-AF-spouse,Other-service,Black,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,35,Private,HS-grad,Married-AF-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,35,Private,Masters,Widowed,Sales,Black,Male,0,0,40,United-States,1,u77,MLPClassifier,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,MLPClassifier,random,0
0,49,Private,HS-grad,Widowed,Tech-support,White,Male,0,0,50,United-States,1,u78,MLPClassifier,random,1
0,49,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u78,MLPClassifier,random,1
0,49,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,50,United-States,1,u78,MLPClassifier,random,1
0,49,Private,Masters,Divorced,Protective-serv,White,Male,0,0,50,United-States,1,u78,MLPClassifier,random,1
0,49,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,50,United-States,1,u78,MLPClassifier,random,1
u79,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u79,MLPClassifier,random,0
0,36,Private,Assoc-acdm,Married-AF-spouse,Farming-fishing,Black,Female,0,0,32,United-States,1,u79,MLPClassifier,random,1
0,36,Private,Assoc-acdm,Married-AF-spouse,Tech-support,Black,Female,0,0,32,United-States,1,u79,MLPClassifier,random,1
0,36,Private,Assoc-acdm,Married-AF-spouse,Machine-op-inspct,Black,Female,0,0,32,United-States,1,u79,MLPClassifier,random,1
0,36,Private,Masters,Married-AF-spouse,Other-service,Black,Female,0,0,32,United-States,1,u79,MLPClassifier,random,1
0,36,Private,Assoc-acdm,Married-AF-spouse,Exec-managerial,Black,Female,0,0,32,United-States,1,u79,MLPClassifier,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,MLPClassifier,random,0
0,27,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,MLPClassifier,random,1
0,27,Private,1st-4th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,MLPClassifier,random,1
0,27,Local-gov,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,MLPClassifier,random,1
0,27,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u81,MLPClassifier,random,1
0,27,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,MLPClassifier,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,MLPClassifier,random,0
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,MLPClassifier,random,1
0,59,Local-gov,Bachelors,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,MLPClassifier,random,1
0,59,Local-gov,HS-grad,Married-AF-spouse,Farming-fishing,Black,Male,0,0,40,United-States,1,u82,MLPClassifier,random,1
0,59,Local-gov,Prof-school,Widowed,Prof-specialty,Black,Male,0,0,40,United-States,1,u82,MLPClassifier,random,1
0,59,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,MLPClassifier,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,MLPClassifier,random,0
0,56,Private,12th,Widowed,Sales,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
0,56,Private,Doctorate,Never-married,Sales,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
0,56,Local-gov,11th,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
0,56,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
0,56,Private,Assoc-acdm,Widowed,Sales,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
u85,60,Private,Some-college,Widowed,Protective-serv,Black,Female,0,0,40,United-States,0,u85,MLPClassifier,random,0
0,60,Private,Doctorate,Widowed,Farming-fishing,Black,Female,0,0,40,United-States,1,u85,MLPClassifier,random,1
0,60,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,MLPClassifier,random,1
0,60,Private,Doctorate,Divorced,Protective-serv,Black,Female,0,0,40,United-States,1,u85,MLPClassifier,random,1
0,60,Private,Doctorate,Widowed,Protective-serv,Black,Female,0,0,40,United-States,1,u85,MLPClassifier,random,1
0,60,Private,Some-college,Married-AF-spouse,Sales,Black,Female,0,0,40,United-States,1,u85,MLPClassifier,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,MLPClassifier,random,0
0,80,Private,12th,Married-AF-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,MLPClassifier,random,1
0,80,Self-emp-inc,Prof-school,Widowed,Adm-clerical,White,Female,0,0,20,United-States,1,u86,MLPClassifier,random,1
0,80,Private,Some-college,Married-AF-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,MLPClassifier,random,1
0,80,Private,Some-college,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,20,United-States,1,u86,MLPClassifier,random,1
0,80,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u86,MLPClassifier,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,MLPClassifier,random,0
0,39,Private,12th,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,39,Private,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,39,Private,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,39,Private,Some-college,Married-AF-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,39,Private,Some-college,Married-AF-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,MLPClassifier,random,0
0,38,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,MLPClassifier,random,1
0,38,Private,Masters,Divorced,Protective-serv,White,Male,0,0,60,United-States,1,u89,MLPClassifier,random,1
0,38,Private,1st-4th,Widowed,Sales,White,Male,0,0,60,United-States,1,u89,MLPClassifier,random,1
0,38,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,60,United-States,1,u89,MLPClassifier,random,1
0,38,Local-gov,Some-college,Widowed,Sales,White,Male,0,0,60,United-States,1,u89,MLPClassifier,random,1
u91,20,?,Some-college,Never-married,?,White,Male,0,0,35,United-States,0,u91,MLPClassifier,random,0
0,20,?,Prof-school,Married-AF-spouse,Tech-support,White,Male,0,0,35,United-States,1,u91,MLPClassifier,random,1
0,20,Private,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,35,United-States,1,u91,MLPClassifier,random,1
0,20,State-gov,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u91,MLPClassifier,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,MLPClassifier,random,0
0,30,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,38,?,1,u92,MLPClassifier,random,1
0,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,MLPClassifier,random,1
0,30,Private,Masters,Never-married,Sales,White,Male,0,0,38,?,1,u92,MLPClassifier,random,1
0,30,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,MLPClassifier,random,1
0,30,Local-gov,Doctorate,Never-married,Adm-clerical,White,Male,0,0,38,?,1,u92,MLPClassifier,random,1
u93,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0,u93,MLPClassifier,random,0
0,38,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,MLPClassifier,random,1
0,38,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,Mexico,1,u93,MLPClassifier,random,1
0,38,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,MLPClassifier,random,1
0,38,Private,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,MLPClassifier,random,1
0,38,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,MLPClassifier,random,1
u94,24,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0,u94,MLPClassifier,random,0
0,24,Private,Doctorate,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,MLPClassifier,random,1
0,24,Private,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u94,MLPClassifier,random,1
0,24,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u94,MLPClassifier,random,1
0,24,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,MLPClassifier,random,1
u95,24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u95,MLPClassifier,random,0
0,24,Private,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u95,MLPClassifier,random,1
0,24,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u95,MLPClassifier,random,1
0,24,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u95,MLPClassifier,random,1
0,24,Private,Bachelors,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u95,MLPClassifier,random,1
0,24,Local-gov,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,MLPClassifier,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,MLPClassifier,random,0
0,37,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,MLPClassifier,random,1
0,37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,MLPClassifier,random,1
0,37,Self-emp-not-inc,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,MLPClassifier,random,1
0,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u96,MLPClassifier,random,1
0,37,Self-emp-not-inc,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,MLPClassifier,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,MLPClassifier,random,0
0,54,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,MLPClassifier,random,1
0,54,State-gov,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u97,MLPClassifier,random,1
0,54,Private,12th,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,MLPClassifier,random,1
0,54,Self-emp-inc,Doctorate,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,MLPClassifier,random,1
0,54,Self-emp-inc,Masters,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,MLPClassifier,random,1
u98,32,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u98,MLPClassifier,random,0
0,32,Private,Assoc-voc,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,32,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,32,Private,HS-grad,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,32,Private,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,32,Private,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
u99,64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,0,u99,MLPClassifier,random,0
0,64,Private,Masters,Widowed,Craft-repair,White,Male,0,0,48,United-States,1,u99,MLPClassifier,random,1
0,64,Self-emp-inc,11th,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u99,MLPClassifier,random,1
0,64,Self-emp-inc,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,MLPClassifier,random,1
0,64,Without-pay,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,MLPClassifier,random,1
0,64,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,MLPClassifier,random,1
