Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u41,53,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u41,MLPClassifier,random,0
0,53,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,53,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,53,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,53,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,53,Local-gov,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u41,MLPClassifier,random,1
u42,33,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0,u42,MLPClassifier,random,0
0,33,Private,1st-4th,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,33,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,33,Self-emp-inc,1st-4th,Married-civ-spouse,Other-service,Black,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,33,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,Black,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
0,33,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Black,Female,0,0,40,United-States,1,u42,MLPClassifier,random,1
u43,63,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,40,United-States,0,u43,MLPClassifier,random,0
0,63,Private,HS-grad,Widowed,Tech-support,White,Male,2174,0,40,United-States,1,u43,MLPClassifier,random,1
0,63,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,2174,0,40,United-States,1,u43,MLPClassifier,random,1
0,63,Private,Masters,Never-married,Prof-specialty,White,Male,2174,0,40,United-States,1,u43,MLPClassifier,random,1
0,63,Private,Prof-school,Widowed,Machine-op-inspct,White,Male,2174,0,40,United-States,1,u43,MLPClassifier,random,1
0,63,Private,1st-4th,Never-married,Exec-managerial,White,Male,2174,0,40,United-States,1,u43,MLPClassifier,random,1
u44,48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20,United-States,0,u44,MLPClassifier,random,0
0,48,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,20,United-States,1,u44,MLPClassifier,random,1
0,48,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,MLPClassifier,random,1
0,48,?,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,20,United-States,1,u44,MLPClassifier,random,1
0,48,?,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u44,MLPClassifier,random,1
u45,18,Private,Some-college,Never-married,Other-service,White,Male,0,1721,20,United-States,0,u45,MLPClassifier,random,0
0,18,?,Prof-school,Married-civ-spouse,Other-service,White,Male,0,1721,20,United-States,1,u45,MLPClassifier,random,1
0,18,Private,Prof-school,Widowed,Other-service,White,Male,0,1721,20,United-States,1,u45,MLPClassifier,random,1
0,18,Private,1st-4th,Widowed,Prof-specialty,White,Male,0,1721,20,United-States,1,u45,MLPClassifier,random,1
0,18,Private,1st-4th,Widowed,Other-service,White,Male,0,1721,20,United-States,1,u45,MLPClassifier,random,1
0,18,Self-emp-inc,Some-college,Widowed,Handlers-cleaners,White,Male,0,1721,20,United-States,1,u45,MLPClassifier,random,1
u47,33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0,u47,MLPClassifier,random,0
0,33,Private,Prof-school,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,1,u47,MLPClassifier,random,1
0,33,Private,HS-grad,Widowed,Handlers-cleaners,White,Male,0,0,50,United-States,1,u47,MLPClassifier,random,1
0,33,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u47,MLPClassifier,random,1
0,33,Private,Prof-school,Widowed,Craft-repair,White,Male,0,0,50,United-States,1,u47,MLPClassifier,random,1
0,33,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u47,MLPClassifier,random,1
u48,25,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,40,United-States,0,u48,MLPClassifier,random,0
0,25,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u48,MLPClassifier,random,1
0,25,Private,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u48,MLPClassifier,random,1
0,25,Private,Masters,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u48,MLPClassifier,random,1
0,25,Private,Bachelors,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u48,MLPClassifier,random,1
0,25,Private,Prof-school,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u48,MLPClassifier,random,1
