Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u40,43,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,0,u40,MLPClassifier,random,0
0,43,Private,Assoc-voc,Separated,Transport-moving,White,Male,0,2042,40,United-States,1,u40,MLPClassifier,random,1
0,43,Local-gov,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2042,40,United-States,1,u40,MLPClassifier,random,1
0,43,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,2042,40,United-States,1,u40,MLPClassifier,random,1
0,43,Federal-gov,9th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,1,u40,MLPClassifier,random,1
0,43,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,2042,40,United-States,1,u40,MLPClassifier,random,1
u41,34,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,0,u41,MLPClassifier,random,0
0,34,Private,Prof-school,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,34,Private,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,34,Private,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,34,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
0,34,Private,Bachelors,Married-spouse-absent,?,White,Female,0,0,40,United-States,1,u41,MLPClassifier,random,1
u43,21,?,Some-college,Never-married,?,White,Female,0,0,28,United-States,0,u43,MLPClassifier,random,0
0,21,Local-gov,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,28,United-States,1,u43,MLPClassifier,random,1
u46,25,Private,Some-college,Never-married,Other-service,Other,Female,0,0,40,United-States,0,u46,MLPClassifier,random,0
0,25,Private,Some-college,Married-civ-spouse,Tech-support,Other,Female,0,0,40,United-States,1,u46,MLPClassifier,random,1
0,25,Private,Some-college,Married-civ-spouse,?,Other,Female,0,0,40,United-States,1,u46,MLPClassifier,random,1
0,25,Private,Some-college,Married-spouse-absent,Exec-managerial,Other,Female,0,0,40,United-States,1,u46,MLPClassifier,random,1
0,25,Private,Some-college,Married-civ-spouse,Sales,Other,Female,0,0,40,United-States,1,u46,MLPClassifier,random,1
0,25,Private,Some-college,Married-civ-spouse,Exec-managerial,Other,Female,0,0,40,United-States,1,u46,MLPClassifier,random,1
u47,28,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u47,MLPClassifier,random,0
0,28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,28,Private,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,28,Local-gov,Bachelors,Separated,Sales,White,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,28,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u47,MLPClassifier,random,1
u48,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u48,MLPClassifier,random,0
0,46,Private,Doctorate,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,MLPClassifier,random,1
0,46,Self-emp-inc,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,MLPClassifier,random,1
0,46,Private,Prof-school,Never-married,Tech-support,White,Female,6497,0,40,United-States,1,u48,MLPClassifier,random,1
0,46,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,6497,0,40,United-States,1,u48,MLPClassifier,random,1
0,46,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Female,6497,0,40,United-States,1,u48,MLPClassifier,random,1
u49,26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u49,MLPClassifier,random,0
0,26,Private,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u49,MLPClassifier,random,1
0,26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,MLPClassifier,random,1
0,26,Federal-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,MLPClassifier,random,1
0,26,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,MLPClassifier,random,1
0,26,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u49,MLPClassifier,random,1
u51,53,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u51,MLPClassifier,random,0
0,53,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,53,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,53,Private,10th,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,53,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
0,53,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,MLPClassifier,random,1
u53,33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0,u53,MLPClassifier,random,0
0,33,Private,Bachelors,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,33,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,33,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,MLPClassifier,random,1
0,33,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,MLPClassifier,random,1
u54,49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u54,MLPClassifier,random,0
0,49,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u54,MLPClassifier,random,1
0,49,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,MLPClassifier,random,1
0,49,?,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,MLPClassifier,random,1
0,49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,MLPClassifier,random,1
0,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u54,MLPClassifier,random,1
u55,42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,0,u55,MLPClassifier,random,0
0,42,Private,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,MLPClassifier,random,1
0,42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u55,MLPClassifier,random,1
0,42,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,MLPClassifier,random,1
0,42,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,MLPClassifier,random,1
0,42,Private,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,MLPClassifier,random,1
u56,26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u56,MLPClassifier,random,0
0,26,Local-gov,9th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,26,Private,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,26,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,26,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,MLPClassifier,random,1
0,26,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,MLPClassifier,random,1
u57,45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0,u57,MLPClassifier,random,0
0,45,Local-gov,HS-grad,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u57,MLPClassifier,random,1
0,45,?,Bachelors,Married-spouse-absent,?,White,Female,0,0,38,United-States,1,u57,MLPClassifier,random,1
0,45,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u57,MLPClassifier,random,1
0,45,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,United-States,1,u57,MLPClassifier,random,1
0,45,?,Prof-school,Married-spouse-absent,?,White,Female,0,0,38,United-States,1,u57,MLPClassifier,random,1
u58,25,Private,Masters,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,0,u58,MLPClassifier,random,0
0,25,Private,Masters,Married-spouse-absent,Exec-managerial,White,Female,4650,0,37,United-States,1,u58,MLPClassifier,random,1
0,25,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,4650,0,37,United-States,1,u58,MLPClassifier,random,1
0,25,Private,12th,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,MLPClassifier,random,1
0,25,Private,9th,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,MLPClassifier,random,1
0,25,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,MLPClassifier,random,1
u59,22,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0,u59,MLPClassifier,random,0
0,22,Local-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u59,MLPClassifier,random,1
u60,35,Private,Bachelors,Never-married,Sales,White,Male,0,0,50,United-States,0,u60,MLPClassifier,random,0
0,35,Local-gov,Bachelors,Separated,Sales,White,Male,0,0,50,United-States,1,u60,MLPClassifier,random,1
0,35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,MLPClassifier,random,1
0,35,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,MLPClassifier,random,1
0,35,Private,Masters,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,MLPClassifier,random,1
0,35,Private,9th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,MLPClassifier,random,1
u62,72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u62,MLPClassifier,random,0
0,72,Private,Assoc-voc,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u62,MLPClassifier,random,1
0,72,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,MLPClassifier,random,1
0,72,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u62,MLPClassifier,random,1
0,72,Private,Masters,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u62,MLPClassifier,random,1
0,72,Private,10th,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u62,MLPClassifier,random,1
u64,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u64,MLPClassifier,random,0
0,39,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,0
0,39,Self-emp-inc,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,0
0,39,Local-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,0
0,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,0
0,39,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,40,United-States,1,u64,MLPClassifier,random,0
u65,54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,0,u65,MLPClassifier,random,0
0,54,Private,Assoc-voc,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,MLPClassifier,random,1
0,54,Local-gov,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,1,u65,MLPClassifier,random,1
0,54,Self-emp-inc,Some-college,Divorced,Handlers-cleaners,White,Male,0,0,60,United-States,1,u65,MLPClassifier,random,1
0,54,Private,Some-college,Separated,Prof-specialty,White,Male,0,0,60,United-States,1,u65,MLPClassifier,random,1
0,54,Private,Some-college,Separated,Craft-repair,White,Male,0,0,60,United-States,1,u65,MLPClassifier,random,1
u66,50,Private,Bachelors,Never-married,Sales,White,Female,0,0,32,United-States,0,u66,MLPClassifier,random,0
0,50,State-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,MLPClassifier,random,1
0,50,Federal-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,MLPClassifier,random,1
0,50,Private,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,MLPClassifier,random,1
0,50,Private,Bachelors,Married-civ-spouse,?,White,Female,0,0,32,United-States,1,u66,MLPClassifier,random,1
0,50,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,32,United-States,1,u66,MLPClassifier,random,1
u67,27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u67,MLPClassifier,random,0
0,27,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u67,MLPClassifier,random,1
0,27,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u67,MLPClassifier,random,1
0,27,Private,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u67,MLPClassifier,random,1
0,27,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,MLPClassifier,random,1
0,27,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,MLPClassifier,random,1
u69,49,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u69,MLPClassifier,random,0
0,49,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,40,United-States,1,u69,MLPClassifier,random,0
0,49,Private,1st-4th,Never-married,Adm-clerical,White,Female,0,0,40,United-States,1,u69,MLPClassifier,random,0
0,49,Private,HS-grad,Never-married,Farming-fishing,White,Female,0,0,40,United-States,1,u69,MLPClassifier,random,0
0,49,Private,Assoc-acdm,Never-married,Craft-repair,White,Female,0,0,40,United-States,1,u69,MLPClassifier,random,0
0,49,State-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1,u69,MLPClassifier,random,0
u70,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u70,MLPClassifier,random,0
0,28,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,MLPClassifier,random,1
0,28,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,MLPClassifier,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u70,MLPClassifier,random,1
0,28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u70,MLPClassifier,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,MLPClassifier,random,1
u73,25,Private,Masters,Never-married,Other-service,White,Female,0,0,37,United-States,0,u73,MLPClassifier,random,0
0,25,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,37,United-States,1,u73,MLPClassifier,random,1
0,25,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,37,United-States,1,u73,MLPClassifier,random,1
0,25,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,37,United-States,1,u73,MLPClassifier,random,1
0,25,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,37,United-States,1,u73,MLPClassifier,random,1
0,25,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Female,0,0,37,United-States,1,u73,MLPClassifier,random,1
u75,48,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0,u75,MLPClassifier,random,0
0,48,Local-gov,Bachelors,Separated,Exec-managerial,White,Female,0,0,35,United-States,1,u75,MLPClassifier,random,1
0,48,Local-gov,Masters,Never-married,Exec-managerial,White,Female,0,0,35,United-States,1,u75,MLPClassifier,random,1
0,48,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,35,United-States,1,u75,MLPClassifier,random,1
0,48,Local-gov,Bachelors,Separated,Transport-moving,White,Female,0,0,35,United-States,1,u75,MLPClassifier,random,1
0,48,Local-gov,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,35,United-States,1,u75,MLPClassifier,random,1
u76,27,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u76,MLPClassifier,random,0
0,27,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,MLPClassifier,random,1
0,27,Federal-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u76,MLPClassifier,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,MLPClassifier,random,1
0,27,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u76,MLPClassifier,random,1
0,27,Private,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u76,MLPClassifier,random,1
u77,43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u77,MLPClassifier,random,0
0,43,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,43,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,43,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,43,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u77,MLPClassifier,random,1
0,43,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u77,MLPClassifier,random,1
u79,27,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0,u79,MLPClassifier,random,0
0,27,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,MLPClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u79,MLPClassifier,random,1
0,27,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u79,MLPClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u79,MLPClassifier,random,1
0,27,Local-gov,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,MLPClassifier,random,1
u80,29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45,United-States,0,u80,MLPClassifier,random,0
0,29,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,2174,0,45,United-States,1,u80,MLPClassifier,random,1
0,29,Private,Assoc-voc,Married-spouse-absent,Farming-fishing,White,Female,2174,0,45,United-States,1,u80,MLPClassifier,random,1
0,29,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,2174,0,45,United-States,1,u80,MLPClassifier,random,1
0,29,State-gov,Assoc-voc,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,MLPClassifier,random,1
0,29,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Female,2174,0,45,United-States,1,u80,MLPClassifier,random,1
u84,68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,0,u84,MLPClassifier,random,0
0,68,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,24,United-States,1,u84,MLPClassifier,random,1
0,68,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,24,United-States,1,u84,MLPClassifier,random,1
0,68,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,MLPClassifier,random,1
0,68,?,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,24,United-States,1,u84,MLPClassifier,random,1
0,68,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,24,United-States,1,u84,MLPClassifier,random,1
u85,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u85,MLPClassifier,random,0
0,55,Local-gov,HS-grad,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
0,55,Self-emp-not-inc,Prof-school,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
0,55,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
0,55,Self-emp-not-inc,12th,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
0,55,Self-emp-inc,Preschool,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
u86,25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,30,United-States,0,u86,MLPClassifier,random,0
0,25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
0,25,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
u87,31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0,u87,MLPClassifier,random,0
0,31,Local-gov,Some-college,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,31,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,31,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,31,Private,Some-college,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
0,31,Local-gov,Prof-school,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u87,MLPClassifier,random,1
u88,48,?,HS-grad,Never-married,?,White,Female,0,0,18,United-States,0,u88,MLPClassifier,random,0
0,48,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,18,United-States,1,u88,MLPClassifier,random,1
0,48,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,18,United-States,1,u88,MLPClassifier,random,1
0,48,Private,Prof-school,Married-civ-spouse,?,White,Female,0,0,18,United-States,1,u88,MLPClassifier,random,1
0,48,?,Prof-school,Married-spouse-absent,Tech-support,White,Female,0,0,18,United-States,1,u88,MLPClassifier,random,1
0,48,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,18,United-States,1,u88,MLPClassifier,random,1
u89,37,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u89,MLPClassifier,random,0
0,37,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u89,MLPClassifier,random,1
0,37,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,MLPClassifier,random,1
0,37,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u89,MLPClassifier,random,1
0,37,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u89,MLPClassifier,random,1
0,37,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u89,MLPClassifier,random,1
u90,32,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u90,MLPClassifier,random,0
0,32,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,MLPClassifier,random,1
0,32,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,MLPClassifier,random,1
0,32,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u90,MLPClassifier,random,1
0,32,State-gov,9th,Married-spouse-absent,Prof-specialty,White,Male,0,0,50,United-States,1,u90,MLPClassifier,random,1
0,32,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u90,MLPClassifier,random,1
u91,26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u91,MLPClassifier,random,0
0,26,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u91,MLPClassifier,random,1
0,26,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,MLPClassifier,random,1
0,26,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,MLPClassifier,random,1
0,26,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u91,MLPClassifier,random,1
0,26,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,MLPClassifier,random,1
u92,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u92,MLPClassifier,random,0
0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u92,MLPClassifier,random,1
0,40,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u92,MLPClassifier,random,1
0,40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u92,MLPClassifier,random,1
0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u92,MLPClassifier,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u92,MLPClassifier,random,1
u93,24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0,u93,MLPClassifier,random,0
0,24,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,45,United-States,1,u93,MLPClassifier,random,1
0,24,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,45,United-States,1,u93,MLPClassifier,random,1
0,24,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,45,United-States,1,u93,MLPClassifier,random,1
0,24,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,45,United-States,1,u93,MLPClassifier,random,1
0,24,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,45,United-States,1,u93,MLPClassifier,random,1
u94,41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0,u94,MLPClassifier,random,0
0,41,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,MLPClassifier,random,1
