Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,30,?,1,u55,LogisticRegression,random,1
0,21,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,30,?,1,u55,LogisticRegression,random,1
0,21,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,30,?,1,u55,LogisticRegression,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,LogisticRegression,random,0
0,45,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u56,LogisticRegression,random,1
0,45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegression,random,1
0,45,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegression,random,1
0,45,Without-pay,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegression,random,1
0,45,?,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,LogisticRegression,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,LogisticRegression,random,0
0,31,Private,Masters,Married-civ-spouse,?,White,Male,0,0,55,United-States,1,u58,LogisticRegression,random,1
0,31,Private,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,55,United-States,1,u58,LogisticRegression,random,1
0,31,Private,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegression,random,1
0,31,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegression,random,1
0,31,Without-pay,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,LogisticRegression,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,LogisticRegression,random,0
0,45,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegression,random,1
0,45,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegression,random,1
0,45,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegression,random,1
0,45,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegression,random,1
0,45,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,LogisticRegression,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,LogisticRegression,random,0
0,27,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,LogisticRegression,random,1
0,27,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,LogisticRegression,random,1
0,27,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u60,LogisticRegression,random,1
0,27,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u60,LogisticRegression,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,LogisticRegression,random,0
0,23,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegression,random,1
0,23,Private,5th-6th,Married-civ-spouse,Sales,White,Female,0,0,60,United-States,1,u62,LogisticRegression,random,1
0,23,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u62,LogisticRegression,random,1
0,23,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegression,random,1
0,23,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,LogisticRegression,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,LogisticRegression,random,0
0,35,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u64,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u64,LogisticRegression,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,LogisticRegression,random,0
0,67,Federal-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
0,67,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
0,67,Private,Prof-school,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
0,67,Self-emp-inc,Masters,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
0,67,Federal-gov,9th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
u67,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u67,LogisticRegression,random,0
0,31,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u67,LogisticRegression,random,1
0,31,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,LogisticRegression,random,1
0,31,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,LogisticRegression,random,1
0,31,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u67,LogisticRegression,random,1
0,31,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u67,LogisticRegression,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,LogisticRegression,random,0
0,58,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u69,LogisticRegression,random,1
0,58,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,LogisticRegression,random,1
0,58,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,LogisticRegression,random,1
0,58,Private,7th-8th,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u69,LogisticRegression,random,1
0,58,Self-emp-inc,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,LogisticRegression,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,LogisticRegression,random,0
0,72,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u71,LogisticRegression,random,1
0,72,Private,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u71,LogisticRegression,random,1
0,72,Private,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,16,United-States,1,u71,LogisticRegression,random,1
0,72,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,16,United-States,1,u71,LogisticRegression,random,1
0,72,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u71,LogisticRegression,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,LogisticRegression,random,0
0,55,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,LogisticRegression,random,1
0,55,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u74,LogisticRegression,random,1
0,55,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u74,LogisticRegression,random,1
0,55,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u74,LogisticRegression,random,1
0,55,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u74,LogisticRegression,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,LogisticRegression,random,0
0,34,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,LogisticRegression,random,1
0,34,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u75,LogisticRegression,random,1
0,34,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u75,LogisticRegression,random,1
0,34,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,LogisticRegression,random,1
0,34,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,LogisticRegression,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,LogisticRegression,random,0
0,66,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,2050,0,55,United-States,1,u76,LogisticRegression,random,1
0,66,Private,Bachelors,Married-AF-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,LogisticRegression,random,1
0,66,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,2050,0,55,United-States,1,u76,LogisticRegression,random,1
0,66,Private,Assoc-voc,Never-married,Tech-support,White,Male,2050,0,55,United-States,1,u76,LogisticRegression,random,1
0,66,Private,Bachelors,Never-married,Sales,White,Male,2050,0,55,United-States,1,u76,LogisticRegression,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,LogisticRegression,random,0
0,35,Local-gov,Doctorate,Married-AF-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
0,35,Private,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
0,35,?,Prof-school,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,LogisticRegression,random,0
0,49,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegression,random,1
0,49,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u78,LogisticRegression,random,1
0,49,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegression,random,1
0,49,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u78,LogisticRegression,random,1
0,49,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegression,random,1
u79,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u79,LogisticRegression,random,0
0,36,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,32,United-States,1,u79,LogisticRegression,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,LogisticRegression,random,0
0,27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u81,LogisticRegression,random,1
0,27,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u81,LogisticRegression,random,1
0,27,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u81,LogisticRegression,random,1
0,27,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,LogisticRegression,random,1
0,27,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,LogisticRegression,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,LogisticRegression,random,0
0,59,Local-gov,Prof-school,Widowed,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,LogisticRegression,random,1
0,59,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegression,random,1
0,59,Local-gov,Masters,Widowed,Tech-support,Black,Male,0,0,40,United-States,1,u82,LogisticRegression,random,1
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,LogisticRegression,random,1
0,59,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegression,random,1
u83,65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u83,LogisticRegression,random,0
0,65,Self-emp-not-inc,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegression,random,1
0,65,Federal-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegression,random,1
0,65,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u83,LogisticRegression,random,1
0,65,Private,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegression,random,1
0,65,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u83,LogisticRegression,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,LogisticRegression,random,0
0,56,Private,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,56,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,56,Self-emp-inc,11th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,56,Private,9th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,56,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
u85,60,Private,Some-college,Widowed,Protective-serv,Black,Female,0,0,40,United-States,0,u85,LogisticRegression,random,0
0,60,Private,Masters,Married-AF-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,60,Private,Masters,Widowed,Sales,Black,Female,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,60,Self-emp-inc,Prof-school,Widowed,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,60,Private,9th,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,60,Private,5th-6th,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegression,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,LogisticRegression,random,0
0,80,Private,Masters,Married-AF-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegression,random,1
0,80,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,20,United-States,1,u86,LogisticRegression,random,1
0,80,Private,9th,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegression,random,1
0,80,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegression,random,1
0,80,Private,12th,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegression,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,LogisticRegression,random,0
0,39,Private,Prof-school,Married-AF-spouse,Sales,Black,Male,0,0,40,United-States,1,u87,LogisticRegression,random,1
0,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u87,LogisticRegression,random,1
0,39,Private,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,LogisticRegression,random,1
0,39,Without-pay,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,LogisticRegression,random,1
0,39,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,1,u87,LogisticRegression,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,LogisticRegression,random,0
0,38,Private,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegression,random,1
0,38,Self-emp-inc,Some-college,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegression,random,1
0,38,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegression,random,1
0,38,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegression,random,1
0,38,Private,9th,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegression,random,1
u90,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0,u90,LogisticRegression,random,0
0,40,Self-emp-not-inc,12th,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u90,LogisticRegression,random,1
0,40,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u90,LogisticRegression,random,1
0,40,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u90,LogisticRegression,random,1
0,40,State-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u90,LogisticRegression,random,1
0,40,State-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u90,LogisticRegression,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,LogisticRegression,random,0
0,30,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,38,?,1,u92,LogisticRegression,random,1
0,30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegression,random,1
0,30,Private,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegression,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegression,random,1
0,30,Private,5th-6th,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegression,random,1
u93,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0,u93,LogisticRegression,random,0
0,38,Without-pay,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegression,random,1
0,38,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegression,random,1
0,38,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Mexico,1,u93,LogisticRegression,random,1
0,38,Self-emp-inc,12th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegression,random,1
0,38,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegression,random,1
u94,24,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0,u94,LogisticRegression,random,0
0,24,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,LogisticRegression,random,1
0,24,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,LogisticRegression,random,1
u95,24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u95,LogisticRegression,random,0
0,24,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u95,LogisticRegression,random,1
0,24,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u95,LogisticRegression,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,LogisticRegression,random,0
0,37,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,LogisticRegression,random,1
0,37,Local-gov,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,LogisticRegression,random,1
0,37,Self-emp-inc,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,LogisticRegression,random,1
0,37,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u96,LogisticRegression,random,1
0,37,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u96,LogisticRegression,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,LogisticRegression,random,0
0,54,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u97,LogisticRegression,random,1
0,54,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u97,LogisticRegression,random,1
0,54,State-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegression,random,1
0,54,Private,Doctorate,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegression,random,1
0,54,Local-gov,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegression,random,1
u98,32,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u98,LogisticRegression,random,0
0,32,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,LogisticRegression,random,1
0,32,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u98,LogisticRegression,random,1
0,32,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u98,LogisticRegression,random,1
0,32,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u98,LogisticRegression,random,1
0,32,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u98,LogisticRegression,random,1
