Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,24,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
0,24,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u40,LogisticRegression,random,1
u41,56,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u41,LogisticRegression,random,0
0,56,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,56,Private,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,56,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,56,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
0,56,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,LogisticRegression,random,1
u42,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u42,LogisticRegression,random,0
0,30,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,30,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,30,Private,Doctorate,Married-spouse-absent,Other-service,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
0,30,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
u43,69,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0,u43,LogisticRegression,random,0
0,69,Private,Prof-school,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u43,LogisticRegression,random,1
0,69,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,LogisticRegression,random,1
0,69,Self-emp-not-inc,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40,United-States,1,u43,LogisticRegression,random,1
0,69,Private,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40,United-States,1,u43,LogisticRegression,random,1
0,69,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u43,LogisticRegression,random,1
u44,59,State-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u44,LogisticRegression,random,0
0,59,Local-gov,Doctorate,Never-married,Protective-serv,White,Male,0,0,40,United-States,1,u44,LogisticRegression,random,1
0,59,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u44,LogisticRegression,random,1
0,59,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u44,LogisticRegression,random,1
0,59,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Male,0,0,40,United-States,1,u44,LogisticRegression,random,1
0,59,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u44,LogisticRegression,random,1
u45,34,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u45,LogisticRegression,random,0
0,34,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,1
0,34,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,1
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,1
0,34,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,1
0,34,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,1
u46,37,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u46,LogisticRegression,random,0
0,37,Self-emp-inc,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u46,LogisticRegression,random,1
0,37,Self-emp-inc,Masters,Married-spouse-absent,Craft-repair,White,Male,0,0,60,United-States,1,u46,LogisticRegression,random,1
0,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u46,LogisticRegression,random,1
0,37,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u46,LogisticRegression,random,1
0,37,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u46,LogisticRegression,random,1
u47,23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,30,United-States,0,u47,LogisticRegression,random,0
0,23,Private,Masters,Married-spouse-absent,Adm-clerical,White,Male,0,0,30,United-States,1,u47,LogisticRegression,random,1
0,23,Private,Doctorate,Married-spouse-absent,Adm-clerical,White,Male,0,0,30,United-States,1,u47,LogisticRegression,random,1
0,23,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,30,United-States,1,u47,LogisticRegression,random,1
0,23,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,30,United-States,1,u47,LogisticRegression,random,1
0,23,Private,Some-college,Married-spouse-absent,Protective-serv,White,Male,0,0,30,United-States,1,u47,LogisticRegression,random,1
u48,48,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0,u48,LogisticRegression,random,0
0,48,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u48,LogisticRegression,random,1
0,48,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u48,LogisticRegression,random,1
0,48,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u48,LogisticRegression,random,1
0,48,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u48,LogisticRegression,random,1
0,48,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,45,United-States,1,u48,LogisticRegression,random,1
u49,37,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Hong,0,u49,LogisticRegression,random,0
0,37,Private,Doctorate,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,LogisticRegression,random,1
0,37,Private,Doctorate,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,LogisticRegression,random,1
0,37,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,LogisticRegression,random,1
0,37,Private,Doctorate,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Hong,1,u49,LogisticRegression,random,1
