age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
38,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,594,0,50,United-States,1,u40,LogisticRegression,random,1
38,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,594,0,50,United-States,1,u40,LogisticRegression,random,1
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,594,0,50,United-States,1,u40,LogisticRegression,random,1
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u41,LogisticRegression,random,0
27,Never-worked,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,LogisticRegression,random,1
27,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,LogisticRegression,random,1
27,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,LogisticRegression,random,1
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,LogisticRegression,random,1
27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,LogisticRegression,random,1
49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u42,LogisticRegression,random,0
49,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
49,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
49,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
49,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,LogisticRegression,random,1
49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u43,LogisticRegression,random,0
49,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u43,LogisticRegression,random,0
49,Private,Assoc-voc,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u43,LogisticRegression,random,0
49,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u43,LogisticRegression,random,0
49,Private,9th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u43,LogisticRegression,random,0
49,Self-emp-inc,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u43,LogisticRegression,random,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0,u44,LogisticRegression,random,0
37,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,55,United-States,1,u44,LogisticRegression,random,1
37,Federal-gov,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,LogisticRegression,random,1
37,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,LogisticRegression,random,1
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1,u44,LogisticRegression,random,1
37,Self-emp-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,LogisticRegression,random,1
30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u45,LogisticRegression,random,0
30,Local-gov,HS-grad,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,0
30,?,Bachelors,Widowed,Prof-specialty,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,0
30,Local-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,0
30,Local-gov,9th,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,0
30,Never-worked,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u45,LogisticRegression,random,0
57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u46,LogisticRegression,random,0
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u46,LogisticRegression,random,1
57,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u46,LogisticRegression,random,1
57,Never-worked,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u46,LogisticRegression,random,1
57,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,LogisticRegression,random,1
57,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u46,LogisticRegression,random,1
43,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0,u47,LogisticRegression,random,0
43,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,LogisticRegression,random,1
43,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,LogisticRegression,random,1
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,LogisticRegression,random,1
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,LogisticRegression,random,1
43,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,LogisticRegression,random,1
46,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,38,United-States,0,u48,LogisticRegression,random,0
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,LogisticRegression,random,1
46,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,LogisticRegression,random,1
46,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,LogisticRegression,random,1
46,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,LogisticRegression,random,1
46,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,LogisticRegression,random,1
25,Private,HS-grad,Separated,Other-service,Black,Male,0,0,40,United-States,0,u49,LogisticRegression,random,0
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u49,LogisticRegression,random,1
25,Private,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u49,LogisticRegression,random,1
25,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u49,LogisticRegression,random,1
25,Private,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u49,LogisticRegression,random,1
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u50,LogisticRegression,random,0
25,Never-worked,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u50,LogisticRegression,random,0
25,Private,10th,Never-married,Prof-specialty,White,Male,0,0,40,United-States,1,u50,LogisticRegression,random,0
25,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u50,LogisticRegression,random,0
25,Private,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u50,LogisticRegression,random,0
25,Private,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u50,LogisticRegression,random,0
55,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0,u51,LogisticRegression,random,0
55,Private,Doctorate,Married-civ-spouse,Craft-repair,Black,Male,0,0,35,United-States,1,u51,LogisticRegression,random,1
55,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,LogisticRegression,random,1
55,Private,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,LogisticRegression,random,1
55,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,LogisticRegression,random,1
55,Private,Prof-school,Married-civ-spouse,Tech-support,Black,Male,0,0,35,United-States,1,u51,LogisticRegression,random,1
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u52,LogisticRegression,random,0
26,Never-worked,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,LogisticRegression,random,1
26,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,LogisticRegression,random,1
26,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u52,LogisticRegression,random,1
26,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,LogisticRegression,random,1
26,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,LogisticRegression,random,1
19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u53,LogisticRegression,random,0
19,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,LogisticRegression,random,1
19,Federal-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u53,LogisticRegression,random,1
19,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u53,LogisticRegression,random,1
19,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,25,United-States,1,u53,LogisticRegression,random,1
19,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,25,United-States,1,u53,LogisticRegression,random,1
46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0,u54,LogisticRegression,random,0
46,Self-emp-not-inc,Masters,Separated,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,LogisticRegression,random,0
46,Private,Bachelors,Separated,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,LogisticRegression,random,0
46,Private,5th-6th,Divorced,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,LogisticRegression,random,0
46,?,Masters,Separated,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,LogisticRegression,random,0
46,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,1740,60,United-States,1,u54,LogisticRegression,random,0
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0,u55,LogisticRegression,random,0
33,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u55,LogisticRegression,random,1
33,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u55,LogisticRegression,random,1
33,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u55,LogisticRegression,random,1
33,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u55,LogisticRegression,random,1
33,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u55,LogisticRegression,random,1
37,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,50,United-States,0,u56,LogisticRegression,random,0
37,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Male,0,0,50,United-States,1,u56,LogisticRegression,random,1
37,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,1,u56,LogisticRegression,random,1
37,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,50,United-States,1,u56,LogisticRegression,random,1
37,Never-worked,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,50,United-States,1,u56,LogisticRegression,random,1
37,Private,Doctorate,Married-civ-spouse,Priv-house-serv,Black,Male,0,0,50,United-States,1,u56,LogisticRegression,random,1
45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0,u57,LogisticRegression,random,0
45,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,LogisticRegression,random,1
45,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,42,United-States,1,u57,LogisticRegression,random,1
45,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,42,United-States,1,u57,LogisticRegression,random,1
45,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,42,United-States,1,u57,LogisticRegression,random,1
45,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u57,LogisticRegression,random,1
56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,0,u58,LogisticRegression,random,0
56,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,2002,40,United-States,1,u58,LogisticRegression,random,1
56,Private,5th-6th,Married-civ-spouse,Adm-clerical,White,Male,0,2002,40,United-States,1,u58,LogisticRegression,random,1
56,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,2002,40,United-States,1,u58,LogisticRegression,random,1
56,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,2002,40,United-States,1,u58,LogisticRegression,random,1
56,Private,12th,Married-civ-spouse,Adm-clerical,White,Male,0,2002,40,United-States,1,u58,LogisticRegression,random,1
17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0,u59,LogisticRegression,random,0
17,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,12,United-States,1,u59,LogisticRegression,random,1
29,Private,HS-grad,Married-spouse-absent,Other-service,Other,Female,0,0,40,Columbia,0,u60,LogisticRegression,random,0
29,Private,Doctorate,Married-civ-spouse,Prof-specialty,Other,Female,0,0,40,Columbia,1,u60,LogisticRegression,random,1
29,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,Other,Female,0,0,40,Columbia,1,u60,LogisticRegression,random,1
31,?,Assoc-acdm,Never-married,?,White,Female,0,0,25,United-States,0,u61,LogisticRegression,random,0
31,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u61,LogisticRegression,random,1
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,25,United-States,1,u61,LogisticRegression,random,1
31,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u61,LogisticRegression,random,1
31,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u61,LogisticRegression,random,1
40,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0,u62,LogisticRegression,random,0
40,Self-emp-inc,Prof-school,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,LogisticRegression,random,1
40,Self-emp-inc,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,LogisticRegression,random,1
40,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u62,LogisticRegression,random,1
40,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,LogisticRegression,random,1
40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,LogisticRegression,random,1
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u63,LogisticRegression,random,0
25,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,LogisticRegression,random,1
25,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,LogisticRegression,random,1
25,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u63,LogisticRegression,random,1
25,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,LogisticRegression,random,1
25,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,LogisticRegression,random,1
64,Private,Bachelors,Divorced,Sales,White,Female,0,0,5,United-States,0,u64,LogisticRegression,random,0
64,?,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,LogisticRegression,random,1
64,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,LogisticRegression,random,1
64,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,5,United-States,1,u64,LogisticRegression,random,1
64,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,5,United-States,1,u64,LogisticRegression,random,1
64,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,LogisticRegression,random,1
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0,u65,LogisticRegression,random,0
52,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
52,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
52,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
52,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
52,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,LogisticRegression,random,1
27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u66,LogisticRegression,random,0
27,Federal-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,1,u66,LogisticRegression,random,1
27,Federal-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u66,LogisticRegression,random,1
27,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u66,LogisticRegression,random,1
27,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u66,LogisticRegression,random,1
27,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u66,LogisticRegression,random,1
29,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0,u67,LogisticRegression,random,0
29,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u67,LogisticRegression,random,1
29,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u67,LogisticRegression,random,1
29,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u67,LogisticRegression,random,1
29,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u67,LogisticRegression,random,1
29,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u67,LogisticRegression,random,1
31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0,u68,LogisticRegression,random,0
31,Private,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,LogisticRegression,random,1
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u68,LogisticRegression,random,1
56,Private,Some-college,Separated,Tech-support,Black,Female,0,0,38,United-States,0,u69,LogisticRegression,random,0
56,Private,Prof-school,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,LogisticRegression,random,1
56,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,LogisticRegression,random,1
56,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,LogisticRegression,random,1
56,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,LogisticRegression,random,1
56,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,Black,Female,0,0,38,United-States,1,u69,LogisticRegression,random,1
71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,White,Female,0,0,28,United-States,0,u70,LogisticRegression,random,0
71,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,28,United-States,1,u70,LogisticRegression,random,1
71,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,28,United-States,1,u70,LogisticRegression,random,1
71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,28,United-States,1,u70,LogisticRegression,random,1
71,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u70,LogisticRegression,random,1
71,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u70,LogisticRegression,random,1
27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,0,u71,LogisticRegression,random,0
27,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,3908,0,40,United-States,1,u71,LogisticRegression,random,0
27,Federal-gov,7th-8th,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,LogisticRegression,random,0
27,?,Some-college,Separated,Tech-support,White,Male,3908,0,40,United-States,1,u71,LogisticRegression,random,0
27,Private,Some-college,Never-married,Adm-clerical,White,Male,3908,0,40,United-States,1,u71,LogisticRegression,random,0
27,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,3908,0,40,United-States,1,u71,LogisticRegression,random,0
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u72,LogisticRegression,random,0
29,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,LogisticRegression,random,1
29,Federal-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,LogisticRegression,random,1
29,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,LogisticRegression,random,1
29,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,LogisticRegression,random,1
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,LogisticRegression,random,1
53,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u73,LogisticRegression,random,0
53,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,LogisticRegression,random,1
53,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,LogisticRegression,random,1
53,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u73,LogisticRegression,random,1
53,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u73,LogisticRegression,random,1
53,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u73,LogisticRegression,random,1
61,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,0,u74,LogisticRegression,random,0
61,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,4,United-States,1,u74,LogisticRegression,random,1
61,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,4,United-States,1,u74,LogisticRegression,random,1
61,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,4,United-States,1,u74,LogisticRegression,random,1
61,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,4,United-States,1,u74,LogisticRegression,random,1
61,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,4,United-States,1,u74,LogisticRegression,random,1
26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,0,u75,LogisticRegression,random,0
26,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,52,United-States,1,u75,LogisticRegression,random,1
26,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,LogisticRegression,random,1
26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,52,United-States,1,u75,LogisticRegression,random,1
26,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,52,United-States,1,u75,LogisticRegression,random,1
26,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,LogisticRegression,random,1
22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u76,LogisticRegression,random,0
22,Never-worked,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u76,LogisticRegression,random,1
22,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u76,LogisticRegression,random,1
22,Federal-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u76,LogisticRegression,random,1
22,?,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u76,LogisticRegression,random,1
22,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u76,LogisticRegression,random,1
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,0,u77,LogisticRegression,random,0
35,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
35,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,LogisticRegression,random,0
52,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
52,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
52,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
52,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
52,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,LogisticRegression,random,0
47,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
47,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
47,Private,9th,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
47,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
47,Self-emp-not-inc,Prof-school,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,LogisticRegression,random,0
21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
