Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,41,State-gov,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,BernoulliNB,random,1
0,41,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,BernoulliNB,random,1
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,BernoulliNB,random,1
0,41,Self-emp-inc,12th,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,BernoulliNB,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,BernoulliNB,random,0
0,63,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u53,BernoulliNB,random,1
0,63,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u53,BernoulliNB,random,1
0,63,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,BernoulliNB,random,1
0,63,Private,Prof-school,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,BernoulliNB,random,1
0,63,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u53,BernoulliNB,random,1
u54,41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20,United-States,0,u54,BernoulliNB,random,0
0,41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,BernoulliNB,random,1
0,41,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,20,United-States,1,u54,BernoulliNB,random,1
0,41,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,BernoulliNB,random,1
0,41,Self-emp-not-inc,12th,Married-AF-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,BernoulliNB,random,1
0,41,Self-emp-not-inc,Preschool,Married-civ-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,BernoulliNB,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,BernoulliNB,random,0
0,21,Self-emp-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,BernoulliNB,random,1
0,21,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,30,?,1,u55,BernoulliNB,random,1
0,21,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,BernoulliNB,random,1
0,21,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,BernoulliNB,random,1
0,21,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,?,1,u55,BernoulliNB,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,BernoulliNB,random,0
0,45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,BernoulliNB,random,1
0,45,Self-emp-inc,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,BernoulliNB,random,1
0,45,Self-emp-not-inc,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,BernoulliNB,random,1
0,45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,BernoulliNB,random,1
0,45,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,BernoulliNB,random,1
u57,18,Private,10th,Never-married,Other-service,White,Female,0,0,30,United-States,0,u57,BernoulliNB,random,0
0,18,Without-pay,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,30,United-States,1,u57,BernoulliNB,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,BernoulliNB,random,0
0,31,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,1,u58,BernoulliNB,random,1
0,31,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u58,BernoulliNB,random,1
0,31,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,BernoulliNB,random,1
0,31,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,55,United-States,1,u58,BernoulliNB,random,1
0,31,Without-pay,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,BernoulliNB,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,BernoulliNB,random,0
0,27,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,BernoulliNB,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,BernoulliNB,random,1
0,27,Self-emp-not-inc,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,BernoulliNB,random,1
0,27,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,BernoulliNB,random,1
0,27,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,BernoulliNB,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,BernoulliNB,random,0
0,23,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u62,BernoulliNB,random,1
0,23,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,BernoulliNB,random,1
0,23,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,60,United-States,1,u62,BernoulliNB,random,1
0,23,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,60,United-States,1,u62,BernoulliNB,random,1
0,23,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,United-States,1,u62,BernoulliNB,random,1
u63,20,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0,u63,BernoulliNB,random,0
0,20,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,20,United-States,1,u63,BernoulliNB,random,1
0,20,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,20,United-States,1,u63,BernoulliNB,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,BernoulliNB,random,0
0,35,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,BernoulliNB,random,1
0,35,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u64,BernoulliNB,random,1
0,35,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,BernoulliNB,random,1
0,35,Self-emp-inc,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,BernoulliNB,random,1
0,35,Private,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,BernoulliNB,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,BernoulliNB,random,0
0,67,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,BernoulliNB,random,1
0,67,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u65,BernoulliNB,random,1
0,67,Federal-gov,Doctorate,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u65,BernoulliNB,random,1
0,67,Federal-gov,Doctorate,Widowed,Handlers-cleaners,White,Male,0,0,40,United-States,1,u65,BernoulliNB,random,1
0,67,Federal-gov,Doctorate,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,BernoulliNB,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,BernoulliNB,random,0
0,58,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,BernoulliNB,random,1
0,58,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,BernoulliNB,random,1
0,58,Private,7th-8th,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u69,BernoulliNB,random,1
0,58,Private,7th-8th,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u69,BernoulliNB,random,1
0,58,State-gov,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,BernoulliNB,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,BernoulliNB,random,0
0,72,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u71,BernoulliNB,random,1
0,72,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u71,BernoulliNB,random,1
0,72,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,16,United-States,1,u71,BernoulliNB,random,1
0,72,Self-emp-inc,Doctorate,Widowed,Sales,White,Female,0,0,16,United-States,1,u71,BernoulliNB,random,1
0,72,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,16,United-States,1,u71,BernoulliNB,random,1
u72,21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0,u72,BernoulliNB,random,0
0,21,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,10,United-States,1,u72,BernoulliNB,random,1
0,21,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,United-States,1,u72,BernoulliNB,random,1
0,21,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,BernoulliNB,random,1
0,21,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,10,United-States,1,u72,BernoulliNB,random,1
0,21,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,BernoulliNB,random,1
u73,18,Private,12th,Never-married,Other-service,White,Male,0,0,12,United-States,0,u73,BernoulliNB,random,0
0,18,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,12,United-States,1,u73,BernoulliNB,random,1
0,18,Private,Doctorate,Widowed,Exec-managerial,White,Male,0,0,12,United-States,1,u73,BernoulliNB,random,1
0,18,Self-emp-inc,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,12,United-States,1,u73,BernoulliNB,random,1
0,18,Local-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,12,United-States,1,u73,BernoulliNB,random,1
0,18,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,12,United-States,1,u73,BernoulliNB,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,BernoulliNB,random,0
0,55,Self-emp-inc,HS-grad,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,BernoulliNB,random,1
0,55,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,BernoulliNB,random,1
0,55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u74,BernoulliNB,random,1
0,55,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,BernoulliNB,random,1
0,55,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u74,BernoulliNB,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,BernoulliNB,random,0
0,34,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,BernoulliNB,random,1
0,34,Self-emp-inc,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,BernoulliNB,random,1
0,34,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,BernoulliNB,random,1
0,34,State-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,BernoulliNB,random,1
0,34,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,BernoulliNB,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,BernoulliNB,random,0
0,66,Private,Preschool,Widowed,Transport-moving,White,Male,2050,0,55,United-States,1,u76,BernoulliNB,random,1
0,66,Self-emp-inc,Doctorate,Never-married,Transport-moving,White,Male,2050,0,55,United-States,1,u76,BernoulliNB,random,1
0,66,Private,7th-8th,Widowed,Transport-moving,White,Male,2050,0,55,United-States,1,u76,BernoulliNB,random,1
0,66,Federal-gov,HS-grad,Widowed,Transport-moving,White,Male,2050,0,55,United-States,1,u76,BernoulliNB,random,1
0,66,Self-emp-not-inc,HS-grad,Widowed,Transport-moving,White,Male,2050,0,55,United-States,1,u76,BernoulliNB,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,BernoulliNB,random,0
0,35,Private,Prof-school,Married-AF-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u77,BernoulliNB,random,1
0,35,Private,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u77,BernoulliNB,random,1
0,35,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u77,BernoulliNB,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u77,BernoulliNB,random,1
0,35,Self-emp-inc,Prof-school,Married-AF-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u77,BernoulliNB,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,BernoulliNB,random,0
0,49,Private,HS-grad,Married-AF-spouse,Farming-fishing,White,Male,0,0,50,United-States,1,u78,BernoulliNB,random,1
0,49,Federal-gov,Doctorate,Divorced,Craft-repair,White,Male,0,0,50,United-States,1,u78,BernoulliNB,random,1
0,49,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,BernoulliNB,random,1
0,49,Private,HS-grad,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u78,BernoulliNB,random,1
0,49,Private,10th,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,BernoulliNB,random,1
u80,23,?,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,20,United-States,0,u80,BernoulliNB,random,0
0,23,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u80,BernoulliNB,random,1
0,23,Federal-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,20,United-States,1,u80,BernoulliNB,random,1
0,23,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u80,BernoulliNB,random,1
0,23,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u80,BernoulliNB,random,1
0,23,Without-pay,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u80,BernoulliNB,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,BernoulliNB,random,0
0,27,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u81,BernoulliNB,random,1
0,27,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,BernoulliNB,random,1
0,27,Private,Preschool,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u81,BernoulliNB,random,1
0,27,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u81,BernoulliNB,random,1
0,27,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u81,BernoulliNB,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,BernoulliNB,random,0
0,59,Local-gov,5th-6th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,BernoulliNB,random,1
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,BernoulliNB,random,1
0,59,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,BernoulliNB,random,1
0,59,Local-gov,Doctorate,Widowed,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,BernoulliNB,random,1
0,59,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,BernoulliNB,random,1
u83,65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u83,BernoulliNB,random,0
0,65,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u83,BernoulliNB,random,1
0,65,?,Preschool,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u83,BernoulliNB,random,1
0,65,?,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u83,BernoulliNB,random,1
0,65,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,BernoulliNB,random,1
0,65,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u83,BernoulliNB,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,BernoulliNB,random,0
0,56,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,BernoulliNB,random,1
0,56,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,BernoulliNB,random,1
0,56,Self-emp-inc,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,BernoulliNB,random,1
0,56,State-gov,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,BernoulliNB,random,1
0,56,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,BernoulliNB,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,BernoulliNB,random,0
0,80,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,BernoulliNB,random,1
0,80,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,BernoulliNB,random,1
0,80,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u86,BernoulliNB,random,1
0,80,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u86,BernoulliNB,random,1
0,80,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,BernoulliNB,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,BernoulliNB,random,0
0,39,?,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,BernoulliNB,random,1
0,39,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,BernoulliNB,random,1
0,39,Without-pay,Some-college,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u87,BernoulliNB,random,1
0,39,Without-pay,Doctorate,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,BernoulliNB,random,1
0,39,Self-emp-inc,Some-college,Married-AF-spouse,Sales,Black,Male,0,0,40,United-States,1,u87,BernoulliNB,random,1
u88,20,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0,u88,BernoulliNB,random,0
0,20,Federal-gov,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u88,BernoulliNB,random,1
0,20,Self-emp-inc,7th-8th,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,BernoulliNB,random,1
0,20,Without-pay,Prof-school,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,BernoulliNB,random,1
0,20,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,United-States,1,u88,BernoulliNB,random,1
0,20,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,BernoulliNB,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,BernoulliNB,random,0
0,38,Without-pay,Prof-school,Divorced,Sales,White,Male,0,0,60,United-States,1,u89,BernoulliNB,random,1
0,38,State-gov,Doctorate,Divorced,Sales,White,Male,0,0,60,United-States,1,u89,BernoulliNB,random,1
0,38,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,BernoulliNB,random,1
0,38,Self-emp-inc,Some-college,Widowed,Sales,White,Male,0,0,60,United-States,1,u89,BernoulliNB,random,1
0,38,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u89,BernoulliNB,random,1
u91,20,?,Some-college,Never-married,?,White,Male,0,0,35,United-States,0,u91,BernoulliNB,random,0
0,20,?,Prof-school,Married-AF-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u91,BernoulliNB,random,1
0,20,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u91,BernoulliNB,random,1
0,20,Local-gov,Masters,Married-civ-spouse,?,White,Male,0,0,35,United-States,1,u91,BernoulliNB,random,1
0,20,Self-emp-inc,5th-6th,Married-civ-spouse,?,White,Male,0,0,35,United-States,1,u91,BernoulliNB,random,1
0,20,Self-emp-inc,Masters,Married-civ-spouse,?,White,Male,0,0,35,United-States,1,u91,BernoulliNB,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,BernoulliNB,random,0
0,30,Private,Masters,Married-AF-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,BernoulliNB,random,1
0,30,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,38,?,1,u92,BernoulliNB,random,1
0,30,Private,5th-6th,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,BernoulliNB,random,1
0,30,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,?,1,u92,BernoulliNB,random,1
0,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,?,1,u92,BernoulliNB,random,1
u94,24,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0,u94,BernoulliNB,random,0
0,24,Private,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,BernoulliNB,random,1
0,24,Self-emp-not-inc,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,BernoulliNB,random,1
0,24,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,BernoulliNB,random,1
0,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u94,BernoulliNB,random,1
0,24,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u94,BernoulliNB,random,1
u95,24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u95,BernoulliNB,random,0
0,24,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,BernoulliNB,random,1
0,24,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,BernoulliNB,random,1
0,24,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,BernoulliNB,random,1
0,24,Self-emp-inc,Masters,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u95,BernoulliNB,random,1
0,24,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,BernoulliNB,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,BernoulliNB,random,0
0,37,Without-pay,Masters,Divorced,Craft-repair,White,Male,0,0,50,United-States,1,u96,BernoulliNB,random,1
0,37,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,BernoulliNB,random,1
0,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,BernoulliNB,random,1
0,37,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,50,United-States,1,u96,BernoulliNB,random,1
0,37,Without-pay,Prof-school,Divorced,Craft-repair,White,Male,0,0,50,United-States,1,u96,BernoulliNB,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,BernoulliNB,random,0
0,54,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u97,BernoulliNB,random,1
0,54,Federal-gov,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,BernoulliNB,random,1
0,54,State-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,BernoulliNB,random,1
0,54,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,BernoulliNB,random,1
0,54,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,BernoulliNB,random,1
u98,32,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u98,BernoulliNB,random,0
0,32,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u98,BernoulliNB,random,1
0,32,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u98,BernoulliNB,random,1
0,32,Self-emp-inc,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,BernoulliNB,random,1
0,32,Without-pay,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,BernoulliNB,random,1
0,32,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u98,BernoulliNB,random,1
