Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,41,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,2002,60,United-States,1,u35,CalibratedClassifierCV,random,1
0,41,Local-gov,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,2002,60,United-States,1,u35,CalibratedClassifierCV,random,1
0,41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,2002,60,United-States,1,u35,CalibratedClassifierCV,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,CalibratedClassifierCV,random,0
0,50,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,12,?,1,u37,CalibratedClassifierCV,random,1
0,50,Self-emp-not-inc,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,12,?,1,u37,CalibratedClassifierCV,random,1
0,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Female,0,0,12,?,1,u37,CalibratedClassifierCV,random,1
0,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,12,?,1,u37,CalibratedClassifierCV,random,1
0,50,Self-emp-not-inc,12th,Married-AF-spouse,Other-service,White,Female,0,0,12,?,1,u37,CalibratedClassifierCV,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,CalibratedClassifierCV,random,0
0,22,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u39,CalibratedClassifierCV,random,1
0,22,Private,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,CalibratedClassifierCV,random,1
0,22,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,CalibratedClassifierCV,random,1
0,22,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u39,CalibratedClassifierCV,random,1
0,22,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,CalibratedClassifierCV,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,CalibratedClassifierCV,random,0
0,24,Private,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,CalibratedClassifierCV,random,1
0,24,Private,Masters,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,CalibratedClassifierCV,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Tech-support,White,Male,0,0,48,United-States,1,u40,CalibratedClassifierCV,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Sales,White,Male,0,0,48,United-States,1,u40,CalibratedClassifierCV,random,1
0,24,Private,Prof-school,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,CalibratedClassifierCV,random,1
u41,33,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u41,CalibratedClassifierCV,random,0
0,33,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u41,CalibratedClassifierCV,random,1
0,33,Private,Assoc-voc,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u41,CalibratedClassifierCV,random,1
0,33,Private,Prof-school,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u41,CalibratedClassifierCV,random,1
0,33,Private,Masters,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u41,CalibratedClassifierCV,random,1
0,33,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u41,CalibratedClassifierCV,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,CalibratedClassifierCV,random,0
0,35,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u42,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,CalibratedClassifierCV,random,1
0,35,Private,Masters,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u42,CalibratedClassifierCV,random,1
0,35,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u42,CalibratedClassifierCV,random,1
u43,18,Private,11th,Never-married,Exec-managerial,White,Female,0,0,25,United-States,0,u43,CalibratedClassifierCV,random,0
0,18,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,CalibratedClassifierCV,random,1
0,18,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,25,United-States,1,u43,CalibratedClassifierCV,random,1
0,18,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,CalibratedClassifierCV,random,1
0,18,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,CalibratedClassifierCV,random,1
0,18,Self-emp-not-inc,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,CalibratedClassifierCV,random,1
u44,17,Private,10th,Never-married,Sales,Black,Female,0,0,15,United-States,0,u44,CalibratedClassifierCV,random,0
0,17,Private,Doctorate,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,CalibratedClassifierCV,random,1
0,17,Private,Prof-school,Married-AF-spouse,Exec-managerial,Black,Female,0,0,15,United-States,1,u44,CalibratedClassifierCV,random,1
0,17,Local-gov,Doctorate,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,CalibratedClassifierCV,random,1
0,17,Local-gov,Prof-school,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,CalibratedClassifierCV,random,1
0,17,Self-emp-inc,12th,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,CalibratedClassifierCV,random,1
u45,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u45,CalibratedClassifierCV,random,0
0,22,Local-gov,Some-college,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u45,CalibratedClassifierCV,random,1
0,22,State-gov,Prof-school,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u45,CalibratedClassifierCV,random,1
0,22,Without-pay,Masters,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u45,CalibratedClassifierCV,random,1
0,22,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u45,CalibratedClassifierCV,random,1
0,22,?,Prof-school,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u45,CalibratedClassifierCV,random,1
u46,35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16,United-States,0,u46,CalibratedClassifierCV,random,0
0,35,?,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u46,CalibratedClassifierCV,random,1
0,35,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u46,CalibratedClassifierCV,random,1
0,35,?,Prof-school,Married-AF-spouse,Prof-specialty,White,Female,0,0,16,United-States,1,u46,CalibratedClassifierCV,random,1
0,35,Self-emp-inc,Assoc-acdm,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u46,CalibratedClassifierCV,random,1
0,35,?,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u46,CalibratedClassifierCV,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,CalibratedClassifierCV,random,0
0,55,Private,Bachelors,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,CalibratedClassifierCV,random,1
0,55,Private,Masters,Widowed,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,CalibratedClassifierCV,random,1
0,55,Local-gov,Bachelors,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,CalibratedClassifierCV,random,1
0,55,Private,12th,Widowed,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,CalibratedClassifierCV,random,1
0,55,Without-pay,Bachelors,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,CalibratedClassifierCV,random,1
u48,20,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,25,United-States,0,u48,CalibratedClassifierCV,random,0
0,20,State-gov,Prof-school,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,CalibratedClassifierCV,random,1
0,20,Local-gov,12th,Married-AF-spouse,Exec-managerial,White,Male,0,0,25,United-States,1,u48,CalibratedClassifierCV,random,1
0,20,Local-gov,Masters,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,CalibratedClassifierCV,random,1
0,20,Local-gov,Prof-school,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,CalibratedClassifierCV,random,1
0,20,Local-gov,Masters,Married-AF-spouse,Sales,White,Male,0,0,25,United-States,1,u48,CalibratedClassifierCV,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,CalibratedClassifierCV,random,0
0,28,Self-emp-not-inc,Prof-school,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,CalibratedClassifierCV,random,1
0,28,Self-emp-inc,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,CalibratedClassifierCV,random,1
0,28,State-gov,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,CalibratedClassifierCV,random,1
0,28,Self-emp-not-inc,Masters,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,CalibratedClassifierCV,random,1
0,28,?,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,CalibratedClassifierCV,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,CalibratedClassifierCV,random,0
0,27,Private,7th-8th,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,CalibratedClassifierCV,random,1
0,27,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,CalibratedClassifierCV,random,1
0,27,Private,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,CalibratedClassifierCV,random,1
0,27,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,CalibratedClassifierCV,random,1
0,27,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,CalibratedClassifierCV,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,CalibratedClassifierCV,random,0
0,41,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,CalibratedClassifierCV,random,1
0,41,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,CalibratedClassifierCV,random,1
0,41,Private,12th,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,CalibratedClassifierCV,random,1
0,41,Private,Prof-school,Widowed,Tech-support,White,Female,0,0,40,United-States,1,u51,CalibratedClassifierCV,random,1
0,41,Private,9th,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,CalibratedClassifierCV,random,1
u52,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,0,u52,CalibratedClassifierCV,random,0
0,42,State-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,CalibratedClassifierCV,random,1
0,42,Local-gov,HS-grad,Married-AF-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,CalibratedClassifierCV,random,1
0,42,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,CalibratedClassifierCV,random,1
0,42,Without-pay,HS-grad,Married-civ-spouse,Sales,White,Male,3908,0,45,United-States,1,u52,CalibratedClassifierCV,random,1
0,42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,3908,0,45,United-States,1,u52,CalibratedClassifierCV,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,CalibratedClassifierCV,random,0
0,63,Private,Bachelors,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,CalibratedClassifierCV,random,1
0,63,Private,Assoc-voc,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,CalibratedClassifierCV,random,1
0,63,Private,Masters,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,CalibratedClassifierCV,random,1
0,63,Private,Some-college,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u53,CalibratedClassifierCV,random,1
0,63,Private,Assoc-acdm,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,CalibratedClassifierCV,random,1
u54,41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20,United-States,0,u54,CalibratedClassifierCV,random,0
0,41,Local-gov,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u54,CalibratedClassifierCV,random,1
0,41,Without-pay,Prof-school,Married-AF-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,CalibratedClassifierCV,random,1
0,41,Without-pay,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u54,CalibratedClassifierCV,random,1
0,41,Private,Prof-school,Married-AF-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,CalibratedClassifierCV,random,1
0,41,Self-emp-not-inc,Prof-school,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u54,CalibratedClassifierCV,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,CalibratedClassifierCV,random,0
0,21,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,CalibratedClassifierCV,random,1
0,21,Private,Some-college,Married-AF-spouse,Protective-serv,White,Male,0,0,30,?,1,u55,CalibratedClassifierCV,random,1
0,21,Local-gov,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,CalibratedClassifierCV,random,1
0,21,Private,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,CalibratedClassifierCV,random,1
0,21,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,30,?,1,u55,CalibratedClassifierCV,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,CalibratedClassifierCV,random,0
0,45,Without-pay,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,CalibratedClassifierCV,random,1
0,45,Self-emp-not-inc,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,CalibratedClassifierCV,random,1
0,45,Self-emp-not-inc,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u56,CalibratedClassifierCV,random,1
0,45,Self-emp-not-inc,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u56,CalibratedClassifierCV,random,1
0,45,Self-emp-not-inc,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,CalibratedClassifierCV,random,1
u57,18,Private,10th,Never-married,Other-service,White,Female,0,0,30,United-States,0,u57,CalibratedClassifierCV,random,0
0,18,Local-gov,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,30,United-States,1,u57,CalibratedClassifierCV,random,1
0,18,Private,Assoc-voc,Married-AF-spouse,Sales,White,Female,0,0,30,United-States,1,u57,CalibratedClassifierCV,random,1
0,18,Private,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,30,United-States,1,u57,CalibratedClassifierCV,random,1
0,18,Self-emp-inc,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,30,United-States,1,u57,CalibratedClassifierCV,random,1
0,18,Self-emp-inc,Prof-school,Married-AF-spouse,?,White,Female,0,0,30,United-States,1,u57,CalibratedClassifierCV,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,CalibratedClassifierCV,random,0
0,31,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,CalibratedClassifierCV,random,1
0,31,Private,5th-6th,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,CalibratedClassifierCV,random,1
0,31,Without-pay,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,CalibratedClassifierCV,random,1
0,31,Private,11th,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,CalibratedClassifierCV,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,CalibratedClassifierCV,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,CalibratedClassifierCV,random,0
0,45,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,CalibratedClassifierCV,random,1
0,45,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u59,CalibratedClassifierCV,random,1
0,45,Local-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,CalibratedClassifierCV,random,1
0,45,Without-pay,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,CalibratedClassifierCV,random,1
0,45,Self-emp-inc,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,CalibratedClassifierCV,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,CalibratedClassifierCV,random,0
0,27,Private,12th,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,CalibratedClassifierCV,random,1
0,27,?,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,CalibratedClassifierCV,random,1
0,27,Private,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,CalibratedClassifierCV,random,1
0,27,Self-emp-inc,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,CalibratedClassifierCV,random,1
0,27,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Male,0,0,35,United-States,1,u60,CalibratedClassifierCV,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,CalibratedClassifierCV,random,0
0,23,Private,9th,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,CalibratedClassifierCV,random,1
0,23,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Female,0,0,60,United-States,1,u62,CalibratedClassifierCV,random,1
0,23,Private,12th,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,CalibratedClassifierCV,random,1
0,23,Private,Masters,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,CalibratedClassifierCV,random,1
0,23,Private,Assoc-acdm,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,CalibratedClassifierCV,random,1
u63,20,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0,u63,CalibratedClassifierCV,random,0
0,20,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,CalibratedClassifierCV,random,1
0,20,Self-emp-inc,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,CalibratedClassifierCV,random,1
0,20,Without-pay,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,CalibratedClassifierCV,random,1
0,20,Private,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,CalibratedClassifierCV,random,1
0,20,Private,Masters,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,CalibratedClassifierCV,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,CalibratedClassifierCV,random,0
0,35,Private,Masters,Married-AF-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u64,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,CalibratedClassifierCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u64,CalibratedClassifierCV,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,CalibratedClassifierCV,random,0
0,67,Federal-gov,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,CalibratedClassifierCV,random,1
0,67,Federal-gov,12th,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,CalibratedClassifierCV,random,1
0,67,Federal-gov,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,CalibratedClassifierCV,random,1
0,67,Federal-gov,Prof-school,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u65,CalibratedClassifierCV,random,1
0,67,Federal-gov,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u65,CalibratedClassifierCV,random,1
u67,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u67,CalibratedClassifierCV,random,0
0,31,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,CalibratedClassifierCV,random,1
0,31,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u67,CalibratedClassifierCV,random,1
0,31,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,CalibratedClassifierCV,random,1
0,31,Private,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u67,CalibratedClassifierCV,random,1
0,31,Private,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,CalibratedClassifierCV,random,1
u68,19,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,40,United-States,0,u68,CalibratedClassifierCV,random,0
0,19,?,Masters,Married-AF-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,CalibratedClassifierCV,random,1
0,19,?,Masters,Married-AF-spouse,?,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,CalibratedClassifierCV,random,1
0,19,Self-emp-inc,Some-college,Married-AF-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,CalibratedClassifierCV,random,1
0,19,?,Prof-school,Married-AF-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,CalibratedClassifierCV,random,1
0,19,?,1st-4th,Married-AF-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,CalibratedClassifierCV,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,CalibratedClassifierCV,random,0
0,58,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,CalibratedClassifierCV,random,1
0,58,Without-pay,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,CalibratedClassifierCV,random,1
0,58,Private,7th-8th,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u69,CalibratedClassifierCV,random,1
0,58,Private,1st-4th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,CalibratedClassifierCV,random,1
0,58,Private,7th-8th,Married-AF-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u69,CalibratedClassifierCV,random,1
u70,24,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,0,25,United-States,0,u70,CalibratedClassifierCV,random,0
0,24,Federal-gov,Prof-school,Married-AF-spouse,Tech-support,Black,Female,0,0,25,United-States,1,u70,CalibratedClassifierCV,random,1
0,24,Private,Masters,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,CalibratedClassifierCV,random,1
0,24,Private,12th,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,CalibratedClassifierCV,random,1
0,24,?,Masters,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,CalibratedClassifierCV,random,1
0,24,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,CalibratedClassifierCV,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,CalibratedClassifierCV,random,0
0,72,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,16,United-States,1,u71,CalibratedClassifierCV,random,1
0,72,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u71,CalibratedClassifierCV,random,1
0,72,Private,Assoc-voc,Married-AF-spouse,Other-service,White,Female,0,0,16,United-States,1,u71,CalibratedClassifierCV,random,1
0,72,Private,HS-grad,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u71,CalibratedClassifierCV,random,1
0,72,Private,Prof-school,Widowed,Sales,White,Female,0,0,16,United-States,1,u71,CalibratedClassifierCV,random,1
u72,21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0,u72,CalibratedClassifierCV,random,0
0,21,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,CalibratedClassifierCV,random,1
u73,18,Private,12th,Never-married,Other-service,White,Male,0,0,12,United-States,0,u73,CalibratedClassifierCV,random,0
0,18,Private,12th,Married-AF-spouse,Tech-support,White,Male,0,0,12,United-States,1,u73,CalibratedClassifierCV,random,1
0,18,Private,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,12,United-States,1,u73,CalibratedClassifierCV,random,1
0,18,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,12,United-States,1,u73,CalibratedClassifierCV,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,CalibratedClassifierCV,random,0
0,55,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u74,CalibratedClassifierCV,random,1
0,55,Private,12th,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,CalibratedClassifierCV,random,1
0,55,Private,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u74,CalibratedClassifierCV,random,1
0,55,Private,Bachelors,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,CalibratedClassifierCV,random,1
0,55,Private,HS-grad,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u74,CalibratedClassifierCV,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,CalibratedClassifierCV,random,0
