,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,27,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RandomForest,random,1
0,27,Never-worked,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RandomForest,random,1
0,27,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RandomForest,random,1
0,27,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RandomForest,random,1
u42,49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u42,RandomForest,random,0
0,49,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,49,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,49,Self-emp-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,49,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
0,49,Never-worked,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,RandomForest,random,1
u43,49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u43,RandomForest,random,0
0,49,State-gov,Assoc-voc,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RandomForest,random,0
0,49,Never-worked,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RandomForest,random,0
0,49,Never-worked,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u43,RandomForest,random,0
0,49,Private,9th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u43,RandomForest,random,0
0,49,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RandomForest,random,0
u44,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0,u44,RandomForest,random,0
0,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,RandomForest,random,1
0,37,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,55,United-States,1,u44,RandomForest,random,1
0,37,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1,u44,RandomForest,random,1
0,37,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1,u44,RandomForest,random,1
0,37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,RandomForest,random,1
u45,30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u45,RandomForest,random,0
0,30,Never-worked,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RandomForest,random,0
0,30,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
0,30,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RandomForest,random,1
0,30,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RandomForest,random,0
0,30,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u45,RandomForest,random,0
u46,57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u46,RandomForest,random,0
0,57,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u46,RandomForest,random,0
0,57,Never-worked,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u46,RandomForest,random,0
0,57,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u46,RandomForest,random,0
0,57,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u46,RandomForest,random,0
0,57,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u46,RandomForest,random,0
u47,43,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0,u47,RandomForest,random,0
0,43,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RandomForest,random,0
0,43,Self-emp-not-inc,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RandomForest,random,1
0,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u47,RandomForest,random,1
0,43,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RandomForest,random,1
0,43,Self-emp-not-inc,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RandomForest,random,1
u48,46,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,38,United-States,0,u48,RandomForest,random,0
0,46,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RandomForest,random,1
0,46,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,United-States,1,u48,RandomForest,random,1
0,46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RandomForest,random,1
0,46,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RandomForest,random,1
0,46,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RandomForest,random,1
u49,25,Private,HS-grad,Separated,Other-service,Black,Male,0,0,40,United-States,0,u49,RandomForest,random,0
0,25,Private,HS-grad,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u49,RandomForest,random,1
0,25,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u49,RandomForest,random,0
0,25,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u49,RandomForest,random,1
0,25,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u49,RandomForest,random,0
0,25,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Black,Male,0,0,40,United-States,1,u49,RandomForest,random,0
u50,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u50,RandomForest,random,0
0,25,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u50,RandomForest,random,0
0,25,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u50,RandomForest,random,0
0,25,State-gov,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u50,RandomForest,random,0
0,25,Private,Bachelors,Divorced,Protective-serv,White,Male,0,0,40,United-States,1,u50,RandomForest,random,0
0,25,Private,Bachelors,Widowed,?,White,Male,0,0,40,United-States,1,u50,RandomForest,random,0
u51,55,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0,u51,RandomForest,random,0
0,55,Private,11th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RandomForest,random,1
0,55,Private,9th,Married-civ-spouse,Sales,Black,Male,0,0,35,United-States,1,u51,RandomForest,random,1
0,55,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RandomForest,random,1
0,55,Private,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,RandomForest,random,1
0,55,Private,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RandomForest,random,0
u52,26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u52,RandomForest,random,0
0,26,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u52,RandomForest,random,1
0,26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RandomForest,random,1
0,26,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RandomForest,random,1
0,26,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RandomForest,random,1
u53,19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u53,RandomForest,random,0
0,19,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RandomForest,random,1
0,19,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RandomForest,random,1
u54,46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0,u54,RandomForest,random,0
0,46,Self-emp-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RandomForest,random,0
0,46,Private,9th,Separated,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RandomForest,random,0
0,46,Private,1st-4th,Widowed,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RandomForest,random,0
0,46,Never-worked,Masters,Married-civ-spouse,Protective-serv,White,Male,0,1740,60,United-States,1,u54,RandomForest,random,0
0,46,Private,Assoc-acdm,Married-spouse-absent,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RandomForest,random,0
u55,33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0,u55,RandomForest,random,0
0,33,Never-worked,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u55,RandomForest,random,1
0,33,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,1,u55,RandomForest,random,0
0,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,RandomForest,random,1
0,33,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u55,RandomForest,random,1
0,33,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,25,United-States,1,u55,RandomForest,random,1
u56,37,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,50,United-States,0,u56,RandomForest,random,0
0,37,Private,Prof-school,Separated,Prof-specialty,Black,Male,0,0,50,United-States,1,u56,RandomForest,random,0
0,37,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,1,u56,RandomForest,random,1
0,37,Never-worked,HS-grad,Divorced,Sales,Black,Male,0,0,50,United-States,1,u56,RandomForest,random,1
0,37,Private,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,1,u56,RandomForest,random,1
0,37,Private,Doctorate,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,1,u56,RandomForest,random,1
u57,45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0,u57,RandomForest,random,0
0,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,42,United-States,1,u57,RandomForest,random,1
0,45,Federal-gov,11th,Married-civ-spouse,Sales,White,Male,0,0,42,United-States,1,u57,RandomForest,random,1
0,45,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u57,RandomForest,random,1
0,45,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,1,u57,RandomForest,random,1
0,45,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,42,United-States,1,u57,RandomForest,random,1
u58,56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,0,u58,RandomForest,random,0
0,56,Private,12th,Separated,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RandomForest,random,0
0,56,Local-gov,7th-8th,Married-spouse-absent,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RandomForest,random,0
0,56,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RandomForest,random,0
0,56,Private,7th-8th,Widowed,Other-service,White,Male,0,2002,40,United-States,1,u58,RandomForest,random,0
0,56,State-gov,7th-8th,Widowed,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RandomForest,random,0
u59,17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0,u59,RandomForest,random,0
0,17,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,12,United-States,1,u59,RandomForest,random,1
0,17,?,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,12,United-States,1,u59,RandomForest,random,1
u61,31,?,Assoc-acdm,Never-married,?,White,Female,0,0,25,United-States,0,u61,RandomForest,random,0
0,31,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u61,RandomForest,random,1
0,31,Never-worked,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u61,RandomForest,random,1
0,31,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u61,RandomForest,random,1
0,31,Local-gov,9th,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u61,RandomForest,random,1
0,31,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Female,0,0,25,United-States,1,u61,RandomForest,random,1
u62,40,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0,u62,RandomForest,random,0
0,40,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u62,RandomForest,random,1
0,40,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RandomForest,random,1
0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u62,RandomForest,random,1
0,40,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RandomForest,random,1
0,40,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u62,RandomForest,random,1
u63,25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u63,RandomForest,random,0
0,25,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RandomForest,random,1
0,25,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RandomForest,random,1
0,25,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RandomForest,random,1
0,25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RandomForest,random,1
u64,64,Private,Bachelors,Divorced,Sales,White,Female,0,0,5,United-States,0,u64,RandomForest,random,0
0,64,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,5,United-States,1,u64,RandomForest,random,1
u65,52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0,u65,RandomForest,random,0
0,52,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,RandomForest,random,1
0,52,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RandomForest,random,1
0,52,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RandomForest,random,1
0,52,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RandomForest,random,1
0,52,Private,Prof-school,Separated,Sales,White,Male,0,0,40,United-States,1,u65,RandomForest,random,1
u66,27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u66,RandomForest,random,0
0,27,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u66,RandomForest,random,1
0,27,Federal-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u66,RandomForest,random,1
0,27,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u66,RandomForest,random,1
0,27,Federal-gov,Some-college,Divorced,Prof-specialty,White,Male,0,0,50,United-States,1,u66,RandomForest,random,1
0,27,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u66,RandomForest,random,1
u67,29,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0,u67,RandomForest,random,0
0,29,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u67,RandomForest,random,1
0,29,Private,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u67,RandomForest,random,1
0,29,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u67,RandomForest,random,1
0,29,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u67,RandomForest,random,1
0,29,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u67,RandomForest,random,1
u68,31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0,u68,RandomForest,random,0
0,31,Private,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RandomForest,random,1
0,31,Private,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RandomForest,random,0
0,31,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RandomForest,random,1
0,31,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RandomForest,random,1
0,31,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RandomForest,random,1
u70,71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,White,Female,0,0,28,United-States,0,u70,RandomForest,random,0
0,71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,28,United-States,1,u70,RandomForest,random,1
0,71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Priv-house-serv,White,Female,0,0,28,United-States,1,u70,RandomForest,random,1
0,71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Tech-support,White,Female,0,0,28,United-States,1,u70,RandomForest,random,0
0,71,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u70,RandomForest,random,1
0,71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,28,United-States,1,u70,RandomForest,random,1
u71,27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,0,u71,RandomForest,random,0
0,27,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,3908,0,40,United-States,1,u71,RandomForest,random,1
0,27,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,RandomForest,random,1
0,27,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,RandomForest,random,1
0,27,State-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,RandomForest,random,1
0,27,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,RandomForest,random,1
u72,29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u72,RandomForest,random,0
0,29,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RandomForest,random,1
0,29,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RandomForest,random,1
0,29,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RandomForest,random,1
0,29,Local-gov,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RandomForest,random,1
0,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u72,RandomForest,random,1
u73,53,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u73,RandomForest,random,0
0,53,Self-emp-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,RandomForest,random,1
0,53,Never-worked,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u73,RandomForest,random,1
0,53,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u73,RandomForest,random,1
0,53,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u73,RandomForest,random,1
0,53,Federal-gov,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,RandomForest,random,1
u74,61,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,0,u74,RandomForest,random,0
0,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,4,United-States,1,u74,RandomForest,random,1
0,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Priv-house-serv,White,Female,0,0,4,United-States,1,u74,RandomForest,random,1
0,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,4,United-States,1,u74,RandomForest,random,1
0,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,4,United-States,1,u74,RandomForest,random,1
0,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,4,United-States,1,u74,RandomForest,random,1
u75,26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,0,u75,RandomForest,random,0
0,26,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,RandomForest,random,1
0,26,Private,Assoc-voc,Married-civ-spouse,Priv-house-serv,White,Male,0,0,52,United-States,1,u75,RandomForest,random,1
0,26,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Male,0,0,52,United-States,1,u75,RandomForest,random,1
0,26,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,52,United-States,1,u75,RandomForest,random,1
u76,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u76,RandomForest,random,0
0,22,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u76,RandomForest,random,1
u77,35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,0,u77,RandomForest,random,0
0,35,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u77,RandomForest,random,1
0,35,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u77,RandomForest,random,1
0,35,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u77,RandomForest,random,1
0,35,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u77,RandomForest,random,1
0,35,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u77,RandomForest,random,1
u78,52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,RandomForest,random,0
0,52,Federal-gov,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u78,RandomForest,random,1
0,52,State-gov,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u78,RandomForest,random,1
0,52,State-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u78,RandomForest,random,1
0,52,State-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u78,RandomForest,random,0
0,52,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,RandomForest,random,1
u79,47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,RandomForest,random,0
0,47,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RandomForest,random,1
0,47,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RandomForest,random,1
0,47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RandomForest,random,1
0,47,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RandomForest,random,1
0,47,Never-worked,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RandomForest,random,1
u80,21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,RandomForest,random,0
0,21,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,25,United-States,1,u80,RandomForest,random,1
0,21,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RandomForest,random,1
0,21,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RandomForest,random,1
0,21,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u80,RandomForest,random,1
0,21,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RandomForest,random,1
u81,24,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0,u81,RandomForest,random,0
0,24,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u81,RandomForest,random,1
u82,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u82,RandomForest,random,0
0,44,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u82,RandomForest,random,1
0,44,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u82,RandomForest,random,1
0,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u82,RandomForest,random,1
0,44,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,RandomForest,random,1
0,44,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u82,RandomForest,random,1
u83,19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0,u83,RandomForest,random,0
0,19,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u83,RandomForest,random,1
u84,42,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u84,RandomForest,random,0
0,42,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u84,RandomForest,random,0
0,42,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u84,RandomForest,random,1
