Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,RandomForest,random,1
0,53,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,RandomForest,random,1
0,53,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,RandomForest,random,1
0,53,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u51,RandomForest,random,1
u52,19,Private,HS-grad,Never-married,Other-service,White,Female,0,1719,40,United-States,0,u52,RandomForest,random,0
0,19,Private,Bachelors,Married-civ-spouse,?,White,Female,0,1719,40,United-States,1,u52,RandomForest,random,1
0,19,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,1719,40,United-States,1,u52,RandomForest,random,1
0,19,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,1719,40,United-States,1,u52,RandomForest,random,1
0,19,Federal-gov,Bachelors,Married-civ-spouse,?,White,Female,0,1719,40,United-States,1,u52,RandomForest,random,1
0,19,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,1719,40,United-States,1,u52,RandomForest,random,1
u53,33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0,u53,RandomForest,random,0
0,33,State-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,RandomForest,random,1
0,33,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u53,RandomForest,random,1
0,33,?,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,RandomForest,random,1
0,33,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,RandomForest,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,RandomForest,random,1
u54,49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u54,RandomForest,random,0
0,49,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u54,RandomForest,random,1
0,49,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,RandomForest,random,1
0,49,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,RandomForest,random,1
0,49,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,RandomForest,random,0
0,49,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u54,RandomForest,random,1
u55,42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,0,u55,RandomForest,random,0
0,42,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,RandomForest,random,1
0,42,Private,Prof-school,Separated,Transport-moving,White,Male,0,0,45,United-States,1,u55,RandomForest,random,1
0,42,Private,Preschool,Married-spouse-absent,Sales,White,Male,0,0,45,United-States,1,u55,RandomForest,random,1
0,42,Private,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u55,RandomForest,random,1
0,42,Local-gov,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,RandomForest,random,1
u56,26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u56,RandomForest,random,0
0,26,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u56,RandomForest,random,1
0,26,Local-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u56,RandomForest,random,0
0,26,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u56,RandomForest,random,1
0,26,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u56,RandomForest,random,1
0,26,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,RandomForest,random,1
u57,45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0,u57,RandomForest,random,0
0,45,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u57,RandomForest,random,1
0,45,Local-gov,Bachelors,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u57,RandomForest,random,1
0,45,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u57,RandomForest,random,1
0,45,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,38,United-States,1,u57,RandomForest,random,1
u58,25,Private,Masters,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,0,u58,RandomForest,random,0
0,25,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,RandomForest,random,1
0,25,Private,10th,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,RandomForest,random,0
0,25,Private,Preschool,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,RandomForest,random,1
0,25,Private,12th,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,RandomForest,random,1
0,25,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,RandomForest,random,1
u60,35,Private,Bachelors,Never-married,Sales,White,Male,0,0,50,United-States,0,u60,RandomForest,random,0
0,35,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u60,RandomForest,random,1
0,35,Self-emp-not-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,RandomForest,random,1
0,35,Private,Bachelors,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u60,RandomForest,random,1
0,35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,RandomForest,random,1
0,35,Private,Doctorate,Divorced,Sales,White,Male,0,0,50,United-States,1,u60,RandomForest,random,0
u62,72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u62,RandomForest,random,0
0,72,Private,Preschool,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,RandomForest,random,1
0,72,Private,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,RandomForest,random,1
0,72,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,RandomForest,random,1
0,72,?,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,RandomForest,random,1
0,72,State-gov,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u62,RandomForest,random,1
u64,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u64,RandomForest,random,0
0,39,State-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,RandomForest,random,0
0,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,RandomForest,random,0
0,39,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,RandomForest,random,0
0,39,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u64,RandomForest,random,0
0,39,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u64,RandomForest,random,0
u65,54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,0,u65,RandomForest,random,0
0,54,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u65,RandomForest,random,1
0,54,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,60,United-States,1,u65,RandomForest,random,1
0,54,State-gov,Doctorate,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,RandomForest,random,1
0,54,Self-emp-inc,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,RandomForest,random,1
0,54,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u65,RandomForest,random,1
u66,50,Private,Bachelors,Never-married,Sales,White,Female,0,0,32,United-States,0,u66,RandomForest,random,0
0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,32,United-States,1,u66,RandomForest,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,32,United-States,1,u66,RandomForest,random,1
0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,32,United-States,1,u66,RandomForest,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,RandomForest,random,1
0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,32,United-States,1,u66,RandomForest,random,1
u67,27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u67,RandomForest,random,0
0,27,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u67,RandomForest,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u67,RandomForest,random,1
0,27,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,RandomForest,random,1
0,27,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u67,RandomForest,random,1
0,27,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,RandomForest,random,1
u69,49,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u69,RandomForest,random,0
0,49,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,RandomForest,random,1
0,49,?,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,RandomForest,random,1
0,49,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,RandomForest,random,1
0,49,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,RandomForest,random,1
0,49,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u69,RandomForest,random,1
u70,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u70,RandomForest,random,0
0,28,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u70,RandomForest,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,RandomForest,random,0
0,28,Local-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u70,RandomForest,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,RandomForest,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u70,RandomForest,random,1
u71,21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0,u71,RandomForest,random,0
0,21,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u71,RandomForest,random,0
u73,25,Private,Masters,Never-married,Other-service,White,Female,0,0,37,United-States,0,u73,RandomForest,random,0
0,25,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,37,United-States,1,u73,RandomForest,random,0
0,25,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,37,United-States,1,u73,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,37,United-States,1,u73,RandomForest,random,1
0,25,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,37,United-States,1,u73,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,?,White,Female,0,0,37,United-States,1,u73,RandomForest,random,1
u75,48,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0,u75,RandomForest,random,0
0,48,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,35,United-States,1,u75,RandomForest,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,35,United-States,1,u75,RandomForest,random,1
0,48,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,35,United-States,1,u75,RandomForest,random,0
0,48,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,35,United-States,1,u75,RandomForest,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,United-States,1,u75,RandomForest,random,1
u76,27,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u76,RandomForest,random,0
0,27,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,RandomForest,random,1
0,27,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u76,RandomForest,random,1
0,27,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u76,RandomForest,random,1
0,27,?,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,RandomForest,random,1
0,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u76,RandomForest,random,1
u77,43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u77,RandomForest,random,0
0,43,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u77,RandomForest,random,1
0,43,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,RandomForest,random,1
0,43,Private,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,RandomForest,random,1
0,43,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u77,RandomForest,random,1
0,43,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,RandomForest,random,1
u80,29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45,United-States,0,u80,RandomForest,random,0
0,29,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,2174,0,45,United-States,1,u80,RandomForest,random,1
0,29,Self-emp-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,2174,0,45,United-States,1,u80,RandomForest,random,0
0,29,Private,Bachelors,Married-civ-spouse,Sales,White,Female,2174,0,45,United-States,1,u80,RandomForest,random,1
0,29,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,2174,0,45,United-States,1,u80,RandomForest,random,1
0,29,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,2174,0,45,United-States,1,u80,RandomForest,random,1
u81,19,Private,Some-college,Never-married,Sales,White,Female,0,0,15,United-States,0,u81,RandomForest,random,0
0,19,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,15,United-States,1,u81,RandomForest,random,1
0,19,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,15,United-States,1,u81,RandomForest,random,1
u82,19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0,u82,RandomForest,random,0
0,19,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u82,RandomForest,random,1
u84,68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,0,u84,RandomForest,random,0
0,68,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,RandomForest,random,1
0,68,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,1,u84,RandomForest,random,1
0,68,Self-emp-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,1,u84,RandomForest,random,0
0,68,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,RandomForest,random,1
0,68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,1,u84,RandomForest,random,1
u85,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u85,RandomForest,random,0
0,55,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,55,State-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,55,Self-emp-not-inc,7th-8th,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,55,Self-emp-not-inc,10th,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,55,?,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
u87,31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0,u87,RandomForest,random,0
0,31,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u87,RandomForest,random,1
u88,48,?,HS-grad,Never-married,?,White,Female,0,0,18,United-States,0,u88,RandomForest,random,0
0,48,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,18,United-States,1,u88,RandomForest,random,1
u89,37,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u89,RandomForest,random,0
0,37,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u89,RandomForest,random,1
0,37,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u89,RandomForest,random,1
0,37,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u89,RandomForest,random,1
0,37,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,RandomForest,random,1
0,37,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,RandomForest,random,1
u90,32,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u90,RandomForest,random,0
0,32,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,RandomForest,random,1
0,32,Self-emp-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u90,RandomForest,random,1
0,32,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,RandomForest,random,1
0,32,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u90,RandomForest,random,1
0,32,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,RandomForest,random,1
u91,26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u91,RandomForest,random,0
0,26,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,RandomForest,random,1
0,26,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,RandomForest,random,1
0,26,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u91,RandomForest,random,1
0,26,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u91,RandomForest,random,0
u92,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u92,RandomForest,random,0
0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u92,RandomForest,random,1
0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u92,RandomForest,random,0
0,40,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u92,RandomForest,random,1
0,40,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u92,RandomForest,random,1
0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u92,RandomForest,random,1
u93,24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0,u93,RandomForest,random,0
0,24,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,45,United-States,1,u93,RandomForest,random,1
0,24,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,45,United-States,1,u93,RandomForest,random,1
0,24,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,United-States,1,u93,RandomForest,random,1
0,24,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,45,United-States,1,u93,RandomForest,random,1
0,24,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,45,United-States,1,u93,RandomForest,random,1
u94,41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0,u94,RandomForest,random,0
0,41,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,RandomForest,random,1
0,41,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,RandomForest,random,1
0,41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,RandomForest,random,1
0,41,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,RandomForest,random,1
0,41,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,RandomForest,random,1
u95,44,Private,11th,Separated,Other-service,Black,Female,0,0,60,United-States,0,u95,RandomForest,random,0
0,44,Self-emp-not-inc,Bachelors,Married-spouse-absent,Transport-moving,Black,Female,0,0,60,United-States,1,u95,RandomForest,random,1
0,44,Private,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,RandomForest,random,1
u96,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u96,RandomForest,random,0
0,49,Private,Prof-school,Widowed,Craft-repair,White,Male,0,0,60,United-States,1,u96,RandomForest,random,0
0,49,Private,9th,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u96,RandomForest,random,0
0,49,Private,Preschool,Never-married,Craft-repair,White,Male,0,0,60,United-States,1,u96,RandomForest,random,0
0,49,Private,11th,Married-spouse-absent,Craft-repair,White,Male,0,0,60,United-States,1,u96,RandomForest,random,0
0,49,Private,Bachelors,Widowed,Farming-fishing,White,Male,0,0,60,United-States,1,u96,RandomForest,random,0
u97,34,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,39,United-States,0,u97,RandomForest,random,0
0,34,State-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,RandomForest,random,1
0,34,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,39,United-States,1,u97,RandomForest,random,1
0,34,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,RandomForest,random,1
0,34,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,39,United-States,1,u97,RandomForest,random,1
0,34,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,RandomForest,random,1
u98,50,Private,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0,u98,RandomForest,random,0
0,50,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,RandomForest,random,0
0,50,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,RandomForest,random,1
0,50,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,RandomForest,random,1
0,50,Local-gov,1st-4th,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u98,RandomForest,random,1
0,50,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u98,RandomForest,random,1
u99,33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u99,RandomForest,random,0
0,33,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u99,RandomForest,random,1
0,33,Self-emp-inc,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u99,RandomForest,random,0
0,33,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,RandomForest,random,1
0,33,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u99,RandomForest,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u99,RandomForest,random,1
