age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
67,Local-gov,Bachelors,Divorced,Adm-clerical,Black,Female,6360,0,35,United-States,0,u38,RidgeClassifierCV,random,0
67,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RidgeClassifierCV,random,1
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RidgeClassifierCV,random,1
67,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RidgeClassifierCV,random,1
67,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,6360,0,35,United-States,1,u38,RidgeClassifierCV,random,1
67,Local-gov,Bachelors,Married-civ-spouse,Sales,Black,Female,6360,0,35,United-States,1,u38,RidgeClassifierCV,random,1
46,Private,9th,Divorced,Other-service,White,Male,0,0,25,United-States,0,u39,RidgeClassifierCV,random,0
46,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u39,RidgeClassifierCV,random,1
46,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,25,United-States,1,u39,RidgeClassifierCV,random,1
46,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,25,United-States,1,u39,RidgeClassifierCV,random,1
46,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,25,United-States,1,u39,RidgeClassifierCV,random,1
46,Self-emp-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,25,United-States,1,u39,RidgeClassifierCV,random,1
38,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,594,0,50,United-States,0,u40,RidgeClassifierCV,random,0
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,594,0,50,United-States,1,u40,RidgeClassifierCV,random,1
38,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,594,0,50,United-States,1,u40,RidgeClassifierCV,random,1
38,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,594,0,50,United-States,1,u40,RidgeClassifierCV,random,1
38,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,594,0,50,United-States,1,u40,RidgeClassifierCV,random,1
38,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,594,0,50,United-States,1,u40,RidgeClassifierCV,random,1
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u41,RidgeClassifierCV,random,0
27,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RidgeClassifierCV,random,1
27,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RidgeClassifierCV,random,1
27,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RidgeClassifierCV,random,1
27,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u41,RidgeClassifierCV,random,1
27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u41,RidgeClassifierCV,random,1
49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u42,RidgeClassifierCV,random,0
49,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
49,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u42,RidgeClassifierCV,random,1
49,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u43,RidgeClassifierCV,random,0
49,?,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u43,RidgeClassifierCV,random,1
49,Never-worked,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RidgeClassifierCV,random,1
49,Self-emp-inc,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RidgeClassifierCV,random,1
49,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u43,RidgeClassifierCV,random,1
49,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u43,RidgeClassifierCV,random,1
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0,u44,RidgeClassifierCV,random,0
37,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u44,RidgeClassifierCV,random,1
37,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1,u44,RidgeClassifierCV,random,1
37,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u44,RidgeClassifierCV,random,1
37,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u44,RidgeClassifierCV,random,1
37,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1,u44,RidgeClassifierCV,random,1
30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u45,RidgeClassifierCV,random,0
30,Local-gov,5th-6th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,0
30,Never-worked,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,0
30,Local-gov,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,0
30,Local-gov,Bachelors,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,0
30,Local-gov,Bachelors,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1,u45,RidgeClassifierCV,random,0
57,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u46,RidgeClassifierCV,random,0
57,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u46,RidgeClassifierCV,random,1
57,Never-worked,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,RidgeClassifierCV,random,1
57,Self-emp-inc,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u46,RidgeClassifierCV,random,1
57,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u46,RidgeClassifierCV,random,1
57,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u46,RidgeClassifierCV,random,1
43,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,40,United-States,0,u47,RidgeClassifierCV,random,0
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
43,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
43,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u47,RidgeClassifierCV,random,1
46,Private,Bachelors,Widowed,Tech-support,White,Female,0,0,38,United-States,0,u48,RidgeClassifierCV,random,0
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,RidgeClassifierCV,random,1
46,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RidgeClassifierCV,random,1
46,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RidgeClassifierCV,random,1
46,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,38,United-States,1,u48,RidgeClassifierCV,random,1
46,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u48,RidgeClassifierCV,random,1
25,Private,HS-grad,Separated,Other-service,Black,Male,0,0,40,United-States,0,u49,RidgeClassifierCV,random,0
25,Federal-gov,1st-4th,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u49,RidgeClassifierCV,random,1
25,Private,Doctorate,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u49,RidgeClassifierCV,random,1
25,Private,Bachelors,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u49,RidgeClassifierCV,random,1
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u50,RidgeClassifierCV,random,0
25,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u50,RidgeClassifierCV,random,0
25,Private,5th-6th,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u50,RidgeClassifierCV,random,0
25,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u50,RidgeClassifierCV,random,0
25,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u50,RidgeClassifierCV,random,0
25,Federal-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u50,RidgeClassifierCV,random,0
55,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0,u51,RidgeClassifierCV,random,0
55,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,1,u51,RidgeClassifierCV,random,1
55,Private,1st-4th,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RidgeClassifierCV,random,1
55,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RidgeClassifierCV,random,1
55,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u51,RidgeClassifierCV,random,1
55,Private,Doctorate,Married-civ-spouse,Sales,Black,Male,0,0,35,United-States,1,u51,RidgeClassifierCV,random,1
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u52,RidgeClassifierCV,random,0
26,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RidgeClassifierCV,random,1
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RidgeClassifierCV,random,1
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u52,RidgeClassifierCV,random,1
26,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RidgeClassifierCV,random,1
26,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u52,RidgeClassifierCV,random,1
19,Private,12th,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u53,RidgeClassifierCV,random,0
19,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RidgeClassifierCV,random,1
19,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RidgeClassifierCV,random,1
19,Self-emp-inc,Prof-school,Married-civ-spouse,Priv-house-serv,White,Female,0,0,25,United-States,1,u53,RidgeClassifierCV,random,1
19,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RidgeClassifierCV,random,1
19,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u53,RidgeClassifierCV,random,1
46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0,u54,RidgeClassifierCV,random,0
46,Private,Masters,Widowed,Machine-op-inspct,White,Male,0,1740,60,United-States,1,u54,RidgeClassifierCV,random,0
46,Self-emp-not-inc,Masters,Married-spouse-absent,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RidgeClassifierCV,random,0
46,Private,Masters,Married-spouse-absent,Machine-op-inspct,White,Male,0,1740,60,United-States,1,u54,RidgeClassifierCV,random,0
46,Private,Masters,Divorced,Handlers-cleaners,White,Male,0,1740,60,United-States,1,u54,RidgeClassifierCV,random,0
46,Private,Masters,Never-married,Adm-clerical,White,Male,0,1740,60,United-States,1,u54,RidgeClassifierCV,random,0
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,0,u55,RidgeClassifierCV,random,0
33,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,1,u55,RidgeClassifierCV,random,1
33,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,RidgeClassifierCV,random,1
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,RidgeClassifierCV,random,1
33,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,25,United-States,1,u55,RidgeClassifierCV,random,1
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u55,RidgeClassifierCV,random,1
37,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,50,United-States,0,u56,RidgeClassifierCV,random,0
37,Federal-gov,1st-4th,Married-civ-spouse,Sales,Black,Male,0,0,50,United-States,1,u56,RidgeClassifierCV,random,1
45,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0,u57,RidgeClassifierCV,random,0
45,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,42,United-States,1,u57,RidgeClassifierCV,random,1
45,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,42,United-States,1,u57,RidgeClassifierCV,random,1
45,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,42,United-States,1,u57,RidgeClassifierCV,random,1
45,Self-emp-inc,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,42,United-States,1,u57,RidgeClassifierCV,random,1
45,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,42,United-States,1,u57,RidgeClassifierCV,random,1
56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,2002,40,United-States,0,u58,RidgeClassifierCV,random,0
56,Private,7th-8th,Never-married,Protective-serv,White,Male,0,2002,40,United-States,1,u58,RidgeClassifierCV,random,0
56,State-gov,7th-8th,Married-spouse-absent,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RidgeClassifierCV,random,0
56,Private,7th-8th,Married-spouse-absent,Exec-managerial,White,Male,0,2002,40,United-States,1,u58,RidgeClassifierCV,random,0
56,Private,7th-8th,Married-spouse-absent,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RidgeClassifierCV,random,0
56,Private,11th,Never-married,Handlers-cleaners,White,Male,0,2002,40,United-States,1,u58,RidgeClassifierCV,random,0
17,Private,11th,Never-married,Other-service,White,Female,0,0,12,United-States,0,u59,RidgeClassifierCV,random,0
17,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,United-States,1,u59,RidgeClassifierCV,random,1
31,?,Assoc-acdm,Never-married,?,White,Female,0,0,25,United-States,0,u61,RidgeClassifierCV,random,0
31,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u61,RidgeClassifierCV,random,1
31,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u61,RidgeClassifierCV,random,1
31,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u61,RidgeClassifierCV,random,1
40,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0,u62,RidgeClassifierCV,random,0
40,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RidgeClassifierCV,random,1
40,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u62,RidgeClassifierCV,random,1
40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RidgeClassifierCV,random,1
40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RidgeClassifierCV,random,1
40,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u62,RidgeClassifierCV,random,1
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u63,RidgeClassifierCV,random,0
25,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RidgeClassifierCV,random,1
25,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RidgeClassifierCV,random,1
25,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RidgeClassifierCV,random,1
25,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RidgeClassifierCV,random,1
25,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u63,RidgeClassifierCV,random,1
64,Private,Bachelors,Divorced,Sales,White,Female,0,0,5,United-States,0,u64,RidgeClassifierCV,random,0
64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,RidgeClassifierCV,random,1
64,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,RidgeClassifierCV,random,1
64,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,RidgeClassifierCV,random,1
64,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,5,United-States,1,u64,RidgeClassifierCV,random,1
64,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,5,United-States,1,u64,RidgeClassifierCV,random,1
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0,u65,RidgeClassifierCV,random,0
52,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
52,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
52,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
52,Never-worked,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
52,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u66,RidgeClassifierCV,random,0
27,Federal-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u66,RidgeClassifierCV,random,1
27,Federal-gov,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50,United-States,1,u66,RidgeClassifierCV,random,1
27,Federal-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u66,RidgeClassifierCV,random,1
27,Federal-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u66,RidgeClassifierCV,random,1
27,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u66,RidgeClassifierCV,random,1
29,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,40,United-States,0,u67,RidgeClassifierCV,random,0
29,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u67,RidgeClassifierCV,random,1
29,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u67,RidgeClassifierCV,random,1
29,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u67,RidgeClassifierCV,random,1
29,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u67,RidgeClassifierCV,random,1
31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0,u68,RidgeClassifierCV,random,0
31,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,1,u68,RidgeClassifierCV,random,1
31,Private,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u68,RidgeClassifierCV,random,1
56,Private,Some-college,Separated,Tech-support,Black,Female,0,0,38,United-States,0,u69,RidgeClassifierCV,random,0
56,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,38,United-States,1,u69,RidgeClassifierCV,random,1
56,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,Black,Female,0,0,38,United-States,1,u69,RidgeClassifierCV,random,1
71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,White,Female,0,0,28,United-States,0,u70,RidgeClassifierCV,random,0
71,Private,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,28,United-States,1,u70,RidgeClassifierCV,random,1
71,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,28,United-States,1,u70,RidgeClassifierCV,random,1
71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,28,United-States,1,u70,RidgeClassifierCV,random,1
71,Self-emp-not-inc,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,28,United-States,1,u70,RidgeClassifierCV,random,1
71,Never-worked,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,28,United-States,1,u70,RidgeClassifierCV,random,1
27,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,0,u71,RidgeClassifierCV,random,0
27,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,3908,0,40,United-States,1,u71,RidgeClassifierCV,random,1
27,Self-emp-inc,Masters,Married-civ-spouse,Tech-support,White,Male,3908,0,40,United-States,1,u71,RidgeClassifierCV,random,1
27,Private,11th,Married-civ-spouse,Sales,White,Male,3908,0,40,United-States,1,u71,RidgeClassifierCV,random,1
27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,3908,0,40,United-States,1,u71,RidgeClassifierCV,random,1
27,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,3908,0,40,United-States,1,u71,RidgeClassifierCV,random,1
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u72,RidgeClassifierCV,random,0
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RidgeClassifierCV,random,1
29,Federal-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RidgeClassifierCV,random,1
29,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RidgeClassifierCV,random,1
29,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RidgeClassifierCV,random,1
29,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u72,RidgeClassifierCV,random,1
53,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u73,RidgeClassifierCV,random,0
53,Self-emp-inc,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u73,RidgeClassifierCV,random,1
53,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u73,RidgeClassifierCV,random,1
53,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u73,RidgeClassifierCV,random,1
53,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u73,RidgeClassifierCV,random,1
53,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u73,RidgeClassifierCV,random,1
61,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,0,u74,RidgeClassifierCV,random,0
61,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,4,United-States,1,u74,RidgeClassifierCV,random,1
61,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,4,United-States,1,u74,RidgeClassifierCV,random,1
61,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,0,4,United-States,1,u74,RidgeClassifierCV,random,1
61,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,4,United-States,1,u74,RidgeClassifierCV,random,1
61,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,4,United-States,1,u74,RidgeClassifierCV,random,1
26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,52,United-States,0,u75,RidgeClassifierCV,random,0
26,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,RidgeClassifierCV,random,1
26,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,52,United-States,1,u75,RidgeClassifierCV,random,1
26,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u75,RidgeClassifierCV,random,1
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,52,United-States,1,u75,RidgeClassifierCV,random,1
26,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,52,United-States,1,u75,RidgeClassifierCV,random,1
22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u76,RidgeClassifierCV,random,0
22,?,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u76,RidgeClassifierCV,random,1
22,Self-emp-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u76,RidgeClassifierCV,random,1
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,0,u77,RidgeClassifierCV,random,0
35,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
35,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
35,Self-emp-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
35,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,RidgeClassifierCV,random,0
52,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,RidgeClassifierCV,random,1
52,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,RidgeClassifierCV,random,1
52,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,RidgeClassifierCV,random,1
52,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u78,RidgeClassifierCV,random,1
52,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,RidgeClassifierCV,random,1
47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,RidgeClassifierCV,random,0
