Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,63,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,RidgeClassifierCV,random,1
0,63,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u53,RidgeClassifierCV,random,1
0,63,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u53,RidgeClassifierCV,random,1
0,63,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,RidgeClassifierCV,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,RidgeClassifierCV,random,0
0,21,Without-pay,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,30,?,1,u55,RidgeClassifierCV,random,1
0,21,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,?,1,u55,RidgeClassifierCV,random,1
0,21,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,30,?,1,u55,RidgeClassifierCV,random,1
0,21,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,RidgeClassifierCV,random,1
0,21,Without-pay,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,RidgeClassifierCV,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,RidgeClassifierCV,random,0
0,45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,RidgeClassifierCV,random,1
0,45,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,RidgeClassifierCV,random,1
0,45,Without-pay,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,RidgeClassifierCV,random,1
0,45,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,RidgeClassifierCV,random,1
0,45,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,RidgeClassifierCV,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,RidgeClassifierCV,random,0
0,31,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,RidgeClassifierCV,random,1
0,31,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,RidgeClassifierCV,random,1
0,31,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u58,RidgeClassifierCV,random,1
0,31,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1,u58,RidgeClassifierCV,random,1
0,31,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,RidgeClassifierCV,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,RidgeClassifierCV,random,0
0,45,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,RidgeClassifierCV,random,1
0,45,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u59,RidgeClassifierCV,random,1
0,45,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,RidgeClassifierCV,random,1
0,45,?,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,RidgeClassifierCV,random,1
0,45,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,RidgeClassifierCV,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,RidgeClassifierCV,random,0
0,27,Without-pay,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,RidgeClassifierCV,random,1
0,27,?,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,RidgeClassifierCV,random,1
0,27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,RidgeClassifierCV,random,1
0,27,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,RidgeClassifierCV,random,1
0,27,Without-pay,Masters,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,RidgeClassifierCV,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,RidgeClassifierCV,random,0
0,23,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,60,United-States,1,u62,RidgeClassifierCV,random,1
0,23,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,60,United-States,1,u62,RidgeClassifierCV,random,1
0,23,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,RidgeClassifierCV,random,1
0,23,Private,Masters,Married-civ-spouse,?,White,Female,0,0,60,United-States,1,u62,RidgeClassifierCV,random,1
0,23,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,RidgeClassifierCV,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,RidgeClassifierCV,random,0
0,35,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u64,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u64,RidgeClassifierCV,random,1
0,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,RidgeClassifierCV,random,1
0,35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u64,RidgeClassifierCV,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,RidgeClassifierCV,random,0
0,67,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
0,67,Federal-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
0,67,Without-pay,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
0,67,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
0,67,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u65,RidgeClassifierCV,random,1
u67,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u67,RidgeClassifierCV,random,0
0,31,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u67,RidgeClassifierCV,random,1
0,31,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,RidgeClassifierCV,random,1
0,31,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,RidgeClassifierCV,random,1
0,31,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u67,RidgeClassifierCV,random,1
0,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u67,RidgeClassifierCV,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,RidgeClassifierCV,random,0
0,58,Private,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u69,RidgeClassifierCV,random,1
0,58,Local-gov,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,RidgeClassifierCV,random,1
0,58,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u69,RidgeClassifierCV,random,1
0,58,Private,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u69,RidgeClassifierCV,random,1
0,58,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u69,RidgeClassifierCV,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,RidgeClassifierCV,random,0
0,72,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,16,United-States,1,u71,RidgeClassifierCV,random,1
0,72,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,16,United-States,1,u71,RidgeClassifierCV,random,1
0,72,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u71,RidgeClassifierCV,random,1
0,72,Private,Masters,Married-civ-spouse,?,White,Female,0,0,16,United-States,1,u71,RidgeClassifierCV,random,1
0,72,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,16,United-States,1,u71,RidgeClassifierCV,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,RidgeClassifierCV,random,0
0,55,Private,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u74,RidgeClassifierCV,random,1
0,55,?,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,RidgeClassifierCV,random,1
0,55,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u74,RidgeClassifierCV,random,1
0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u74,RidgeClassifierCV,random,1
0,55,Local-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,RidgeClassifierCV,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,RidgeClassifierCV,random,0
0,34,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,RidgeClassifierCV,random,1
0,34,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,RidgeClassifierCV,random,1
0,34,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,RidgeClassifierCV,random,1
0,34,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,RidgeClassifierCV,random,1
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u75,RidgeClassifierCV,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,RidgeClassifierCV,random,0
0,66,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,2050,0,55,United-States,1,u76,RidgeClassifierCV,random,1
0,66,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2050,0,55,United-States,1,u76,RidgeClassifierCV,random,1
0,66,Private,Doctorate,Never-married,Protective-serv,White,Male,2050,0,55,United-States,1,u76,RidgeClassifierCV,random,1
0,66,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,2050,0,55,United-States,1,u76,RidgeClassifierCV,random,1
0,66,Private,12th,Married-civ-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,RidgeClassifierCV,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,RidgeClassifierCV,random,0
0,35,Private,Doctorate,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
0,35,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
0,35,Private,Bachelors,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
0,35,State-gov,Masters,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u77,RidgeClassifierCV,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,RidgeClassifierCV,random,0
0,49,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,RidgeClassifierCV,random,1
0,49,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u78,RidgeClassifierCV,random,1
0,49,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u78,RidgeClassifierCV,random,1
0,49,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u78,RidgeClassifierCV,random,1
0,49,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u78,RidgeClassifierCV,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,RidgeClassifierCV,random,0
0,27,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,RidgeClassifierCV,random,1
0,27,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,1,u81,RidgeClassifierCV,random,1
0,27,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,45,United-States,1,u81,RidgeClassifierCV,random,1
0,27,Without-pay,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,RidgeClassifierCV,random,1
0,27,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,45,United-States,1,u81,RidgeClassifierCV,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,RidgeClassifierCV,random,0
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,RidgeClassifierCV,random,1
0,59,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,RidgeClassifierCV,random,1
0,59,Local-gov,Doctorate,Widowed,Sales,Black,Male,0,0,40,United-States,1,u82,RidgeClassifierCV,random,1
0,59,Local-gov,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,RidgeClassifierCV,random,1
0,59,Local-gov,HS-grad,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u82,RidgeClassifierCV,random,1
u83,65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u83,RidgeClassifierCV,random,0
0,65,?,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u83,RidgeClassifierCV,random,1
0,65,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,RidgeClassifierCV,random,1
0,65,?,9th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u83,RidgeClassifierCV,random,1
0,65,?,11th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u83,RidgeClassifierCV,random,1
0,65,Federal-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,RidgeClassifierCV,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,RidgeClassifierCV,random,0
0,56,Private,11th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
0,56,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
0,56,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
0,56,Self-emp-inc,11th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
0,56,Without-pay,11th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
u85,60,Private,Some-college,Widowed,Protective-serv,Black,Female,0,0,40,United-States,0,u85,RidgeClassifierCV,random,0
0,60,Local-gov,12th,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
0,60,Private,11th,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
0,60,Private,Doctorate,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
0,60,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
0,60,Private,Masters,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,RidgeClassifierCV,random,0
0,80,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,RidgeClassifierCV,random,1
0,80,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,RidgeClassifierCV,random,1
0,80,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,20,United-States,1,u86,RidgeClassifierCV,random,1
0,80,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,RidgeClassifierCV,random,1
0,80,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,RidgeClassifierCV,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,RidgeClassifierCV,random,0
0,39,Private,Doctorate,Married-civ-spouse,?,Black,Male,0,0,40,United-States,1,u87,RidgeClassifierCV,random,1
0,39,Private,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,RidgeClassifierCV,random,1
0,39,Private,Doctorate,Married-AF-spouse,Sales,Black,Male,0,0,40,United-States,1,u87,RidgeClassifierCV,random,1
0,39,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u87,RidgeClassifierCV,random,1
0,39,Private,Doctorate,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,RidgeClassifierCV,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,RidgeClassifierCV,random,0
0,38,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,RidgeClassifierCV,random,1
0,38,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,RidgeClassifierCV,random,1
0,38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u89,RidgeClassifierCV,random,1
0,38,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,RidgeClassifierCV,random,1
0,38,Private,Doctorate,Widowed,Sales,White,Male,0,0,60,United-States,1,u89,RidgeClassifierCV,random,1
u90,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0,u90,RidgeClassifierCV,random,0
0,40,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u90,RidgeClassifierCV,random,1
0,40,Federal-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u90,RidgeClassifierCV,random,1
0,40,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u90,RidgeClassifierCV,random,1
0,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,0,0,60,United-States,1,u90,RidgeClassifierCV,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u90,RidgeClassifierCV,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,RidgeClassifierCV,random,0
0,30,State-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,RidgeClassifierCV,random,1
0,30,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,RidgeClassifierCV,random,1
0,30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,RidgeClassifierCV,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,38,?,1,u92,RidgeClassifierCV,random,1
0,30,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,RidgeClassifierCV,random,1
u93,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0,u93,RidgeClassifierCV,random,0
0,38,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Mexico,1,u93,RidgeClassifierCV,random,1
0,38,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,Mexico,1,u93,RidgeClassifierCV,random,1
0,38,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,RidgeClassifierCV,random,1
0,38,Local-gov,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,RidgeClassifierCV,random,1
0,38,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,RidgeClassifierCV,random,1
u94,24,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0,u94,RidgeClassifierCV,random,0
0,24,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,RidgeClassifierCV,random,1
0,24,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,RidgeClassifierCV,random,1
0,24,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u94,RidgeClassifierCV,random,1
u95,24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u95,RidgeClassifierCV,random,0
0,24,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,RidgeClassifierCV,random,1
0,24,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,RidgeClassifierCV,random,1
0,24,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,RidgeClassifierCV,random,1
0,24,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u95,RidgeClassifierCV,random,1
0,24,Without-pay,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,RidgeClassifierCV,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,RidgeClassifierCV,random,0
0,37,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,RidgeClassifierCV,random,1
0,37,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,RidgeClassifierCV,random,1
0,37,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u96,RidgeClassifierCV,random,1
0,37,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u96,RidgeClassifierCV,random,1
0,37,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,RidgeClassifierCV,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,RidgeClassifierCV,random,0
0,54,Private,Preschool,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,RidgeClassifierCV,random,1
0,54,Private,5th-6th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,RidgeClassifierCV,random,1
0,54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,RidgeClassifierCV,random,1
0,54,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,RidgeClassifierCV,random,1
0,54,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,RidgeClassifierCV,random,1
u98,32,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u98,RidgeClassifierCV,random,0
0,32,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u98,RidgeClassifierCV,random,1
0,32,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u98,RidgeClassifierCV,random,1
0,32,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u98,RidgeClassifierCV,random,1
0,32,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,RidgeClassifierCV,random,1
