Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,49,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,LogisticRegressionCV,random,1
0,49,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,LogisticRegressionCV,random,1
0,49,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u54,LogisticRegressionCV,random,1
u55,42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,0,u55,LogisticRegressionCV,random,0
0,42,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u55,LogisticRegressionCV,random,1
0,42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u55,LogisticRegressionCV,random,1
0,42,Self-emp-inc,Preschool,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u55,LogisticRegressionCV,random,1
0,42,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u55,LogisticRegressionCV,random,1
0,42,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u55,LogisticRegressionCV,random,1
u56,26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u56,LogisticRegressionCV,random,0
0,26,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,26,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,26,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
0,26,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u56,LogisticRegressionCV,random,1
u57,45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0,u57,LogisticRegressionCV,random,0
0,45,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u57,LogisticRegressionCV,random,1
u58,25,Private,Masters,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,0,u58,LogisticRegressionCV,random,0
0,25,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,LogisticRegressionCV,random,1
0,25,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,LogisticRegressionCV,random,1
0,25,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,LogisticRegressionCV,random,1
0,25,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,LogisticRegressionCV,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,LogisticRegressionCV,random,1
u60,35,Private,Bachelors,Never-married,Sales,White,Male,0,0,50,United-States,0,u60,LogisticRegressionCV,random,0
0,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u60,LogisticRegressionCV,random,1
0,35,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,LogisticRegressionCV,random,1
0,35,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u60,LogisticRegressionCV,random,1
0,35,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u60,LogisticRegressionCV,random,1
0,35,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u60,LogisticRegressionCV,random,1
u61,23,Private,Assoc-voc,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0,u61,LogisticRegressionCV,random,0
0,23,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u61,LogisticRegressionCV,random,1
u62,72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u62,LogisticRegressionCV,random,0
0,72,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u62,LogisticRegressionCV,random,1
0,72,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u62,LogisticRegressionCV,random,1
0,72,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u62,LogisticRegressionCV,random,1
0,72,Private,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u62,LogisticRegressionCV,random,1
0,72,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u62,LogisticRegressionCV,random,1
u64,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u64,LogisticRegressionCV,random,0
0,39,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,39,Local-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,39,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,39,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
0,39,Local-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,LogisticRegressionCV,random,1
u65,54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,0,u65,LogisticRegressionCV,random,0
0,54,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,1,u65,LogisticRegressionCV,random,1
0,54,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u65,LogisticRegressionCV,random,1
0,54,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,LogisticRegressionCV,random,1
0,54,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,LogisticRegressionCV,random,1
0,54,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,60,United-States,1,u65,LogisticRegressionCV,random,1
u66,50,Private,Bachelors,Never-married,Sales,White,Female,0,0,32,United-States,0,u66,LogisticRegressionCV,random,0
0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,32,United-States,1,u66,LogisticRegressionCV,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,LogisticRegressionCV,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,32,United-States,1,u66,LogisticRegressionCV,random,1
0,50,Local-gov,Some-college,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,LogisticRegressionCV,random,1
0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,32,United-States,1,u66,LogisticRegressionCV,random,1
u67,27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u67,LogisticRegressionCV,random,0
0,27,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,LogisticRegressionCV,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,LogisticRegressionCV,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,LogisticRegressionCV,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u67,LogisticRegressionCV,random,1
0,27,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,LogisticRegressionCV,random,1
u69,49,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u69,LogisticRegressionCV,random,0
0,49,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,49,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,49,Private,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,49,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,49,?,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
u70,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u70,LogisticRegressionCV,random,0
0,28,Federal-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u70,LogisticRegressionCV,random,0
0,28,Private,Bachelors,Separated,Priv-house-serv,White,Male,0,0,40,United-States,1,u70,LogisticRegressionCV,random,0
0,28,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,LogisticRegressionCV,random,0
0,28,Private,Assoc-acdm,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u70,LogisticRegressionCV,random,0
0,28,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u70,LogisticRegressionCV,random,0
u73,25,Private,Masters,Never-married,Other-service,White,Female,0,0,37,United-States,0,u73,LogisticRegressionCV,random,0
0,25,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,37,United-States,1,u73,LogisticRegressionCV,random,1
u75,48,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0,u75,LogisticRegressionCV,random,0
0,48,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,35,United-States,1,u75,LogisticRegressionCV,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,35,United-States,1,u75,LogisticRegressionCV,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,35,United-States,1,u75,LogisticRegressionCV,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Female,0,0,35,United-States,1,u75,LogisticRegressionCV,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,35,United-States,1,u75,LogisticRegressionCV,random,1
u77,43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u77,LogisticRegressionCV,random,0
0,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,LogisticRegressionCV,random,1
u78,18,Private,Some-college,Never-married,Sales,White,Male,0,0,28,United-States,0,u78,LogisticRegressionCV,random,0
0,18,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,28,United-States,1,u78,LogisticRegressionCV,random,1
u79,27,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0,u79,LogisticRegressionCV,random,0
0,27,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u79,LogisticRegressionCV,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u79,LogisticRegressionCV,random,1
u80,29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45,United-States,0,u80,LogisticRegressionCV,random,0
0,29,Self-emp-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,2174,0,45,United-States,1,u80,LogisticRegressionCV,random,1
0,29,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Female,2174,0,45,United-States,1,u80,LogisticRegressionCV,random,1
u84,68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,0,u84,LogisticRegressionCV,random,0
0,68,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,LogisticRegressionCV,random,1
0,68,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,1,u84,LogisticRegressionCV,random,1
0,68,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,LogisticRegressionCV,random,1
0,68,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,24,United-States,1,u84,LogisticRegressionCV,random,1
0,68,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,1,u84,LogisticRegressionCV,random,1
u85,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u85,LogisticRegressionCV,random,0
0,55,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,55,Local-gov,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,55,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,55,Self-emp-not-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,55,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
u89,37,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u89,LogisticRegressionCV,random,0
0,37,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,LogisticRegressionCV,random,1
0,37,Local-gov,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,LogisticRegressionCV,random,1
0,37,Local-gov,Preschool,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,LogisticRegressionCV,random,1
0,37,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u89,LogisticRegressionCV,random,1
u90,32,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u90,LogisticRegressionCV,random,0
0,32,State-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u90,LogisticRegressionCV,random,0
0,32,State-gov,Masters,Separated,Prof-specialty,White,Male,0,0,50,United-States,1,u90,LogisticRegressionCV,random,0
0,32,State-gov,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u90,LogisticRegressionCV,random,0
0,32,State-gov,Doctorate,Widowed,Prof-specialty,White,Male,0,0,50,United-States,1,u90,LogisticRegressionCV,random,0
0,32,Private,Preschool,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,LogisticRegressionCV,random,0
u91,26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u91,LogisticRegressionCV,random,0
0,26,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,LogisticRegressionCV,random,1
0,26,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u91,LogisticRegressionCV,random,1
0,26,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u91,LogisticRegressionCV,random,1
u92,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u92,LogisticRegressionCV,random,0
0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u92,LogisticRegressionCV,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u92,LogisticRegressionCV,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u92,LogisticRegressionCV,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u92,LogisticRegressionCV,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u92,LogisticRegressionCV,random,1
u93,24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0,u93,LogisticRegressionCV,random,0
0,24,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,United-States,1,u93,LogisticRegressionCV,random,1
u94,41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0,u94,LogisticRegressionCV,random,0
0,41,Local-gov,Bachelors,Separated,Prof-specialty,White,Male,0,0,40,United-States,1,u94,LogisticRegressionCV,random,1
0,41,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,LogisticRegressionCV,random,1
0,41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,LogisticRegressionCV,random,1
0,41,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,LogisticRegressionCV,random,1
0,41,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,LogisticRegressionCV,random,1
u95,44,Private,11th,Separated,Other-service,Black,Female,0,0,60,United-States,0,u95,LogisticRegressionCV,random,0
0,44,Local-gov,11th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,60,United-States,1,u95,LogisticRegressionCV,random,1
0,44,Private,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,60,United-States,1,u95,LogisticRegressionCV,random,1
0,44,Private,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,LogisticRegressionCV,random,1
0,44,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,Black,Female,0,0,60,United-States,1,u95,LogisticRegressionCV,random,1
u96,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u96,LogisticRegressionCV,random,0
0,49,Private,Bachelors,Separated,Machine-op-inspct,White,Male,0,0,60,United-States,1,u96,LogisticRegressionCV,random,0
0,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u96,LogisticRegressionCV,random,0
0,49,Private,12th,Separated,Craft-repair,White,Male,0,0,60,United-States,1,u96,LogisticRegressionCV,random,0
0,49,Private,1st-4th,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u96,LogisticRegressionCV,random,0
0,49,Federal-gov,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u96,LogisticRegressionCV,random,0
u97,34,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,39,United-States,0,u97,LogisticRegressionCV,random,0
0,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,39,United-States,1,u97,LogisticRegressionCV,random,1
0,34,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,39,United-States,1,u97,LogisticRegressionCV,random,1
0,34,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,39,United-States,1,u97,LogisticRegressionCV,random,1
u98,50,Private,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0,u98,LogisticRegressionCV,random,0
0,50,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u98,LogisticRegressionCV,random,1
0,50,Local-gov,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,LogisticRegressionCV,random,1
0,50,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,LogisticRegressionCV,random,1
0,50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u98,LogisticRegressionCV,random,1
0,50,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,LogisticRegressionCV,random,1
u99,33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u99,LogisticRegressionCV,random,0
0,33,Local-gov,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u99,LogisticRegressionCV,random,1
0,33,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,LogisticRegressionCV,random,1
0,33,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,LogisticRegressionCV,random,1
0,33,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u99,LogisticRegressionCV,random,1
0,33,Local-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,LogisticRegressionCV,random,1
