Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,58,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
0,58,Self-emp-inc,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,LogisticRegressionCV,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,LogisticRegressionCV,random,0
0,72,Local-gov,1st-4th,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u71,LogisticRegressionCV,random,1
0,72,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,16,United-States,1,u71,LogisticRegressionCV,random,1
u74,55,Private,HS-grad,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0,u74,LogisticRegressionCV,random,0
0,55,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u74,LogisticRegressionCV,random,1
0,55,Private,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u74,LogisticRegressionCV,random,1
0,55,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u74,LogisticRegressionCV,random,1
0,55,Private,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u74,LogisticRegressionCV,random,1
0,55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u74,LogisticRegressionCV,random,1
u75,34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u75,LogisticRegressionCV,random,0
0,34,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,LogisticRegressionCV,random,1
0,34,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u75,LogisticRegressionCV,random,1
0,34,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,LogisticRegressionCV,random,1
0,34,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u75,LogisticRegressionCV,random,1
0,34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u75,LogisticRegressionCV,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,LogisticRegressionCV,random,0
0,66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,2050,0,55,United-States,1,u76,LogisticRegressionCV,random,1
0,66,Private,Preschool,Married-civ-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,LogisticRegressionCV,random,1
0,66,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2050,0,55,United-States,1,u76,LogisticRegressionCV,random,1
0,66,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,LogisticRegressionCV,random,1
0,66,Private,Bachelors,Never-married,Exec-managerial,White,Male,2050,0,55,United-States,1,u76,LogisticRegressionCV,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,LogisticRegressionCV,random,0
0,35,Local-gov,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u77,LogisticRegressionCV,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,LogisticRegressionCV,random,0
0,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegressionCV,random,1
0,49,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u78,LogisticRegressionCV,random,1
0,49,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegressionCV,random,1
0,49,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegressionCV,random,1
0,49,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,LogisticRegressionCV,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,LogisticRegressionCV,random,0
0,27,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u81,LogisticRegressionCV,random,1
0,27,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u81,LogisticRegressionCV,random,1
0,27,Without-pay,Masters,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1,u81,LogisticRegressionCV,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,LogisticRegressionCV,random,0
0,59,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegressionCV,random,1
0,59,Local-gov,5th-6th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegressionCV,random,1
0,59,Local-gov,11th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegressionCV,random,1
0,59,Local-gov,Doctorate,Widowed,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,LogisticRegressionCV,random,1
0,59,Local-gov,10th,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,LogisticRegressionCV,random,1
u83,65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u83,LogisticRegressionCV,random,0
0,65,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegressionCV,random,1
0,65,?,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u83,LogisticRegressionCV,random,1
0,65,?,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u83,LogisticRegressionCV,random,1
0,65,Without-pay,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegressionCV,random,1
0,65,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,LogisticRegressionCV,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,LogisticRegressionCV,random,0
0,56,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegressionCV,random,1
0,56,Private,5th-6th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegressionCV,random,1
0,56,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegressionCV,random,1
0,56,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegressionCV,random,1
0,56,Private,9th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegressionCV,random,1
u85,60,Private,Some-college,Widowed,Protective-serv,Black,Female,0,0,40,United-States,0,u85,LogisticRegressionCV,random,0
0,60,Private,Some-college,Married-civ-spouse,Sales,Black,Female,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,60,Private,Doctorate,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,60,Private,Bachelors,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,60,Private,Prof-school,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
0,60,Private,5th-6th,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,LogisticRegressionCV,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,LogisticRegressionCV,random,0
0,80,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegressionCV,random,1
0,80,Private,9th,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegressionCV,random,1
0,80,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u86,LogisticRegressionCV,random,1
0,80,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegressionCV,random,1
0,80,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,LogisticRegressionCV,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,LogisticRegressionCV,random,0
0,39,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u87,LogisticRegressionCV,random,1
0,39,Private,Masters,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u87,LogisticRegressionCV,random,1
0,39,Private,Prof-school,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u87,LogisticRegressionCV,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,LogisticRegressionCV,random,0
0,38,Private,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegressionCV,random,1
0,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegressionCV,random,1
0,38,Private,Masters,Widowed,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegressionCV,random,1
0,38,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegressionCV,random,1
0,38,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,LogisticRegressionCV,random,1
u90,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0,u90,LogisticRegressionCV,random,0
0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,1,u90,LogisticRegressionCV,random,1
0,40,Self-emp-not-inc,11th,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u90,LogisticRegressionCV,random,1
0,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u90,LogisticRegressionCV,random,1
0,40,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u90,LogisticRegressionCV,random,1
0,40,Self-emp-not-inc,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u90,LogisticRegressionCV,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,LogisticRegressionCV,random,0
0,30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegressionCV,random,1
0,30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegressionCV,random,1
0,30,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,LogisticRegressionCV,random,1
0,30,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,38,?,1,u92,LogisticRegressionCV,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,38,?,1,u92,LogisticRegressionCV,random,1
u93,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0,u93,LogisticRegressionCV,random,0
0,38,Self-emp-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegressionCV,random,1
0,38,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegressionCV,random,1
0,38,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,Mexico,1,u93,LogisticRegressionCV,random,1
0,38,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegressionCV,random,1
0,38,Local-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,LogisticRegressionCV,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,LogisticRegressionCV,random,0
0,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u96,LogisticRegressionCV,random,1
0,37,Without-pay,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,LogisticRegressionCV,random,1
0,37,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,LogisticRegressionCV,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,LogisticRegressionCV,random,0
0,54,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegressionCV,random,1
0,54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegressionCV,random,1
0,54,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegressionCV,random,1
0,54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegressionCV,random,1
0,54,Private,11th,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u97,LogisticRegressionCV,random,1
