Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u40,43,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,2042,40,United-States,0,u40,PassiveAggressiveClassifier,random,0
0,43,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,2042,40,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,43,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,2042,40,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,43,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,2042,40,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,43,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,2042,40,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,43,Local-gov,Prof-school,Married-spouse-absent,Transport-moving,White,Male,0,2042,40,United-States,1,u40,PassiveAggressiveClassifier,random,1
u41,34,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,0,u41,PassiveAggressiveClassifier,random,0
0,34,Local-gov,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Assoc-acdm,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,34,Local-gov,HS-grad,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,34,Private,Some-college,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,34,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
u42,20,Private,11th,Never-married,Transport-moving,White,Male,0,0,60,United-States,0,u42,PassiveAggressiveClassifier,random,0
0,20,Local-gov,Prof-school,Married-spouse-absent,Transport-moving,White,Male,0,0,60,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u42,PassiveAggressiveClassifier,random,1
u43,21,?,Some-college,Never-married,?,White,Female,0,0,28,United-States,0,u43,PassiveAggressiveClassifier,random,0
0,21,Local-gov,Some-college,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,28,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,28,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,28,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Female,0,0,28,United-States,1,u43,PassiveAggressiveClassifier,random,1
u44,23,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,6,United-States,0,u44,PassiveAggressiveClassifier,random,0
0,23,Local-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,6,United-States,1,u44,PassiveAggressiveClassifier,random,1
0,23,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,6,United-States,1,u44,PassiveAggressiveClassifier,random,1
u45,23,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0,u45,PassiveAggressiveClassifier,random,0
0,23,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
u46,25,Private,Some-college,Never-married,Other-service,Other,Female,0,0,40,United-States,0,u46,PassiveAggressiveClassifier,random,0
0,25,Private,Some-college,Married-spouse-absent,Tech-support,Other,Female,0,0,40,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,25,Private,Some-college,Married-spouse-absent,Craft-repair,Other,Female,0,0,40,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,25,State-gov,Some-college,Married-spouse-absent,Prof-specialty,Other,Female,0,0,40,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,25,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,Other,Female,0,0,40,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,25,Local-gov,Some-college,Married-civ-spouse,?,Other,Female,0,0,40,United-States,1,u46,PassiveAggressiveClassifier,random,1
u47,28,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u47,PassiveAggressiveClassifier,random,0
0,28,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
u48,46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40,United-States,0,u48,PassiveAggressiveClassifier,random,0
0,46,?,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,46,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,6497,0,40,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,46,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,46,Federal-gov,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,46,Private,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,6497,0,40,United-States,1,u48,PassiveAggressiveClassifier,random,1
u49,26,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u49,PassiveAggressiveClassifier,random,0
0,26,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,26,Local-gov,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u49,PassiveAggressiveClassifier,random,1
u50,20,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,35,United-States,0,u50,PassiveAggressiveClassifier,random,0
0,20,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,35,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u50,PassiveAggressiveClassifier,random,1
u51,53,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u51,PassiveAggressiveClassifier,random,0
0,53,Local-gov,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,53,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,53,?,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,53,State-gov,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,53,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
u53,33,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0,u53,PassiveAggressiveClassifier,random,0
0,33,Local-gov,Prof-school,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Doctorate,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
u54,49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u54,PassiveAggressiveClassifier,random,0
0,49,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,49,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,49,Local-gov,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u54,PassiveAggressiveClassifier,random,1
u55,42,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,45,United-States,0,u55,PassiveAggressiveClassifier,random,0
0,42,Self-emp-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,45,United-States,1,u55,PassiveAggressiveClassifier,random,1
0,42,Local-gov,Assoc-voc,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,45,United-States,1,u55,PassiveAggressiveClassifier,random,1
0,42,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u55,PassiveAggressiveClassifier,random,1
0,42,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,45,United-States,1,u55,PassiveAggressiveClassifier,random,1
0,42,Self-emp-inc,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,45,United-States,1,u55,PassiveAggressiveClassifier,random,1
u56,26,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u56,PassiveAggressiveClassifier,random,0
0,26,Local-gov,Assoc-acdm,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Assoc-acdm,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Assoc-acdm,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Assoc-acdm,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
u57,45,?,HS-grad,Widowed,?,White,Female,0,0,38,United-States,0,u57,PassiveAggressiveClassifier,random,0
0,45,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,38,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,45,?,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,38,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,45,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,45,?,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,45,?,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,38,United-States,1,u57,PassiveAggressiveClassifier,random,1
u58,25,Private,Masters,Never-married,Prof-specialty,White,Female,4650,0,37,United-States,0,u58,PassiveAggressiveClassifier,random,0
0,25,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,25,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,25,Federal-gov,Masters,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,25,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,25,Self-emp-not-inc,Masters,Married-spouse-absent,Prof-specialty,White,Female,4650,0,37,United-States,1,u58,PassiveAggressiveClassifier,random,1
u60,35,Private,Bachelors,Never-married,Sales,White,Male,0,0,50,United-States,0,u60,PassiveAggressiveClassifier,random,0
0,35,Local-gov,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-spouse-absent,Priv-house-serv,White,Male,0,0,50,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u60,PassiveAggressiveClassifier,random,1
u61,23,Private,Assoc-voc,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0,u61,PassiveAggressiveClassifier,random,0
0,23,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u61,PassiveAggressiveClassifier,random,1
u62,72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0,u62,PassiveAggressiveClassifier,random,0
0,72,Private,Bachelors,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,72,Private,12th,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,72,Local-gov,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,72,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,72,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u62,PassiveAggressiveClassifier,random,1
u64,39,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u64,PassiveAggressiveClassifier,random,0
0,39,?,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,39,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,39,State-gov,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,39,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,39,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
u65,54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60,United-States,0,u65,PassiveAggressiveClassifier,random,0
0,54,Federal-gov,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,54,State-gov,Some-college,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,60,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,54,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,54,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,60,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,54,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,60,United-States,1,u65,PassiveAggressiveClassifier,random,1
u66,50,Private,Bachelors,Never-married,Sales,White,Female,0,0,32,United-States,0,u66,PassiveAggressiveClassifier,random,0
0,50,Private,Some-college,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,PassiveAggressiveClassifier,random,1
0,50,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,32,United-States,1,u66,PassiveAggressiveClassifier,random,1
0,50,State-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,PassiveAggressiveClassifier,random,1
0,50,Private,Prof-school,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,PassiveAggressiveClassifier,random,1
0,50,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,32,United-States,1,u66,PassiveAggressiveClassifier,random,1
u67,27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u67,PassiveAggressiveClassifier,random,0
0,27,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Priv-house-serv,White,Female,0,0,40,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u67,PassiveAggressiveClassifier,random,1
u69,49,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u69,PassiveAggressiveClassifier,random,0
0,49,Private,Some-college,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,49,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,49,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,49,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
u70,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0,u70,PassiveAggressiveClassifier,random,0
0,28,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u70,PassiveAggressiveClassifier,random,1
u73,25,Private,Masters,Never-married,Other-service,White,Female,0,0,37,United-States,0,u73,PassiveAggressiveClassifier,random,0
0,25,Local-gov,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,37,United-States,1,u73,PassiveAggressiveClassifier,random,1
0,25,Local-gov,Some-college,Married-spouse-absent,?,White,Female,0,0,37,United-States,1,u73,PassiveAggressiveClassifier,random,1
u75,48,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0,u75,PassiveAggressiveClassifier,random,0
0,48,Local-gov,Bachelors,Married-spouse-absent,Farming-fishing,White,Female,0,0,35,United-States,1,u75,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Bachelors,Married-spouse-absent,Transport-moving,White,Female,0,0,35,United-States,1,u75,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,35,United-States,1,u75,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,35,United-States,1,u75,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,United-States,1,u75,PassiveAggressiveClassifier,random,1
u76,27,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u76,PassiveAggressiveClassifier,random,0
0,27,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u76,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u76,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u76,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u76,PassiveAggressiveClassifier,random,1
u77,43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u77,PassiveAggressiveClassifier,random,0
0,43,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u77,PassiveAggressiveClassifier,random,1
0,43,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u77,PassiveAggressiveClassifier,random,1
0,43,Local-gov,Assoc-acdm,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,40,United-States,1,u77,PassiveAggressiveClassifier,random,1
0,43,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u77,PassiveAggressiveClassifier,random,1
0,43,Local-gov,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u77,PassiveAggressiveClassifier,random,1
u78,18,Private,Some-college,Never-married,Sales,White,Male,0,0,28,United-States,0,u78,PassiveAggressiveClassifier,random,0
0,18,Local-gov,Some-college,Married-spouse-absent,Sales,White,Male,0,0,28,United-States,1,u78,PassiveAggressiveClassifier,random,1
0,18,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,28,United-States,1,u78,PassiveAggressiveClassifier,random,1
u79,27,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0,u79,PassiveAggressiveClassifier,random,0
0,27,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u79,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u79,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u79,PassiveAggressiveClassifier,random,1
0,27,Local-gov,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,PassiveAggressiveClassifier,random,1
u80,29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45,United-States,0,u80,PassiveAggressiveClassifier,random,0
0,29,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Female,2174,0,45,United-States,1,u80,PassiveAggressiveClassifier,random,1
0,29,Self-emp-inc,Bachelors,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,PassiveAggressiveClassifier,random,1
0,29,Federal-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,PassiveAggressiveClassifier,random,1
0,29,Private,Some-college,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,PassiveAggressiveClassifier,random,1
0,29,Local-gov,Assoc-voc,Married-spouse-absent,Handlers-cleaners,White,Female,2174,0,45,United-States,1,u80,PassiveAggressiveClassifier,random,1
u81,19,Private,Some-college,Never-married,Sales,White,Female,0,0,15,United-States,0,u81,PassiveAggressiveClassifier,random,0
0,19,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,15,United-States,1,u81,PassiveAggressiveClassifier,random,1
0,19,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,15,United-States,1,u81,PassiveAggressiveClassifier,random,1
u82,19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0,u82,PassiveAggressiveClassifier,random,0
0,19,Local-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,20,United-States,1,u82,PassiveAggressiveClassifier,random,1
0,19,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,20,United-States,1,u82,PassiveAggressiveClassifier,random,1
0,19,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,20,United-States,1,u82,PassiveAggressiveClassifier,random,1
u84,68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,0,u84,PassiveAggressiveClassifier,random,0
0,68,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,24,United-States,1,u84,PassiveAggressiveClassifier,random,1
0,68,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,24,United-States,1,u84,PassiveAggressiveClassifier,random,1
0,68,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,24,United-States,1,u84,PassiveAggressiveClassifier,random,1
0,68,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u84,PassiveAggressiveClassifier,random,1
0,68,Local-gov,12th,Married-civ-spouse,Sales,White,Male,0,0,24,United-States,1,u84,PassiveAggressiveClassifier,random,1
u85,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u85,PassiveAggressiveClassifier,random,0
0,55,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u85,PassiveAggressiveClassifier,random,1
0,55,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,PassiveAggressiveClassifier,random,1
0,55,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,PassiveAggressiveClassifier,random,1
0,55,Local-gov,Preschool,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,PassiveAggressiveClassifier,random,1
0,55,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u85,PassiveAggressiveClassifier,random,1
u86,25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,30,United-States,0,u86,PassiveAggressiveClassifier,random,0
