Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,52,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,52,Local-gov,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,52,Private,Prof-school,Married-AF-spouse,Sales,White,Male,0,0,44,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,52,State-gov,12th,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,1,u36,PassiveAggressiveClassifier,random,1
0,52,Self-emp-inc,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,44,United-States,1,u36,PassiveAggressiveClassifier,random,1
u37,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,12,?,0,u37,PassiveAggressiveClassifier,random,0
0,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,12,?,1,u37,PassiveAggressiveClassifier,random,1
0,50,?,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,12,?,1,u37,PassiveAggressiveClassifier,random,1
0,50,Without-pay,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,12,?,1,u37,PassiveAggressiveClassifier,random,1
0,50,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,12,?,1,u37,PassiveAggressiveClassifier,random,1
0,50,Self-emp-not-inc,HS-grad,Married-AF-spouse,Craft-repair,White,Female,0,0,12,?,1,u37,PassiveAggressiveClassifier,random,1
u39,22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u39,PassiveAggressiveClassifier,random,0
0,22,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,PassiveAggressiveClassifier,random,1
0,22,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,PassiveAggressiveClassifier,random,1
0,22,Private,Prof-school,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,PassiveAggressiveClassifier,random,1
0,22,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u39,PassiveAggressiveClassifier,random,1
0,22,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u39,PassiveAggressiveClassifier,random,1
u40,24,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,48,United-States,0,u40,PassiveAggressiveClassifier,random,0
0,24,Private,Assoc-acdm,Married-AF-spouse,Adm-clerical,White,Male,0,0,48,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,24,Self-emp-inc,Assoc-acdm,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,24,Private,Assoc-acdm,Married-AF-spouse,Sales,White,Male,0,0,48,United-States,1,u40,PassiveAggressiveClassifier,random,1
0,24,Private,Masters,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u40,PassiveAggressiveClassifier,random,1
u41,33,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u41,PassiveAggressiveClassifier,random,0
0,33,Private,12th,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,33,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,33,Self-emp-inc,Masters,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,33,Private,HS-grad,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u41,PassiveAggressiveClassifier,random,1
u42,35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0,u42,PassiveAggressiveClassifier,random,0
0,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u42,PassiveAggressiveClassifier,random,1
u43,18,Private,11th,Never-married,Exec-managerial,White,Female,0,0,25,United-States,0,u43,PassiveAggressiveClassifier,random,0
0,18,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,18,Self-emp-inc,12th,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,18,Self-emp-inc,Doctorate,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,18,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,PassiveAggressiveClassifier,random,1
0,18,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,25,United-States,1,u43,PassiveAggressiveClassifier,random,1
u44,17,Private,10th,Never-married,Sales,Black,Female,0,0,15,United-States,0,u44,PassiveAggressiveClassifier,random,0
0,17,?,Prof-school,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,PassiveAggressiveClassifier,random,1
0,17,Self-emp-inc,Doctorate,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,PassiveAggressiveClassifier,random,1
0,17,Private,Doctorate,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,PassiveAggressiveClassifier,random,1
0,17,Without-pay,Doctorate,Married-AF-spouse,Tech-support,Black,Female,0,0,15,United-States,1,u44,PassiveAggressiveClassifier,random,1
0,17,Self-emp-inc,Prof-school,Married-AF-spouse,Sales,Black,Female,0,0,15,United-States,1,u44,PassiveAggressiveClassifier,random,1
u45,22,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0,u45,PassiveAggressiveClassifier,random,0
0,22,Without-pay,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
0,22,State-gov,Masters,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
0,22,?,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
0,22,Self-emp-inc,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
0,22,?,7th-8th,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u45,PassiveAggressiveClassifier,random,1
u46,35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16,United-States,0,u46,PassiveAggressiveClassifier,random,0
0,35,Self-emp-inc,Assoc-acdm,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,35,Self-emp-inc,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,16,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,16,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,35,?,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u46,PassiveAggressiveClassifier,random,1
0,35,Local-gov,Doctorate,Married-AF-spouse,?,White,Female,0,0,16,United-States,1,u46,PassiveAggressiveClassifier,random,1
u47,55,Private,Bachelors,Widowed,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,0,u47,PassiveAggressiveClassifier,random,0
0,55,Private,Prof-school,Widowed,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,55,Private,Bachelors,Married-AF-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,55,Private,5th-6th,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,55,Private,Doctorate,Widowed,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
0,55,Private,Bachelors,Married-AF-spouse,Other-service,Asian-Pac-Islander,Male,0,0,40,United-States,1,u47,PassiveAggressiveClassifier,random,1
u48,20,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,25,United-States,0,u48,PassiveAggressiveClassifier,random,0
0,20,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-AF-spouse,Sales,White,Male,0,0,25,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Assoc-voc,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Prof-school,Married-AF-spouse,Protective-serv,White,Male,0,0,25,United-States,1,u48,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,25,United-States,1,u48,PassiveAggressiveClassifier,random,1
u49,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0,u49,PassiveAggressiveClassifier,random,0
0,28,Local-gov,Bachelors,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,1st-4th,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,60,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u49,PassiveAggressiveClassifier,random,1
0,28,Self-emp-not-inc,HS-grad,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u49,PassiveAggressiveClassifier,random,1
u50,27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0,u50,PassiveAggressiveClassifier,random,0
0,27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,27,Private,7th-8th,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,27,Private,Assoc-acdm,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,27,Private,Assoc-voc,Married-AF-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u50,PassiveAggressiveClassifier,random,1
0,27,Private,Assoc-voc,Married-AF-spouse,Farming-fishing,White,Male,0,0,50,United-States,1,u50,PassiveAggressiveClassifier,random,1
u51,41,Private,HS-grad,Divorced,Tech-support,White,Female,0,0,40,United-States,0,u51,PassiveAggressiveClassifier,random,0
0,41,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,41,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,41,?,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,41,Private,Assoc-acdm,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
0,41,Federal-gov,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u51,PassiveAggressiveClassifier,random,1
u53,63,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0,u53,PassiveAggressiveClassifier,random,0
0,63,Private,Bachelors,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,63,Private,Some-college,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,63,Private,Prof-school,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,63,Private,Masters,Married-AF-spouse,Other-service,White,Male,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
0,63,Private,Some-college,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u53,PassiveAggressiveClassifier,random,1
u54,41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,20,United-States,0,u54,PassiveAggressiveClassifier,random,0
0,41,Self-emp-not-inc,Masters,Married-AF-spouse,Protective-serv,White,Male,0,0,20,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,41,Self-emp-not-inc,Doctorate,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,41,Self-emp-not-inc,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,20,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,41,?,Prof-school,Married-AF-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,PassiveAggressiveClassifier,random,1
0,41,State-gov,Prof-school,Married-AF-spouse,Farming-fishing,White,Male,0,0,20,United-States,1,u54,PassiveAggressiveClassifier,random,1
u55,21,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,30,?,0,u55,PassiveAggressiveClassifier,random,0
0,21,Without-pay,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,PassiveAggressiveClassifier,random,1
0,21,State-gov,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,PassiveAggressiveClassifier,random,1
0,21,?,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,PassiveAggressiveClassifier,random,1
0,21,Self-emp-inc,Some-college,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,PassiveAggressiveClassifier,random,1
0,21,Private,Assoc-acdm,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,30,?,1,u55,PassiveAggressiveClassifier,random,1
u56,45,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u56,PassiveAggressiveClassifier,random,0
0,45,Self-emp-not-inc,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,45,Self-emp-not-inc,7th-8th,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,45,?,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,45,Self-emp-not-inc,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
0,45,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u56,PassiveAggressiveClassifier,random,1
u57,18,Private,10th,Never-married,Other-service,White,Female,0,0,30,United-States,0,u57,PassiveAggressiveClassifier,random,0
0,18,Local-gov,Masters,Married-AF-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,18,Private,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,30,United-States,1,u57,PassiveAggressiveClassifier,random,1
0,18,State-gov,Prof-school,Married-AF-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u57,PassiveAggressiveClassifier,random,1
u58,31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,0,u58,PassiveAggressiveClassifier,random,0
0,31,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,31,Private,Some-college,Married-AF-spouse,Exec-managerial,White,Male,0,0,55,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,PassiveAggressiveClassifier,random,1
0,31,Private,12th,Married-AF-spouse,Adm-clerical,White,Male,0,0,55,United-States,1,u58,PassiveAggressiveClassifier,random,1
u59,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u59,PassiveAggressiveClassifier,random,0
0,45,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,PassiveAggressiveClassifier,random,1
0,45,Self-emp-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,PassiveAggressiveClassifier,random,1
0,45,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u59,PassiveAggressiveClassifier,random,1
0,45,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,PassiveAggressiveClassifier,random,1
0,45,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u59,PassiveAggressiveClassifier,random,1
u60,27,Private,Bachelors,Never-married,Sales,White,Male,0,0,35,United-States,0,u60,PassiveAggressiveClassifier,random,0
0,27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,27,Private,Masters,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,27,State-gov,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,27,Federal-gov,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,35,United-States,1,u60,PassiveAggressiveClassifier,random,1
0,27,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u60,PassiveAggressiveClassifier,random,1
u61,17,Private,11th,Never-married,Craft-repair,White,Female,0,0,15,United-States,0,u61,PassiveAggressiveClassifier,random,0
0,17,Private,Doctorate,Married-AF-spouse,Sales,White,Female,0,0,15,United-States,1,u61,PassiveAggressiveClassifier,random,1
0,17,Local-gov,Prof-school,Married-AF-spouse,Craft-repair,White,Female,0,0,15,United-States,1,u61,PassiveAggressiveClassifier,random,1
0,17,Local-gov,Doctorate,Married-AF-spouse,Craft-repair,White,Female,0,0,15,United-States,1,u61,PassiveAggressiveClassifier,random,1
0,17,Private,Prof-school,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u61,PassiveAggressiveClassifier,random,1
u62,23,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0,u62,PassiveAggressiveClassifier,random,0
0,23,Private,Some-college,Married-AF-spouse,Sales,White,Female,0,0,60,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,23,Private,Some-college,Married-AF-spouse,Tech-support,White,Female,0,0,60,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,23,Private,Assoc-voc,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,23,Private,Assoc-acdm,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,PassiveAggressiveClassifier,random,1
0,23,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u62,PassiveAggressiveClassifier,random,1
u63,20,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0,u63,PassiveAggressiveClassifier,random,0
0,20,Self-emp-inc,Assoc-voc,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,PassiveAggressiveClassifier,random,1
0,20,Private,Masters,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,PassiveAggressiveClassifier,random,1
0,20,Private,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,20,United-States,1,u63,PassiveAggressiveClassifier,random,1
0,20,?,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,PassiveAggressiveClassifier,random,1
0,20,Private,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,20,United-States,1,u63,PassiveAggressiveClassifier,random,1
u64,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u64,PassiveAggressiveClassifier,random,0
0,35,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,35,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,35,Private,Masters,Married-AF-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,35,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u64,PassiveAggressiveClassifier,random,1
u65,67,Federal-gov,HS-grad,Widowed,Other-service,White,Male,0,0,40,United-States,0,u65,PassiveAggressiveClassifier,random,0
0,67,Federal-gov,HS-grad,Married-AF-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,67,Local-gov,HS-grad,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,67,Federal-gov,HS-grad,Married-AF-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,67,Federal-gov,Masters,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u65,PassiveAggressiveClassifier,random,1
0,67,Federal-gov,Doctorate,Widowed,Sales,White,Male,0,0,40,United-States,1,u65,PassiveAggressiveClassifier,random,1
u67,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u67,PassiveAggressiveClassifier,random,0
0,31,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,31,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u67,PassiveAggressiveClassifier,random,1
0,31,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u67,PassiveAggressiveClassifier,random,1
u68,19,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,40,United-States,0,u68,PassiveAggressiveClassifier,random,0
0,19,?,Doctorate,Married-AF-spouse,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,PassiveAggressiveClassifier,random,1
0,19,Self-emp-inc,Some-college,Married-AF-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,PassiveAggressiveClassifier,random,1
0,19,?,Some-college,Married-AF-spouse,Tech-support,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,PassiveAggressiveClassifier,random,1
0,19,?,Masters,Married-AF-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,PassiveAggressiveClassifier,random,1
0,19,?,Masters,Married-AF-spouse,?,Asian-Pac-Islander,Female,0,0,40,United-States,1,u68,PassiveAggressiveClassifier,random,1
u69,58,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u69,PassiveAggressiveClassifier,random,0
0,58,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,58,Private,Assoc-acdm,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,58,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,58,Private,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
0,58,Local-gov,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u69,PassiveAggressiveClassifier,random,1
u70,24,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,0,0,25,United-States,0,u70,PassiveAggressiveClassifier,random,0
0,24,?,Prof-school,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,24,?,Doctorate,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,24,Local-gov,Prof-school,Married-AF-spouse,Adm-clerical,Black,Female,0,0,25,United-States,1,u70,PassiveAggressiveClassifier,random,1
0,24,Local-gov,Doctorate,Married-civ-spouse,Tech-support,Black,Female,0,0,25,United-States,1,u70,PassiveAggressiveClassifier,random,1
u71,72,Private,HS-grad,Widowed,Other-service,White,Female,0,0,16,United-States,0,u71,PassiveAggressiveClassifier,random,0
0,72,Private,7th-8th,Married-AF-spouse,Adm-clerical,White,Female,0,0,16,United-States,1,u71,PassiveAggressiveClassifier,random,1
0,72,Private,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,16,United-States,1,u71,PassiveAggressiveClassifier,random,1
0,72,Local-gov,Doctorate,Widowed,Sales,White,Female,0,0,16,United-States,1,u71,PassiveAggressiveClassifier,random,1
0,72,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Female,0,0,16,United-States,1,u71,PassiveAggressiveClassifier,random,1
0,72,Private,HS-grad,Married-AF-spouse,Sales,White,Female,0,0,16,United-States,1,u71,PassiveAggressiveClassifier,random,1
u72,21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,10,United-States,0,u72,PassiveAggressiveClassifier,random,0
0,21,Private,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,PassiveAggressiveClassifier,random,1
0,21,Without-pay,Prof-school,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,PassiveAggressiveClassifier,random,1
0,21,Self-emp-inc,Masters,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Prof-school,Married-AF-spouse,Adm-clerical,White,Male,0,0,10,United-States,1,u72,PassiveAggressiveClassifier,random,1
0,21,Self-emp-inc,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,10,United-States,1,u72,PassiveAggressiveClassifier,random,1
u73,18,Private,12th,Never-married,Other-service,White,Male,0,0,12,United-States,0,u73,PassiveAggressiveClassifier,random,0
