age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
26,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,77.0,United-States,1,u1148,XGBoost,random,1,
26,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,78.0,United-States,1,u1148,XGBoost,random,1,
28,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1149,XGBoost,random,0,0.0
28,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1149,XGBoost,random,1,
28,Private,Masters,Divorced,Craft-repair,White,Male,0,0,56.0,United-States,1,u1149,XGBoost,random,1,
28,Private,Doctorate,Divorced,Sales,White,Male,0,0,99.0,United-States,1,u1149,XGBoost,random,1,
32,Private,Some-college,Divorced,Sales,White,Male,0,0,50.0,United-States,0,u1150,XGBoost,random,0,0.0
32,Private,Bachelors,Divorced,Sales,White,Male,0,0,95.0,United-States,1,u1150,XGBoost,random,1,
32,Private,Bachelors,Divorced,Sales,White,Male,0,0,79.0,United-States,1,u1150,XGBoost,random,1,
32,Private,Assoc-acdm,Divorced,Sales,White,Male,0,0,98.0,United-States,1,u1150,XGBoost,random,1,
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,0,u1151,XGBoost,random,0,0.0
41,Never-worked,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,86.0,United-States,1,u1151,XGBoost,random,1,
41,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u1151,XGBoost,random,1,
45,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1152,XGBoost,random,0,0.0
45,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1152,XGBoost,random,1,
45,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,1,u1152,XGBoost,random,1,
45,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1152,XGBoost,random,1,
30,Private,Some-college,Never-married,Sales,White,Male,0,0,30.0,United-States,0,u1153,XGBoost,random,0,0.0
30,Private,Masters,Never-married,Sales,White,Male,0,0,52.0,United-States,1,u1153,XGBoost,random,1,
30,Private,Bachelors,Never-married,Sales,White,Male,0,0,93.0,United-States,1,u1153,XGBoost,random,1,
30,Private,Doctorate,Never-married,Sales,White,Male,0,0,85.0,United-States,1,u1153,XGBoost,random,1,
28,Private,10th,Never-married,Machine-op-inspct,Black,Male,0,0,45.0,United-States,0,u1154,XGBoost,random,0,0.0
28,Private,Masters,Never-married,Machine-op-inspct,Black,Male,0,0,99.0,United-States,1,u1154,XGBoost,random,1,
28,Private,Bachelors,Never-married,Machine-op-inspct,Black,Male,0,0,72.0,United-States,1,u1154,XGBoost,random,1,
28,Private,Bachelors,Never-married,Machine-op-inspct,Black,Male,0,0,65.0,United-States,1,u1154,XGBoost,random,1,
45,Private,HS-grad,Separated,Machine-op-inspct,Black,Female,0,0,40.0,United-States,0,u1155,XGBoost,random,0,0.0
45,Private,Prof-school,Separated,Machine-op-inspct,Black,Female,0,0,52.0,United-States,1,u1155,XGBoost,random,1,
45,Federal-gov,Doctorate,Separated,Adm-clerical,Black,Female,0,0,62.0,United-States,1,u1155,XGBoost,random,1,
45,Without-pay,Prof-school,Separated,Machine-op-inspct,Black,Female,0,0,54.0,United-States,1,u1155,XGBoost,random,1,
62,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,32.0,United-States,0,u1156,XGBoost,random,0,0.0
62,Private,Masters,Never-married,Sales,White,Female,0,0,80.0,United-States,1,u1156,XGBoost,random,1,
62,Private,Doctorate,Never-married,Sales,White,Female,0,0,73.0,United-States,1,u1156,XGBoost,random,1,
62,Self-emp-inc,Prof-school,Never-married,Prof-specialty,White,Female,0,0,32.0,United-States,1,u1156,XGBoost,random,1,
30,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,0,u1158,XGBoost,random,0,0.0
30,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u1158,XGBoost,random,1,
30,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,96.0,United-States,1,u1158,XGBoost,random,1,
30,?,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,65.0,United-States,1,u1158,XGBoost,random,1,
55,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1159,XGBoost,random,0,0.0
55,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1159,XGBoost,random,1,
55,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1159,XGBoost,random,1,
55,?,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1159,XGBoost,random,1,
34,Private,Assoc-acdm,Divorced,Adm-clerical,Black,Male,0,0,40.0,United-States,0,u1160,XGBoost,random,0,0.0
34,Private,Assoc-acdm,Divorced,Adm-clerical,Black,Male,0,0,98.0,United-States,1,u1160,XGBoost,random,1,
34,Private,Bachelors,Divorced,Adm-clerical,Black,Male,0,0,84.0,United-States,1,u1160,XGBoost,random,1,
34,Private,Assoc-acdm,Divorced,Adm-clerical,Black,Male,0,0,99.0,United-States,1,u1160,XGBoost,random,1,
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,0,u1161,XGBoost,random,0,0.0
49,Never-worked,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,53.0,United-States,1,u1161,XGBoost,random,1,
49,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,37.0,United-States,1,u1161,XGBoost,random,1,
42,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1164,XGBoost,random,0,0.0
42,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,69.0,United-States,1,u1164,XGBoost,random,1,
42,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,1,u1164,XGBoost,random,1,
42,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,75.0,United-States,1,u1164,XGBoost,random,1,
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u1166,XGBoost,random,0,0.0
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,71.0,United-States,1,u1166,XGBoost,random,1,
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,1.0,United-States,1,u1166,XGBoost,random,1,
63,Self-emp-not-inc,12th,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u1166,XGBoost,random,1,
30,Private,Some-college,Never-married,Exec-managerial,Black,Female,0,0,40.0,United-States,0,u1167,XGBoost,random,0,0.0
30,Private,Bachelors,Never-married,Exec-managerial,Black,Female,0,0,62.0,United-States,1,u1167,XGBoost,random,1,
30,Private,Doctorate,Never-married,Exec-managerial,Black,Female,0,0,72.0,United-States,1,u1167,XGBoost,random,1,
30,Private,Doctorate,Never-married,Exec-managerial,Black,Female,0,0,55.0,United-States,1,u1167,XGBoost,random,1,
37,Private,Assoc-voc,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u1169,XGBoost,random,0,0.0
37,Private,Assoc-voc,Never-married,Exec-managerial,White,Male,0,0,84.0,United-States,1,u1169,XGBoost,random,1,
37,Private,Doctorate,Never-married,Other-service,White,Male,0,0,85.0,United-States,1,u1169,XGBoost,random,1,
37,Private,Prof-school,Never-married,Other-service,White,Male,0,0,60.0,United-States,1,u1169,XGBoost,random,1,
32,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1170,XGBoost,random,0,0.0
32,Private,HS-grad,Never-married,Sales,White,Male,0,0,99.0,United-States,1,u1170,XGBoost,random,1,
32,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1170,XGBoost,random,1,
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1170,XGBoost,random,1,
25,Private,HS-grad,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u1171,XGBoost,random,0,0.0
25,Private,Masters,Never-married,Sales,White,Male,0,0,80.0,United-States,1,u1171,XGBoost,random,1,
57,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u1172,XGBoost,random,0,0.0
57,Private,Bachelors,Never-married,Sales,White,Male,0,0,90.0,United-States,1,u1172,XGBoost,random,1,
57,Local-gov,Bachelors,Never-married,Sales,White,Male,0,0,74.0,United-States,1,u1172,XGBoost,random,1,
32,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1173,XGBoost,random,0,0.0
32,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1173,XGBoost,random,1,
32,Without-pay,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1173,XGBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1182,XGBoost,random,0,0.0
56,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1182,XGBoost,random,1,
56,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,59.0,United-States,1,u1182,XGBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,2179,40.0,United-States,0,u1183,XGBoost,random,0,0.0
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,2179,40.0,United-States,1,u1183,XGBoost,random,1,
29,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,2179,40.0,United-States,1,u1183,XGBoost,random,1,
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,2179,40.0,United-States,1,u1183,XGBoost,random,1,
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,0,u1184,XGBoost,random,0,0.0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,56.0,United-States,1,u1184,XGBoost,random,1,
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,78.0,United-States,1,u1184,XGBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,56.0,United-States,1,u1184,XGBoost,random,1,
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Canada,0,u1185,XGBoost,random,0,0.0
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,Canada,1,u1185,XGBoost,random,1,
45,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,Canada,1,u1185,XGBoost,random,1,
45,Private,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,56.0,Canada,1,u1185,XGBoost,random,1,
34,Private,Some-college,Separated,Craft-repair,White,Male,0,0,45.0,United-States,0,u1186,XGBoost,random,0,0.0
34,?,Doctorate,Separated,Craft-repair,White,Male,0,0,45.0,United-States,1,u1186,XGBoost,random,1,
34,Private,Some-college,Separated,Craft-repair,White,Male,0,0,81.0,United-States,1,u1186,XGBoost,random,1,
34,Private,Some-college,Separated,Sales,White,Male,0,0,45.0,United-States,1,u1186,XGBoost,random,1,
29,Private,Some-college,Never-married,Sales,White,Female,0,0,40.0,United-States,0,u1187,XGBoost,random,0,0.0
29,Private,Masters,Never-married,Sales,White,Female,0,0,99.0,United-States,1,u1187,XGBoost,random,1,
29,Private,Masters,Never-married,Sales,White,Female,0,0,84.0,United-States,1,u1187,XGBoost,random,1,
29,Private,Doctorate,Never-married,Sales,White,Female,0,0,70.0,United-States,1,u1187,XGBoost,random,1,
46,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1188,XGBoost,random,0,0.0
46,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1188,XGBoost,random,1,
46,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u1188,XGBoost,random,1,
46,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u1188,XGBoost,random,1,
52,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,0,u1189,XGBoost,random,0,0.0
52,Self-emp-not-inc,Doctorate,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,1,u1189,XGBoost,random,1,
52,Never-worked,Doctorate,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,1,u1189,XGBoost,random,1,
52,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,1,u1189,XGBoost,random,1,
37,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1190,XGBoost,random,0,0.0
37,Self-emp-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1190,XGBoost,random,1,
37,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,97.0,United-States,1,u1190,XGBoost,random,1,
37,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,84.0,United-States,1,u1190,XGBoost,random,1,
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1191,XGBoost,random,0,0.0
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,81.0,United-States,1,u1191,XGBoost,random,1,
32,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,57.0,United-States,1,u1191,XGBoost,random,1,
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u1191,XGBoost,random,1,
39,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1194,XGBoost,random,0,0.0
39,Never-worked,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1194,XGBoost,random,1,
39,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1194,XGBoost,random,1,
47,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,42.0,United-States,0,u1196,XGBoost,random,0,0.0
47,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,47.0,United-States,1,u1196,XGBoost,random,1,
47,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,52.0,United-States,1,u1196,XGBoost,random,1,
47,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,73.0,United-States,1,u1196,XGBoost,random,1,
23,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,2377,40.0,United-States,0,u1197,XGBoost,random,0,0.0
23,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,2377,40.0,United-States,1,u1197,XGBoost,random,1,
23,Private,Masters,Married-civ-spouse,Sales,White,Male,0,2377,58.0,United-States,1,u1197,XGBoost,random,1,
23,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,2377,65.0,United-States,1,u1197,XGBoost,random,1,
60,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,United-States,0,u1198,XGBoost,random,0,0.0
60,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,20.0,United-States,1,u1198,XGBoost,random,1,
60,Never-worked,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,35.0,United-States,1,u1198,XGBoost,random,1,
60,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u1200,XGBoost,random,0,0.0
60,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u1200,XGBoost,random,1,
60,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u1200,XGBoost,random,1,
60,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u1200,XGBoost,random,1,
37,State-gov,Assoc-acdm,Divorced,Protective-serv,Black,Male,0,0,38.0,United-States,0,u1201,XGBoost,random,0,0.0
37,State-gov,Doctorate,Divorced,Protective-serv,Black,Male,0,0,72.0,United-States,1,u1201,XGBoost,random,1,
37,State-gov,Bachelors,Divorced,Sales,Black,Male,0,0,75.0,United-States,1,u1201,XGBoost,random,1,
37,Federal-gov,Bachelors,Divorced,Protective-serv,Black,Male,0,0,63.0,United-States,1,u1201,XGBoost,random,1,
38,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,35.0,United-States,0,u1202,XGBoost,random,0,0.0
38,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Male,0,0,35.0,United-States,1,u1202,XGBoost,random,1,
38,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Male,0,0,73.0,United-States,1,u1202,XGBoost,random,1,
38,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Male,0,0,56.0,United-States,1,u1202,XGBoost,random,1,
26,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1203,XGBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,71.0,United-States,1,u1203,XGBoost,random,1,
26,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,84.0,United-States,1,u1203,XGBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,44.0,United-States,1,u1203,XGBoost,random,1,
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40.0,United-States,0,u1204,XGBoost,random,0,0.0
49,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40.0,United-States,1,u1204,XGBoost,random,1,
49,?,HS-grad,Married-civ-spouse,Protective-serv,Black,Female,0,0,40.0,United-States,1,u1204,XGBoost,random,1,
49,Private,Doctorate,Married-civ-spouse,Sales,Black,Female,0,0,40.0,United-States,1,u1204,XGBoost,random,1,
54,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u1207,XGBoost,random,0,0.0
54,Private,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,50.0,United-States,1,u1207,XGBoost,random,1,
54,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,United-States,1,u1207,XGBoost,random,1,
54,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u1207,XGBoost,random,1,
28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,0,u1210,XGBoost,random,0,0.0
28,Private,Masters,Never-married,Craft-repair,White,Male,0,0,94.0,United-States,1,u1210,XGBoost,random,1,
28,Private,Masters,Never-married,Craft-repair,White,Male,0,0,79.0,United-States,1,u1210,XGBoost,random,1,
28,?,Doctorate,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,1,u1210,XGBoost,random,1,
35,Private,Some-college,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u1211,XGBoost,random,0,0.0
35,Private,Masters,Never-married,Sales,White,Male,0,0,45.0,United-States,1,u1211,XGBoost,random,1,
35,Private,Masters,Never-married,Sales,White,Male,0,0,97.0,United-States,1,u1211,XGBoost,random,1,
55,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1213,XGBoost,random,0,0.0
55,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,55.0,United-States,1,u1213,XGBoost,random,1,
55,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1213,XGBoost,random,1,
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1672,45.0,United-States,0,u1214,XGBoost,random,0,0.0
40,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,1672,85.0,United-States,1,u1214,XGBoost,random,1,
40,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,1672,81.0,United-States,1,u1214,XGBoost,random,1,
35,Federal-gov,Some-college,Never-married,Handlers-cleaners,White,Female,0,0,40.0,United-States,0,u1215,XGBoost,random,0,0.0
35,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1215,XGBoost,random,1,
35,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,86.0,United-States,1,u1215,XGBoost,random,1,
49,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1217,XGBoost,random,0,0.0
49,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1217,XGBoost,random,1,
49,?,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1217,XGBoost,random,1,
49,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1217,XGBoost,random,1,
45,Self-emp-not-inc,Masters,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1219,XGBoost,random,0,0.0
45,State-gov,Masters,Divorced,Craft-repair,White,Male,0,0,49.0,United-States,1,u1219,XGBoost,random,1,
45,Federal-gov,Masters,Divorced,Craft-repair,White,Male,0,0,63.0,United-States,1,u1219,XGBoost,random,1,
45,Self-emp-not-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,71.0,United-States,1,u1219,XGBoost,random,1,
34,?,HS-grad,Married-civ-spouse,?,Black,Male,0,0,10.0,United-States,0,u1220,XGBoost,random,0,0.0
34,?,HS-grad,Married-civ-spouse,Farming-fishing,Black,Male,0,0,57.0,United-States,1,u1220,XGBoost,random,1,
34,?,Prof-school,Married-civ-spouse,?,Black,Male,0,0,72.0,United-States,1,u1220,XGBoost,random,1,
34,?,Bachelors,Married-civ-spouse,?,Black,Male,0,0,84.0,United-States,1,u1220,XGBoost,random,1,
43,Federal-gov,Assoc-voc,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1223,XGBoost,random,0,0.0
43,Federal-gov,Prof-school,Divorced,Craft-repair,White,Male,0,0,84.0,United-States,1,u1223,XGBoost,random,1,
43,Federal-gov,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,56.0,United-States,1,u1223,XGBoost,random,1,
43,Federal-gov,Doctorate,Divorced,Craft-repair,White,Male,0,0,48.0,United-States,1,u1223,XGBoost,random,1,
61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1224,XGBoost,random,0,0.0
61,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,76.0,United-States,1,u1224,XGBoost,random,1,
61,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1224,XGBoost,random,1,
61,Self-emp-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1224,XGBoost,random,1,
27,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u1225,XGBoost,random,0,0.0
27,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u1225,XGBoost,random,1,
27,Never-worked,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1225,XGBoost,random,1,
27,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1225,XGBoost,random,1,
37,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u1228,XGBoost,random,0,0.0
37,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,61.0,United-States,1,u1228,XGBoost,random,1,
37,Self-emp-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,1,u1228,XGBoost,random,1,
37,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1228,XGBoost,random,1,
33,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1230,XGBoost,random,0,0.0
33,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u1230,XGBoost,random,1,
33,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u1230,XGBoost,random,1,
33,State-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1230,XGBoost,random,1,
34,Private,Bachelors,Never-married,Other-service,White,Male,0,2001,40.0,United-States,0,u1233,XGBoost,random,0,0.0
34,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,2001,40.0,United-States,1,u1233,XGBoost,random,1,
34,Without-pay,Doctorate,Never-married,Prof-specialty,White,Male,0,2001,40.0,United-States,1,u1233,XGBoost,random,1,
72,?,Some-college,Married-spouse-absent,?,White,Male,0,0,3.0,United-States,0,u1234,XGBoost,random,0,0.0
72,Self-emp-not-inc,Some-college,Married-spouse-absent,Sales,White,Male,0,0,3.0,United-States,1,u1234,XGBoost,random,1,
72,?,Prof-school,Married-spouse-absent,?,White,Male,0,0,58.0,United-States,1,u1234,XGBoost,random,1,
72,?,Prof-school,Married-spouse-absent,?,White,Male,0,0,48.0,United-States,1,u1234,XGBoost,random,1,
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,0,u1235,XGBoost,random,0,0.0
39,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1235,XGBoost,random,1,
39,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,79.0,United-States,1,u1235,XGBoost,random,1,
42,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,24.0,United-States,0,u1237,XGBoost,random,0,0.0
42,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,58.0,United-States,1,u1237,XGBoost,random,1,
42,Private,Prof-school,Divorced,Craft-repair,White,Female,0,0,79.0,United-States,1,u1237,XGBoost,random,1,
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,72.0,United-States,1,u1237,XGBoost,random,1,
27,Private,Bachelors,Never-married,Handlers-cleaners,Black,Male,0,0,40.0,United-States,0,u1240,XGBoost,random,0,0.0
27,Private,Bachelors,Never-married,Sales,Black,Male,0,0,81.0,United-States,1,u1240,XGBoost,random,1,
27,Private,Bachelors,Never-married,Sales,Black,Male,0,0,72.0,United-States,1,u1240,XGBoost,random,1,
27,Private,Bachelors,Never-married,Sales,Black,Male,0,0,95.0,United-States,1,u1240,XGBoost,random,1,
50,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1241,XGBoost,random,0,0.0
50,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1241,XGBoost,random,1,
50,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,85.0,United-States,1,u1241,XGBoost,random,1,
50,?,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1241,XGBoost,random,1,
39,Private,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u1242,XGBoost,random,0,0.0
39,Private,Prof-school,Never-married,Adm-clerical,Black,Female,0,0,52.0,United-States,1,u1242,XGBoost,random,1,
39,Private,Prof-school,Never-married,Adm-clerical,Black,Female,0,0,83.0,United-States,1,u1242,XGBoost,random,1,
