age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
45,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,3942,0,40.0,United-States,1,u908,LogisticRegression,random,1,
27,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,99.0,United-States,0,u909,LogisticRegression,random,0,0.0
27,Federal-gov,Masters,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u909,LogisticRegression,random,1,
27,Federal-gov,Prof-school,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u909,LogisticRegression,random,1,
40,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,0,u914,LogisticRegression,random,0,0.0
40,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,98.0,United-States,1,u914,LogisticRegression,random,1,
40,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,89.0,United-States,1,u914,LogisticRegression,random,1,
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,62.0,United-States,1,u914,LogisticRegression,random,1,
31,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,50.0,United-States,0,u915,LogisticRegression,random,0,0.0
31,Private,Bachelors,Divorced,Craft-repair,White,Male,0,1669,92.0,United-States,1,u915,LogisticRegression,random,1,
31,Private,Masters,Divorced,Craft-repair,White,Male,0,1669,99.0,United-States,1,u915,LogisticRegression,random,1,
31,Private,Doctorate,Divorced,Craft-repair,White,Male,0,1669,79.0,United-States,1,u915,LogisticRegression,random,1,
48,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u916,LogisticRegression,random,0,0.0
48,Federal-gov,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,62.0,United-States,1,u916,LogisticRegression,random,1,
48,?,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u916,LogisticRegression,random,1,
48,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,67.0,United-States,1,u916,LogisticRegression,random,1,
41,Self-emp-not-inc,Some-college,Divorced,Other-service,White,Male,0,0,45.0,United-States,0,u917,LogisticRegression,random,0,0.0
41,Self-emp-not-inc,Prof-school,Divorced,Protective-serv,White,Male,0,0,99.0,United-States,1,u917,LogisticRegression,random,1,
41,Self-emp-not-inc,Doctorate,Divorced,Tech-support,White,Male,0,0,98.0,United-States,1,u917,LogisticRegression,random,1,
39,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u919,LogisticRegression,random,0,0.0
39,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,99.0,United-States,1,u919,LogisticRegression,random,1,
39,Federal-gov,Prof-school,Never-married,Sales,White,Male,0,0,92.0,United-States,1,u919,LogisticRegression,random,1,
60,Private,HS-grad,Divorced,Other-service,White,Female,0,0,38.0,United-States,0,u920,LogisticRegression,random,0,0.0
60,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,99.0,United-States,1,u920,LogisticRegression,random,1,
60,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,87.0,United-States,1,u920,LogisticRegression,random,1,
60,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,71.0,United-States,1,u920,LogisticRegression,random,1,
44,Self-emp-inc,Some-college,Never-married,Sales,White,Male,0,2258,60.0,United-States,0,u921,LogisticRegression,random,0,0.0
44,Self-emp-inc,Masters,Never-married,Sales,White,Male,0,2258,60.0,United-States,1,u921,LogisticRegression,random,1,
44,Self-emp-inc,Doctorate,Never-married,Sales,White,Male,0,2258,60.0,United-States,1,u921,LogisticRegression,random,1,
44,Self-emp-inc,Some-college,Never-married,Tech-support,White,Male,0,2258,88.0,United-States,1,u921,LogisticRegression,random,1,
32,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,24.0,United-States,0,u924,LogisticRegression,random,0,0.0
32,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,92.0,United-States,1,u924,LogisticRegression,random,1,
32,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,76.0,United-States,1,u924,LogisticRegression,random,1,
32,?,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,92.0,United-States,1,u924,LogisticRegression,random,1,
45,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u925,LogisticRegression,random,0,0.0
45,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,96.0,United-States,1,u925,LogisticRegression,random,1,
28,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,17.0,Honduras,0,u927,LogisticRegression,random,0,0.0
28,?,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,98.0,Honduras,1,u927,LogisticRegression,random,1,
28,?,Masters,Married-civ-spouse,?,White,Female,0,0,78.0,Honduras,1,u927,LogisticRegression,random,1,
28,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,95.0,Honduras,1,u927,LogisticRegression,random,1,
60,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,0,u933,LogisticRegression,random,0,0.0
60,Without-pay,Masters,Never-married,Prof-specialty,White,Male,0,0,98.0,United-States,1,u933,LogisticRegression,random,1,
60,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,84.0,United-States,1,u933,LogisticRegression,random,1,
60,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,90.0,United-States,1,u933,LogisticRegression,random,1,
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,3137,0,30.0,United-States,0,u935,LogisticRegression,random,0,0.0
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,3137,0,30.0,United-States,1,u935,LogisticRegression,random,1,
37,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,3137,0,61.0,United-States,1,u935,LogisticRegression,random,1,
50,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u936,LogisticRegression,random,0,0.0
50,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u936,LogisticRegression,random,1,
50,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,64.0,United-States,1,u936,LogisticRegression,random,1,
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,0,u939,LogisticRegression,random,0,0.0
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,94.0,United-States,1,u939,LogisticRegression,random,1,
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,55.0,United-States,1,u939,LogisticRegression,random,1,
59,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,70.0,United-States,1,u939,LogisticRegression,random,1,
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,5013,0,46.0,Canada,0,u940,LogisticRegression,random,0,0.0
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,5013,0,75.0,Canada,1,u940,LogisticRegression,random,1,
27,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,5013,0,46.0,Canada,1,u940,LogisticRegression,random,1,
65,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u944,LogisticRegression,random,0,0.0
65,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u944,LogisticRegression,random,1,
65,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u944,LogisticRegression,random,1,
65,Federal-gov,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u944,LogisticRegression,random,1,
62,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Cuba,0,u945,LogisticRegression,random,0,0.0
62,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,35.0,Cuba,1,u945,LogisticRegression,random,1,
62,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,20.0,Cuba,1,u945,LogisticRegression,random,1,
62,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,85.0,Cuba,1,u945,LogisticRegression,random,1,
72,Private,Assoc-voc,Separated,Other-service,White,Female,6723,0,25.0,United-States,0,u946,LogisticRegression,random,0,0.0
72,Private,Assoc-voc,Separated,Armed-Forces,White,Female,6723,0,67.0,United-States,1,u946,LogisticRegression,random,1,
72,Private,Assoc-voc,Separated,Exec-managerial,White,Female,6723,0,43.0,United-States,1,u946,LogisticRegression,random,1,
72,Private,Assoc-voc,Separated,Machine-op-inspct,White,Female,6723,0,68.0,United-States,1,u946,LogisticRegression,random,1,
56,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u949,LogisticRegression,random,0,0.0
56,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,48.0,United-States,1,u949,LogisticRegression,random,1,
56,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,99.0,United-States,1,u949,LogisticRegression,random,1,
56,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,48.0,United-States,1,u949,LogisticRegression,random,1,
45,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30.0,United-States,0,u950,LogisticRegression,random,0,0.0
45,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,90.0,United-States,1,u950,LogisticRegression,random,1,
45,Never-worked,Some-college,Married-civ-spouse,Sales,White,Male,0,0,72.0,United-States,1,u950,LogisticRegression,random,1,
45,Self-emp-inc,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,86.0,United-States,1,u950,LogisticRegression,random,1,
46,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u951,LogisticRegression,random,0,0.0
46,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,84.0,Mexico,1,u951,LogisticRegression,random,1,
46,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,66.0,Mexico,1,u951,LogisticRegression,random,1,
46,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,94.0,Mexico,1,u951,LogisticRegression,random,1,
68,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,32.0,United-States,0,u952,LogisticRegression,random,0,0.0
68,Private,Masters,Widowed,Tech-support,White,Female,0,0,92.0,United-States,1,u952,LogisticRegression,random,1,
68,Private,Prof-school,Widowed,Priv-house-serv,White,Female,0,0,95.0,United-States,1,u952,LogisticRegression,random,1,
68,Private,Prof-school,Widowed,Armed-Forces,White,Female,0,0,97.0,United-States,1,u952,LogisticRegression,random,1,
47,Private,HS-grad,Widowed,Adm-clerical,White,Female,2174,0,40.0,England,0,u954,LogisticRegression,random,0,0.0
47,Private,Doctorate,Widowed,Adm-clerical,White,Female,2174,0,91.0,England,1,u954,LogisticRegression,random,1,
47,Private,Doctorate,Widowed,Adm-clerical,White,Female,2174,0,95.0,England,1,u954,LogisticRegression,random,1,
47,Private,Prof-school,Widowed,Adm-clerical,White,Female,2174,0,89.0,England,1,u954,LogisticRegression,random,1,
38,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,0,u956,LogisticRegression,random,0,0.0
38,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,77.0,United-States,1,u956,LogisticRegression,random,1,
38,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,94.0,United-States,1,u956,LogisticRegression,random,1,
38,?,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,35.0,United-States,1,u956,LogisticRegression,random,1,
24,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u957,LogisticRegression,random,0,0.0
24,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u957,LogisticRegression,random,1,
24,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,90.0,United-States,1,u957,LogisticRegression,random,1,
24,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u957,LogisticRegression,random,1,
28,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,17.0,Honduras,0,u958,LogisticRegression,random,0,0.0
28,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,74.0,Honduras,1,u958,LogisticRegression,random,1,
28,?,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,96.0,Honduras,1,u958,LogisticRegression,random,1,
28,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,92.0,Honduras,1,u958,LogisticRegression,random,1,
33,State-gov,10th,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u959,LogisticRegression,random,0,0.0
33,State-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,98.0,United-States,1,u959,LogisticRegression,random,1,
33,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,64.0,United-States,1,u959,LogisticRegression,random,1,
33,State-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u959,LogisticRegression,random,1,
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u960,LogisticRegression,random,0,0.0
31,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,97.0,United-States,1,u960,LogisticRegression,random,1,
31,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u960,LogisticRegression,random,1,
31,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u960,LogisticRegression,random,1,
38,?,Some-college,Married-civ-spouse,?,White,Male,0,0,15.0,United-States,0,u961,LogisticRegression,random,0,0.0
38,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,94.0,United-States,1,u961,LogisticRegression,random,1,
38,?,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,98.0,United-States,1,u961,LogisticRegression,random,1,
38,?,Some-college,Married-civ-spouse,?,White,Male,0,0,92.0,United-States,1,u961,LogisticRegression,random,1,
52,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u963,LogisticRegression,random,0,0.0
52,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,83.0,United-States,1,u963,LogisticRegression,random,1,
52,Federal-gov,Prof-school,Divorced,Adm-clerical,White,Female,0,0,96.0,United-States,1,u963,LogisticRegression,random,1,
52,Federal-gov,Prof-school,Divorced,Adm-clerical,White,Female,0,0,94.0,United-States,1,u963,LogisticRegression,random,1,
42,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,8.0,United-States,0,u964,LogisticRegression,random,0,0.0
42,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,94.0,United-States,1,u964,LogisticRegression,random,1,
42,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,66.0,United-States,1,u964,LogisticRegression,random,1,
42,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,87.0,United-States,1,u964,LogisticRegression,random,1,
51,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,55.0,England,0,u965,LogisticRegression,random,0,0.0
51,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,93.0,England,1,u965,LogisticRegression,random,1,
51,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,99.0,England,1,u965,LogisticRegression,random,1,
49,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45.0,United-States,0,u968,LogisticRegression,random,0,0.0
49,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,94.0,United-States,1,u968,LogisticRegression,random,1,
49,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u968,LogisticRegression,random,1,
49,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,98.0,United-States,1,u968,LogisticRegression,random,1,
46,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,0,u969,LogisticRegression,random,0,0.0
46,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,87.0,United-States,1,u969,LogisticRegression,random,1,
46,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,90.0,United-States,1,u969,LogisticRegression,random,1,
46,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u969,LogisticRegression,random,1,
30,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,70.0,United-States,0,u970,LogisticRegression,random,0,0.0
30,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Black,Male,0,0,70.0,United-States,1,u970,LogisticRegression,random,1,
30,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,92.0,United-States,1,u970,LogisticRegression,random,1,
30,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,92.0,United-States,1,u970,LogisticRegression,random,1,
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u971,LogisticRegression,random,0,0.0
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,92.0,United-States,1,u971,LogisticRegression,random,1,
35,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,94.0,United-States,1,u971,LogisticRegression,random,1,
35,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,71.0,United-States,1,u971,LogisticRegression,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u973,LogisticRegression,random,0,0.0
42,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u973,LogisticRegression,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u973,LogisticRegression,random,1,
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u973,LogisticRegression,random,1,
36,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u975,LogisticRegression,random,0,0.0
36,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u975,LogisticRegression,random,1,
36,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,96.0,United-States,1,u975,LogisticRegression,random,1,
36,Federal-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u975,LogisticRegression,random,1,
25,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u977,LogisticRegression,random,0,0.0
25,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,81.0,United-States,1,u977,LogisticRegression,random,1,
25,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,88.0,United-States,1,u977,LogisticRegression,random,1,
25,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,74.0,United-States,1,u977,LogisticRegression,random,1,
29,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Mexico,0,u979,LogisticRegression,random,0,0.0
29,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u979,LogisticRegression,random,1,
29,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,88.0,Mexico,1,u979,LogisticRegression,random,1,
29,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,96.0,Mexico,1,u979,LogisticRegression,random,1,
37,Private,10th,Divorced,Other-service,White,Female,0,0,33.0,United-States,0,u980,LogisticRegression,random,0,0.0
37,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u980,LogisticRegression,random,1,
37,Never-worked,Doctorate,Divorced,Protective-serv,White,Female,0,0,95.0,United-States,1,u980,LogisticRegression,random,1,
34,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,25.0,United-States,0,u982,LogisticRegression,random,0,0.0
34,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u982,LogisticRegression,random,1,
34,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,97.0,United-States,1,u982,LogisticRegression,random,1,
34,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,93.0,United-States,1,u982,LogisticRegression,random,1,
23,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,3908,0,40.0,United-States,0,u983,LogisticRegression,random,0,0.0
23,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,3908,0,40.0,United-States,1,u983,LogisticRegression,random,1,
23,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,3908,0,65.0,United-States,1,u983,LogisticRegression,random,1,
23,?,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,3908,0,73.0,United-States,1,u983,LogisticRegression,random,1,
35,Private,Bachelors,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u984,LogisticRegression,random,0,0.0
35,Federal-gov,Bachelors,Divorced,Exec-managerial,White,Female,0,0,95.0,United-States,1,u984,LogisticRegression,random,1,
23,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u986,LogisticRegression,random,0,0.0
23,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,89.0,United-States,1,u986,LogisticRegression,random,1,
23,Federal-gov,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u986,LogisticRegression,random,1,
23,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,91.0,United-States,1,u986,LogisticRegression,random,1,
50,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,1980,40.0,United-States,0,u987,LogisticRegression,random,0,0.0
50,Private,Prof-school,Never-married,Adm-clerical,White,Male,0,1980,98.0,United-States,1,u987,LogisticRegression,random,1,
50,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,1980,97.0,United-States,1,u987,LogisticRegression,random,1,
50,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,1980,61.0,United-States,1,u987,LogisticRegression,random,1,
31,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u988,LogisticRegression,random,0,0.0
31,Never-worked,Masters,Divorced,Tech-support,White,Male,0,0,93.0,United-States,1,u988,LogisticRegression,random,1,
49,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,55.0,United-States,0,u989,LogisticRegression,random,0,0.0
49,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,89.0,United-States,1,u989,LogisticRegression,random,1,
49,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,97.0,United-States,1,u989,LogisticRegression,random,1,
23,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u990,LogisticRegression,random,0,0.0
23,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,67.0,United-States,1,u990,LogisticRegression,random,1,
23,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u990,LogisticRegression,random,1,
23,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,96.0,United-States,1,u990,LogisticRegression,random,1,
70,Private,5th-6th,Widowed,Other-service,White,Female,2346,0,40.0,?,0,u996,LogisticRegression,random,0,0.0
70,Private,Doctorate,Widowed,Prof-specialty,White,Female,2346,0,65.0,?,1,u996,LogisticRegression,random,1,
70,Private,Prof-school,Widowed,Handlers-cleaners,White,Female,2346,0,90.0,?,1,u996,LogisticRegression,random,1,
70,Federal-gov,Doctorate,Widowed,Other-service,White,Female,2346,0,88.0,?,1,u996,LogisticRegression,random,1,
64,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,30.0,United-States,0,u998,LogisticRegression,random,0,0.0
64,Without-pay,Bachelors,Widowed,Prof-specialty,White,Female,0,0,95.0,United-States,1,u998,LogisticRegression,random,1,
64,Without-pay,Bachelors,Widowed,Prof-specialty,White,Female,0,0,99.0,United-States,1,u998,LogisticRegression,random,1,
39,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1000,LogisticRegression,random,0,0.0
39,Self-emp-inc,Prof-school,Divorced,Adm-clerical,White,Male,0,0,98.0,United-States,1,u1000,LogisticRegression,random,1,
64,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,Canada,0,u1001,LogisticRegression,random,0,0.0
64,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,Canada,1,u1001,LogisticRegression,random,1,
64,State-gov,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,Canada,1,u1001,LogisticRegression,random,1,
64,Without-pay,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,Canada,1,u1001,LogisticRegression,random,1,
25,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u1002,LogisticRegression,random,0,0.0
25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1002,LogisticRegression,random,1,
25,Without-pay,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,89.0,United-States,1,u1002,LogisticRegression,random,1,
25,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1002,LogisticRegression,random,1,
36,Private,HS-grad,Never-married,Adm-clerical,White,Female,4865,0,40.0,United-States,0,u1003,LogisticRegression,random,0,0.0
36,Private,Doctorate,Never-married,Adm-clerical,White,Female,4865,0,89.0,United-States,1,u1003,LogisticRegression,random,1,
36,Private,Bachelors,Never-married,Adm-clerical,White,Female,4865,0,91.0,United-States,1,u1003,LogisticRegression,random,1,
36,Private,Doctorate,Never-married,Adm-clerical,White,Female,4865,0,83.0,United-States,1,u1003,LogisticRegression,random,1,
29,State-gov,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1004,LogisticRegression,random,0,0.0
29,State-gov,Prof-school,Divorced,Tech-support,White,Male,0,0,95.0,United-States,1,u1004,LogisticRegression,random,1,
64,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u1006,LogisticRegression,random,0,0.0
64,Federal-gov,Masters,Divorced,Machine-op-inspct,White,Female,0,0,94.0,United-States,1,u1006,LogisticRegression,random,1,
64,Self-emp-inc,Doctorate,Divorced,Machine-op-inspct,White,Female,0,0,96.0,United-States,1,u1006,LogisticRegression,random,1,
64,Private,Masters,Divorced,Protective-serv,White,Female,0,0,88.0,United-States,1,u1006,LogisticRegression,random,1,
48,Private,Some-college,Divorced,Sales,White,Male,0,0,45.0,United-States,0,u1007,LogisticRegression,random,0,0.0
48,Private,Doctorate,Divorced,Sales,White,Male,0,0,98.0,United-States,1,u1007,LogisticRegression,random,1,
48,Private,Prof-school,Divorced,Sales,White,Male,0,0,91.0,United-States,1,u1007,LogisticRegression,random,1,
48,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,94.0,United-States,1,u1007,LogisticRegression,random,1,
22,State-gov,Some-college,Married-spouse-absent,Tech-support,White,Male,0,0,20.0,United-States,0,u1008,LogisticRegression,random,0,0.0
22,Local-gov,Masters,Married-spouse-absent,Tech-support,White,Male,0,0,87.0,United-States,1,u1008,LogisticRegression,random,1,
