age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
33,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,5013,0,90.0,United-States,1,u1231,KNeighbors,random,1,
34,Private,Bachelors,Never-married,Other-service,White,Male,0,2001,40.0,United-States,0,u1233,KNeighbors,random,0,0.0
34,Federal-gov,Bachelors,Never-married,Other-service,White,Male,0,2001,94.0,United-States,1,u1233,KNeighbors,random,1,
34,Self-emp-not-inc,Bachelors,Never-married,Other-service,White,Male,0,2001,92.0,United-States,1,u1233,KNeighbors,random,1,
72,?,Some-college,Married-spouse-absent,?,White,Male,0,0,3.0,United-States,0,u1234,KNeighbors,random,0,0.0
72,Federal-gov,Prof-school,Married-spouse-absent,?,White,Male,0,0,62.0,United-States,1,u1234,KNeighbors,random,1,
72,Self-emp-inc,Some-college,Married-spouse-absent,Sales,White,Male,0,0,56.0,United-States,1,u1234,KNeighbors,random,1,
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,0,u1235,KNeighbors,random,0,0.0
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,11.0,United-States,1,u1235,KNeighbors,random,1,
39,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1235,KNeighbors,random,1,
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,78.0,United-States,1,u1235,KNeighbors,random,1,
42,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,24.0,United-States,0,u1237,KNeighbors,random,0,0.0
42,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u1237,KNeighbors,random,1,
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,69.0,United-States,1,u1237,KNeighbors,random,1,
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,77.0,United-States,1,u1237,KNeighbors,random,1,
62,Private,Some-college,Separated,Sales,White,Female,0,1617,33.0,United-States,0,u1239,KNeighbors,random,0,0.0
62,Private,Some-college,Separated,Transport-moving,White,Female,0,1617,43.0,United-States,1,u1239,KNeighbors,random,1,
42,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u1243,KNeighbors,random,0,0.0
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1243,KNeighbors,random,1,
42,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,69.0,United-States,1,u1243,KNeighbors,random,1,
42,Self-emp-inc,Prof-school,Divorced,Prof-specialty,White,Female,0,0,96.0,United-States,1,u1243,KNeighbors,random,1,
36,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,0,u1244,KNeighbors,random,0,0.0
36,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u1244,KNeighbors,random,1,
36,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1244,KNeighbors,random,1,
64,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1246,KNeighbors,random,0,0.0
64,Private,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,84.0,United-States,1,u1246,KNeighbors,random,1,
64,Private,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,68.0,United-States,1,u1246,KNeighbors,random,1,
64,Private,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,77.0,United-States,1,u1246,KNeighbors,random,1,
39,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,40.0,United-States,0,u1247,KNeighbors,random,0,0.0
39,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,82.0,United-States,1,u1247,KNeighbors,random,1,
21,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1248,KNeighbors,random,0,0.0
21,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1248,KNeighbors,random,1,
21,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,51.0,United-States,1,u1248,KNeighbors,random,1,
21,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u1248,KNeighbors,random,1,
44,Private,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u1250,KNeighbors,random,0,0.0
44,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1250,KNeighbors,random,1,
44,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,18.0,United-States,1,u1250,KNeighbors,random,1,
39,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1251,KNeighbors,random,0,0.0
39,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1251,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u1252,KNeighbors,random,0,0.0
35,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,United-States,1,u1252,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,55.0,United-States,1,u1252,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55.0,United-States,1,u1252,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1253,KNeighbors,random,0,0.0
35,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u1253,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,62.0,United-States,1,u1253,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,United-States,1,u1253,KNeighbors,random,1,
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,0,u1257,KNeighbors,random,0,0.0
38,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,1,u1257,KNeighbors,random,1,
38,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,42.0,United-States,1,u1257,KNeighbors,random,1,
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,0,u1261,KNeighbors,random,0,0.0
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,77.0,United-States,1,u1261,KNeighbors,random,1,
52,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,75.0,United-States,1,u1261,KNeighbors,random,1,
52,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,1,u1261,KNeighbors,random,1,
27,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1262,KNeighbors,random,0,0.0
27,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1262,KNeighbors,random,1,
27,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1262,KNeighbors,random,1,
27,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1262,KNeighbors,random,1,
54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u1265,KNeighbors,random,0,0.0
54,Self-emp-inc,Prof-school,Divorced,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1265,KNeighbors,random,1,
54,Private,Bachelors,Divorced,Tech-support,White,Male,0,0,60.0,United-States,1,u1265,KNeighbors,random,1,
54,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1265,KNeighbors,random,1,
26,Private,Some-college,Never-married,Sales,White,Male,0,0,24.0,United-States,0,u1266,KNeighbors,random,0,0.0
26,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,58.0,United-States,1,u1266,KNeighbors,random,1,
26,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1266,KNeighbors,random,1,
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,0,u1267,KNeighbors,random,0,0.0
48,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Female,0,0,50.0,United-States,1,u1267,KNeighbors,random,1,
48,Federal-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,1,u1267,KNeighbors,random,1,
48,Never-worked,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,98.0,United-States,1,u1267,KNeighbors,random,1,
48,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Portugal,0,u1274,KNeighbors,random,0,0.0
48,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,84.0,Portugal,1,u1274,KNeighbors,random,1,
48,Local-gov,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,74.0,Portugal,1,u1274,KNeighbors,random,1,
48,Local-gov,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,75.0,Portugal,1,u1274,KNeighbors,random,1,
54,Private,HS-grad,Separated,Sales,White,Female,0,0,35.0,United-States,0,u1275,KNeighbors,random,0,0.0
54,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,77.0,United-States,1,u1275,KNeighbors,random,1,
81,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,0,u1276,KNeighbors,random,0,0.0
81,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u1276,KNeighbors,random,1,
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,98.0,United-States,0,u1277,KNeighbors,random,0,0.0
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,92.0,United-States,1,u1277,KNeighbors,random,1,
63,Self-emp-inc,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,98.0,United-States,1,u1277,KNeighbors,random,1,
63,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,98.0,United-States,1,u1277,KNeighbors,random,1,
43,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,0,u1279,KNeighbors,random,0,0.0
43,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,1,u1279,KNeighbors,random,1,
43,Local-gov,10th,Married-civ-spouse,Tech-support,White,Male,0,0,60.0,?,1,u1279,KNeighbors,random,1,
32,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1280,KNeighbors,random,0,0.0
32,Self-emp-not-inc,Prof-school,Divorced,Sales,White,Male,0,0,79.0,United-States,1,u1280,KNeighbors,random,1,
32,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1280,KNeighbors,random,1,
37,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1281,KNeighbors,random,0,0.0
37,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1281,KNeighbors,random,1,
37,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,37.0,United-States,1,u1281,KNeighbors,random,1,
37,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,38.0,United-States,1,u1281,KNeighbors,random,1,
68,?,HS-grad,Married-civ-spouse,?,White,Male,1409,0,15.0,United-States,0,u1282,KNeighbors,random,0,0.0
68,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,1409,0,54.0,United-States,1,u1282,KNeighbors,random,1,
68,?,HS-grad,Married-civ-spouse,Sales,White,Male,1409,0,64.0,United-States,1,u1282,KNeighbors,random,1,
68,Self-emp-inc,HS-grad,Married-civ-spouse,?,White,Male,1409,0,76.0,United-States,1,u1282,KNeighbors,random,1,
30,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,8.0,United-States,0,u1283,KNeighbors,random,0,0.0
30,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,57.0,United-States,1,u1283,KNeighbors,random,1,
30,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u1283,KNeighbors,random,1,
44,Federal-gov,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1287,KNeighbors,random,0,0.0
44,Federal-gov,Bachelors,Divorced,Machine-op-inspct,White,Male,0,0,93.0,United-States,1,u1287,KNeighbors,random,1,
44,Federal-gov,Bachelors,Divorced,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u1287,KNeighbors,random,1,
44,Federal-gov,Bachelors,Divorced,Machine-op-inspct,White,Male,0,0,94.0,United-States,1,u1287,KNeighbors,random,1,
66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55.0,United-States,0,u1289,KNeighbors,random,0,0.0
66,Self-emp-inc,Bachelors,Never-married,Armed-Forces,White,Male,2050,0,55.0,United-States,1,u1289,KNeighbors,random,1,
66,Private,Masters,Never-married,Exec-managerial,White,Male,2050,0,60.0,United-States,1,u1289,KNeighbors,random,1,
66,Self-emp-inc,Prof-school,Never-married,Armed-Forces,White,Male,2050,0,55.0,United-States,1,u1289,KNeighbors,random,1,
48,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1291,KNeighbors,random,0,0.0
48,Self-emp-inc,Some-college,Divorced,Exec-managerial,White,Male,0,0,54.0,United-States,1,u1291,KNeighbors,random,1,
48,Without-pay,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1291,KNeighbors,random,1,
48,Local-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1291,KNeighbors,random,1,
59,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u1295,KNeighbors,random,0,0.0
59,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1295,KNeighbors,random,1,
59,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,85.0,United-States,1,u1295,KNeighbors,random,1,
23,?,Bachelors,Never-married,?,White,Male,0,0,55.0,United-States,0,u1297,KNeighbors,random,0,0.0
23,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u1297,KNeighbors,random,1,
27,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,37.0,United-States,0,u1298,KNeighbors,random,0,0.0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,79.0,United-States,1,u1298,KNeighbors,random,1,
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1300,KNeighbors,random,0,0.0
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99.0,United-States,1,u1300,KNeighbors,random,1,
35,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1300,KNeighbors,random,1,
55,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1301,KNeighbors,random,0,0.0
55,Federal-gov,Bachelors,Divorced,Sales,White,Male,0,0,78.0,United-States,1,u1301,KNeighbors,random,1,
41,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,2174,0,41.0,United-States,0,u1302,KNeighbors,random,0,0.0
41,Private,Prof-school,Never-married,Prof-specialty,White,Male,2174,0,41.0,United-States,1,u1302,KNeighbors,random,1,
41,Private,Masters,Never-married,Exec-managerial,White,Male,2174,0,41.0,United-States,1,u1302,KNeighbors,random,1,
41,Private,Masters,Never-married,?,White,Male,2174,0,41.0,United-States,1,u1302,KNeighbors,random,1,
29,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,0,u1303,KNeighbors,random,0,0.0
29,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1303,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1303,KNeighbors,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u1305,KNeighbors,random,0,0.0
31,Never-worked,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u1305,KNeighbors,random,1,
31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u1305,KNeighbors,random,1,
31,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1305,KNeighbors,random,1,
32,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,35.0,United-States,0,u1306,KNeighbors,random,0,0.0
32,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,1,u1306,KNeighbors,random,1,
75,?,Some-college,Married-civ-spouse,?,White,Male,0,0,8.0,United-States,0,u1307,KNeighbors,random,0,0.0
75,Self-emp-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,92.0,United-States,1,u1307,KNeighbors,random,1,
75,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,54.0,United-States,1,u1307,KNeighbors,random,1,
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u1308,KNeighbors,random,0,0.0
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1308,KNeighbors,random,1,
50,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1308,KNeighbors,random,1,
50,State-gov,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,1,u1308,KNeighbors,random,1,
41,Local-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,45.0,United-States,0,u1309,KNeighbors,random,0,0.0
41,Local-gov,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,57.0,United-States,1,u1309,KNeighbors,random,1,
41,Local-gov,Doctorate,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1309,KNeighbors,random,1,
57,Private,HS-grad,Divorced,Other-service,White,Male,0,0,38.0,United-States,0,u1311,KNeighbors,random,0,0.0
57,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,60.0,United-States,1,u1311,KNeighbors,random,1,
46,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,70.0,United-States,0,u1312,KNeighbors,random,0,0.0
46,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,70.0,United-States,1,u1312,KNeighbors,random,1,
46,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,10.0,United-States,1,u1312,KNeighbors,random,1,
41,Private,Some-college,Divorced,Tech-support,White,Male,0,0,50.0,United-States,0,u1314,KNeighbors,random,0,0.0
41,Self-emp-inc,Some-college,Divorced,Tech-support,White,Male,0,0,65.0,United-States,1,u1314,KNeighbors,random,1,
41,Private,Some-college,Divorced,Sales,White,Male,0,0,50.0,United-States,1,u1314,KNeighbors,random,1,
41,Self-emp-inc,Masters,Divorced,Tech-support,White,Male,0,0,50.0,United-States,1,u1314,KNeighbors,random,1,
30,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,1876,40.0,United-States,0,u1316,KNeighbors,random,0,0.0
30,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Male,0,1876,51.0,United-States,1,u1316,KNeighbors,random,1,
23,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1317,KNeighbors,random,0,0.0
23,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1317,KNeighbors,random,1,
23,Without-pay,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1317,KNeighbors,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,70.0,United-States,1,u1317,KNeighbors,random,1,
45,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,20.0,United-States,0,u1318,KNeighbors,random,0,0.0
45,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,48.0,United-States,1,u1318,KNeighbors,random,1,
45,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,58.0,United-States,1,u1318,KNeighbors,random,1,
45,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,55.0,United-States,1,u1318,KNeighbors,random,1,
25,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1320,KNeighbors,random,0,0.0
25,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,0,0,30.0,United-States,1,u1320,KNeighbors,random,1,
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1321,KNeighbors,random,0,0.0
37,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,72.0,United-States,1,u1321,KNeighbors,random,1,
37,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,United-States,1,u1321,KNeighbors,random,1,
37,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u1321,KNeighbors,random,1,
25,?,Bachelors,Married-spouse-absent,?,White,Male,0,0,40.0,Canada,0,u1322,KNeighbors,random,0,0.0
25,?,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,96.0,Canada,1,u1322,KNeighbors,random,1,
25,?,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,93.0,Canada,1,u1322,KNeighbors,random,1,
25,State-gov,Doctorate,Married-spouse-absent,?,White,Male,0,0,40.0,Canada,1,u1322,KNeighbors,random,1,
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1323,KNeighbors,random,0,0.0
34,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,62.0,United-States,1,u1323,KNeighbors,random,1,
58,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1324,KNeighbors,random,0,0.0
58,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,38.0,United-States,1,u1324,KNeighbors,random,1,
58,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1324,KNeighbors,random,1,
58,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,92.0,United-States,1,u1324,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1325,KNeighbors,random,0,0.0
29,Private,Bachelors,Never-married,?,White,Male,0,0,57.0,United-States,1,u1325,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,60.0,United-States,1,u1325,KNeighbors,random,1,
56,Private,9th,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1326,KNeighbors,random,0,0.0
56,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1326,KNeighbors,random,1,
56,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,94.0,United-States,1,u1326,KNeighbors,random,1,
56,Federal-gov,9th,Divorced,Exec-managerial,White,Male,0,0,62.0,United-States,1,u1326,KNeighbors,random,1,
24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u1327,KNeighbors,random,0,0.0
24,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u1327,KNeighbors,random,1,
24,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,50.0,United-States,1,u1327,KNeighbors,random,1,
24,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u1327,KNeighbors,random,1,
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u1330,KNeighbors,random,0,0.0
29,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,74.0,United-States,1,u1330,KNeighbors,random,1,
29,Self-emp-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,45.0,United-States,1,u1330,KNeighbors,random,1,
29,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,1,u1330,KNeighbors,random,1,
69,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,11.0,United-States,0,u1331,KNeighbors,random,0,0.0
69,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,99.0,United-States,1,u1331,KNeighbors,random,1,
28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1333,KNeighbors,random,0,0.0
28,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,1,u1333,KNeighbors,random,1,
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u1335,KNeighbors,random,0,0.0
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,20.0,United-States,1,u1335,KNeighbors,random,1,
30,Local-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,80.0,United-States,1,u1335,KNeighbors,random,1,
37,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40.0,El-Salvador,0,u1336,KNeighbors,random,0,0.0
37,Private,Bachelors,Divorced,Tech-support,White,Male,0,0,61.0,El-Salvador,1,u1336,KNeighbors,random,1,
37,Private,Bachelors,Divorced,Protective-serv,White,Male,0,0,88.0,El-Salvador,1,u1336,KNeighbors,random,1,
37,Private,Masters,Divorced,Sales,White,Male,0,0,90.0,El-Salvador,1,u1336,KNeighbors,random,1,
38,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,0,u1338,KNeighbors,random,0,0.0
38,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,96.0,United-States,1,u1338,KNeighbors,random,1,
38,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u1338,KNeighbors,random,1,
38,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u1338,KNeighbors,random,1,
55,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,32.0,United-States,0,u1342,KNeighbors,random,0,0.0
55,Never-worked,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,52.0,United-States,1,u1342,KNeighbors,random,1,
55,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,53.0,United-States,1,u1342,KNeighbors,random,1,
55,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,87.0,United-States,1,u1342,KNeighbors,random,1,
34,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,United-States,0,u1343,KNeighbors,random,0,0.0
34,Never-worked,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u1343,KNeighbors,random,1,
34,Self-emp-not-inc,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,60.0,United-States,1,u1343,KNeighbors,random,1,
34,Self-emp-not-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1343,KNeighbors,random,1,
26,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u1346,KNeighbors,random,0,0.0
26,Federal-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,68.0,United-States,1,u1346,KNeighbors,random,1,
39,Private,10th,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u1348,KNeighbors,random,0,0.0
