age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
31,Private,Doctorate,Divorced,Sales,White,Female,0,0,51.0,United-States,1,u919,RandomForest,random,1,
37,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,0,48.0,United-States,0,u921,RandomForest,random,0,0.0
37,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,43.0,United-States,1,u921,RandomForest,random,1,
37,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,91.0,United-States,1,u921,RandomForest,random,1,
37,Never-worked,Doctorate,Divorced,Exec-managerial,White,Female,0,0,48.0,United-States,1,u921,RandomForest,random,1,
59,Private,Some-college,Separated,Adm-clerical,White,Male,3325,0,40.0,United-States,0,u922,RandomForest,random,0,0.0
59,Without-pay,Doctorate,Separated,Exec-managerial,White,Male,3325,0,40.0,United-States,1,u922,RandomForest,random,1,
59,Private,Doctorate,Separated,Exec-managerial,White,Male,3325,0,68.0,United-States,1,u922,RandomForest,random,1,
59,Self-emp-inc,Doctorate,Separated,Exec-managerial,White,Male,3325,0,40.0,United-States,1,u922,RandomForest,random,1,
35,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Female,0,0,30.0,United-States,0,u923,RandomForest,random,0,0.0
35,Self-emp-not-inc,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,58.0,United-States,1,u923,RandomForest,random,1,
35,Never-worked,Doctorate,Never-married,Tech-support,White,Female,0,0,30.0,United-States,1,u923,RandomForest,random,1,
35,Private,Doctorate,Never-married,Sales,White,Female,0,0,30.0,United-States,1,u923,RandomForest,random,1,
35,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,1740,40.0,United-States,0,u924,RandomForest,random,0,0.0
35,Self-emp-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,1740,82.0,United-States,1,u924,RandomForest,random,1,
35,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,1740,91.0,United-States,1,u924,RandomForest,random,1,
35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,1740,40.0,United-States,1,u924,RandomForest,random,1,
36,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,43.0,?,0,u925,RandomForest,random,0,0.0
36,Private,Some-college,Divorced,Tech-support,White,Male,0,0,5.0,?,1,u925,RandomForest,random,1,
36,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,76.0,?,1,u925,RandomForest,random,1,
36,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Male,0,0,43.0,?,1,u925,RandomForest,random,1,
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u927,RandomForest,random,0,0.0
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,51.0,United-States,1,u927,RandomForest,random,1,
30,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,1,u927,RandomForest,random,1,
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,49.0,United-States,1,u927,RandomForest,random,1,
42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,12.0,United-States,0,u928,RandomForest,random,0,0.0
42,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,84.0,United-States,1,u928,RandomForest,random,1,
42,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,36.0,United-States,1,u928,RandomForest,random,1,
42,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,77.0,United-States,1,u928,RandomForest,random,1,
34,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u930,RandomForest,random,0,0.0
34,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,74.0,United-States,1,u930,RandomForest,random,1,
34,Private,Doctorate,Never-married,Armed-Forces,White,Female,0,0,40.0,United-States,1,u930,RandomForest,random,1,
34,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,59.0,United-States,1,u930,RandomForest,random,1,
41,Private,Assoc-voc,Never-married,Prof-specialty,White,Female,0,0,60.0,United-States,0,u932,RandomForest,random,0,0.0
41,Self-emp-inc,Prof-school,Never-married,Prof-specialty,White,Female,0,0,60.0,United-States,1,u932,RandomForest,random,1,
41,Private,Prof-school,Never-married,Prof-specialty,White,Female,0,0,57.0,United-States,1,u932,RandomForest,random,1,
41,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,42.0,United-States,1,u932,RandomForest,random,1,
55,Self-emp-not-inc,HS-grad,Widowed,Sales,White,Male,0,0,40.0,United-States,0,u933,RandomForest,random,0,0.0
55,Self-emp-inc,Prof-school,Widowed,Sales,White,Male,0,0,40.0,United-States,1,u933,RandomForest,random,1,
55,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,White,Male,0,0,96.0,United-States,1,u933,RandomForest,random,1,
55,Self-emp-not-inc,Bachelors,Widowed,Sales,White,Male,0,0,96.0,United-States,1,u933,RandomForest,random,1,
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u934,RandomForest,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,96.0,United-States,1,u934,RandomForest,random,1,
33,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u934,RandomForest,random,1,
33,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,85.0,United-States,1,u934,RandomForest,random,1,
23,Federal-gov,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u935,RandomForest,random,0,0.0
23,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u935,RandomForest,random,1,
30,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40.0,United-States,0,u936,RandomForest,random,0,0.0
30,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,40.0,United-States,1,u936,RandomForest,random,1,
30,Federal-gov,Masters,Separated,Exec-managerial,White,Male,0,0,40.0,United-States,1,u936,RandomForest,random,1,
30,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,93.0,United-States,1,u936,RandomForest,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u937,RandomForest,random,0,0.0
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u937,RandomForest,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,72.0,United-States,1,u937,RandomForest,random,1,
42,Federal-gov,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,1,u937,RandomForest,random,1,
21,?,Some-college,Never-married,?,White,Male,0,0,40.0,United-States,0,u938,RandomForest,random,0,0.0
21,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u938,RandomForest,random,1,
24,Private,12th,Never-married,Sales,White,Male,0,0,55.0,United-States,0,u939,RandomForest,random,0,0.0
24,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u939,RandomForest,random,1,
24,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u939,RandomForest,random,1,
34,Federal-gov,Some-college,Divorced,Protective-serv,White,Male,0,0,72.0,United-States,0,u940,RandomForest,random,0,0.0
34,Federal-gov,Masters,Divorced,Protective-serv,White,Male,0,0,69.0,United-States,1,u940,RandomForest,random,1,
34,Federal-gov,Masters,Divorced,Protective-serv,White,Male,0,0,71.0,United-States,1,u940,RandomForest,random,1,
48,Private,HS-grad,Separated,Adm-clerical,White,Female,914,0,40.0,United-States,0,u943,RandomForest,random,0,0.0
48,State-gov,Doctorate,Separated,Exec-managerial,White,Female,914,0,40.0,United-States,1,u943,RandomForest,random,1,
45,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,42.0,United-States,0,u944,RandomForest,random,0,0.0
45,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,42.0,United-States,1,u944,RandomForest,random,1,
45,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,1,u944,RandomForest,random,1,
45,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,97.0,United-States,1,u944,RandomForest,random,1,
35,Private,HS-grad,Never-married,Sales,White,Female,0,0,40.0,United-States,0,u945,RandomForest,random,0,0.0
35,Private,Doctorate,Never-married,Handlers-cleaners,White,Female,0,0,40.0,United-States,1,u945,RandomForest,random,1,
35,Private,Doctorate,Never-married,Sales,White,Female,0,0,54.0,United-States,1,u945,RandomForest,random,1,
35,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,40.0,United-States,1,u945,RandomForest,random,1,
30,Private,12th,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u946,RandomForest,random,0,0.0
30,Private,Assoc-voc,Divorced,Sales,White,Female,0,0,40.0,United-States,1,u946,RandomForest,random,1,
38,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u947,RandomForest,random,0,0.0
38,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u947,RandomForest,random,1,
28,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u948,RandomForest,random,0,0.0
28,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u948,RandomForest,random,1,
28,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,41.0,United-States,1,u948,RandomForest,random,1,
28,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u948,RandomForest,random,1,
53,Local-gov,Bachelors,Divorced,Adm-clerical,White,Female,0,0,38.0,Dominican-Republic,0,u949,RandomForest,random,0,0.0
53,Local-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,71.0,Dominican-Republic,1,u949,RandomForest,random,1,
45,Private,Some-college,Widowed,Other-service,White,Female,0,0,45.0,United-States,0,u951,RandomForest,random,0,0.0
45,Federal-gov,Some-college,Widowed,Tech-support,White,Female,0,0,45.0,United-States,1,u951,RandomForest,random,1,
45,Private,Doctorate,Widowed,Sales,White,Female,0,0,45.0,United-States,1,u951,RandomForest,random,1,
45,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,45.0,United-States,1,u951,RandomForest,random,1,
39,Private,HS-grad,Separated,Sales,White,Female,0,0,47.0,United-States,0,u952,RandomForest,random,0,0.0
39,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,55.0,United-States,1,u952,RandomForest,random,1,
39,Private,9th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u954,RandomForest,random,0,0.0
39,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u954,RandomForest,random,1,
39,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u954,RandomForest,random,1,
39,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u954,RandomForest,random,1,
35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u955,RandomForest,random,0,0.0
35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,97.0,United-States,1,u955,RandomForest,random,1,
35,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u955,RandomForest,random,1,
33,Self-emp-not-inc,11th,Divorced,Handlers-cleaners,White,Male,0,0,7.0,United-States,0,u956,RandomForest,random,0,0.0
33,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,7.0,United-States,1,u956,RandomForest,random,1,
33,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Male,0,0,7.0,United-States,1,u956,RandomForest,random,1,
33,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,White,Male,0,0,76.0,United-States,1,u956,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u957,RandomForest,random,0,0.0
48,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u957,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,79.0,United-States,1,u957,RandomForest,random,1,
29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u958,RandomForest,random,0,0.0
29,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,74.0,United-States,1,u958,RandomForest,random,1,
29,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u958,RandomForest,random,1,
29,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u958,RandomForest,random,1,
64,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u960,RandomForest,random,0,0.0
64,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,82.0,United-States,1,u960,RandomForest,random,1,
64,State-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,67.0,United-States,1,u960,RandomForest,random,1,
46,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,54.0,United-States,0,u961,RandomForest,random,0,0.0
46,Without-pay,HS-grad,Divorced,Tech-support,White,Male,0,0,54.0,United-States,1,u961,RandomForest,random,1,
46,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,54.0,United-States,1,u961,RandomForest,random,1,
46,Never-worked,HS-grad,Divorced,Tech-support,White,Male,0,0,54.0,United-States,1,u961,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48.0,United-States,0,u964,RandomForest,random,0,0.0
36,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u964,RandomForest,random,1,
36,Without-pay,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,48.0,United-States,1,u964,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,98.0,United-States,1,u964,RandomForest,random,1,
30,Federal-gov,Some-college,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u965,RandomForest,random,0,0.0
30,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u965,RandomForest,random,1,
30,Private,Some-college,Never-married,Sales,White,Male,0,0,49.0,United-States,1,u965,RandomForest,random,1,
42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Mexico,0,u966,RandomForest,random,0,0.0
42,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u966,RandomForest,random,1,
42,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,51.0,Mexico,1,u966,RandomForest,random,1,
42,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,56.0,Mexico,1,u966,RandomForest,random,1,
58,?,12th,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u967,RandomForest,random,0,0.0
58,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u967,RandomForest,random,1,
58,?,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,56.0,United-States,1,u967,RandomForest,random,1,
58,?,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,71.0,United-States,1,u967,RandomForest,random,1,
30,Private,7th-8th,Separated,Farming-fishing,White,Male,0,0,45.0,Mexico,0,u969,RandomForest,random,0,0.0
30,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,57.0,Mexico,1,u969,RandomForest,random,1,
72,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u971,RandomForest,random,0,0.0
72,Private,Masters,Widowed,Exec-managerial,White,Female,0,0,59.0,United-States,1,u971,RandomForest,random,1,
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u973,RandomForest,random,0,0.0
50,Self-emp-not-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u973,RandomForest,random,1,
50,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,89.0,United-States,1,u973,RandomForest,random,1,
50,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u973,RandomForest,random,1,
39,Local-gov,HS-grad,Separated,Exec-managerial,White,Male,0,0,40.0,United-States,0,u974,RandomForest,random,0,0.0
39,Self-emp-inc,Doctorate,Separated,Exec-managerial,White,Male,0,0,40.0,United-States,1,u974,RandomForest,random,1,
39,Local-gov,Doctorate,Separated,Exec-managerial,White,Male,0,0,58.0,United-States,1,u974,RandomForest,random,1,
59,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,52.0,Outlying-US(Guam-USVI-etc),0,u975,RandomForest,random,0,0.0
59,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,52.0,Outlying-US(Guam-USVI-etc),1,u975,RandomForest,random,1,
59,Never-worked,Doctorate,Divorced,Exec-managerial,White,Female,0,0,52.0,Outlying-US(Guam-USVI-etc),1,u975,RandomForest,random,1,
59,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,Outlying-US(Guam-USVI-etc),1,u975,RandomForest,random,1,
40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,44.0,United-States,0,u976,RandomForest,random,0,0.0
40,Federal-gov,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,44.0,United-States,1,u976,RandomForest,random,1,
40,Without-pay,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,44.0,United-States,1,u976,RandomForest,random,1,
40,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,United-States,1,u976,RandomForest,random,1,
32,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,0,u977,RandomForest,random,0,0.0
32,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,47.0,United-States,1,u977,RandomForest,random,1,
32,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,1,u977,RandomForest,random,1,
32,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,46.0,United-States,1,u977,RandomForest,random,1,
35,Private,11th,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u978,RandomForest,random,0,0.0
35,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u978,RandomForest,random,1,
35,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u978,RandomForest,random,1,
35,Without-pay,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u978,RandomForest,random,1,
26,Federal-gov,Bachelors,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u979,RandomForest,random,0,0.0
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,94.0,United-States,1,u979,RandomForest,random,1,
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,87.0,United-States,1,u979,RandomForest,random,1,
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,85.0,United-States,1,u979,RandomForest,random,1,
64,Private,Some-college,Widowed,Other-service,White,Female,0,0,24.0,United-States,0,u980,RandomForest,random,0,0.0
64,Private,Some-college,Widowed,Sales,White,Female,0,0,88.0,United-States,1,u980,RandomForest,random,1,
64,Private,Some-college,Widowed,Sales,White,Female,0,0,52.0,United-States,1,u980,RandomForest,random,1,
64,Private,Some-college,Widowed,Sales,White,Female,0,0,86.0,United-States,1,u980,RandomForest,random,1,
50,?,10th,Married-civ-spouse,?,White,Male,0,0,99.0,United-States,0,u982,RandomForest,random,0,0.0
50,?,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,99.0,United-States,1,u982,RandomForest,random,1,
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,0,0,99.0,United-States,1,u982,RandomForest,random,1,
50,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u984,RandomForest,random,0,0.0
50,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,4.0,United-States,1,u984,RandomForest,random,1,
50,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,67.0,United-States,1,u984,RandomForest,random,1,
50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u984,RandomForest,random,1,
27,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,White,Female,0,0,78.0,United-States,0,u985,RandomForest,random,0,0.0
27,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Female,0,0,62.0,United-States,1,u985,RandomForest,random,1,
47,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u987,RandomForest,random,0,0.0
47,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u987,RandomForest,random,1,
47,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u987,RandomForest,random,1,
47,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,89.0,United-States,1,u987,RandomForest,random,1,
30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u989,RandomForest,random,0,0.0
30,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u989,RandomForest,random,1,
30,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,55.0,United-States,1,u989,RandomForest,random,1,
30,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u989,RandomForest,random,1,
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,0,u990,RandomForest,random,0,0.0
28,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,1,u990,RandomForest,random,1,
28,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45.0,United-States,1,u990,RandomForest,random,1,
28,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u990,RandomForest,random,1,
56,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40.0,United-States,0,u991,RandomForest,random,0,0.0
56,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40.0,United-States,1,u991,RandomForest,random,1,
56,Private,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,62.0,United-States,1,u991,RandomForest,random,1,
26,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u993,RandomForest,random,0,0.0
26,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,85.0,United-States,1,u993,RandomForest,random,1,
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,45.0,United-States,1,u993,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,0,u994,RandomForest,random,0,0.0
34,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,88.0,United-States,1,u994,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u994,RandomForest,random,1,
34,Never-worked,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u994,RandomForest,random,1,
67,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,2414,0,80.0,United-States,0,u995,RandomForest,random,0,0.0
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,2414,0,80.0,United-States,1,u995,RandomForest,random,1,
67,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,2414,0,80.0,United-States,1,u995,RandomForest,random,1,
67,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,2414,0,80.0,United-States,1,u995,RandomForest,random,1,
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,0,u999,RandomForest,random,0,0.0
67,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,88.0,United-States,1,u999,RandomForest,random,1,
67,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,97.0,United-States,1,u999,RandomForest,random,1,
67,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,55.0,United-States,1,u999,RandomForest,random,1,
39,Private,9th,Divorced,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u1000,RandomForest,random,0,0.0
39,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1000,RandomForest,random,1,
39,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,11.0,United-States,1,u1000,RandomForest,random,1,
39,Federal-gov,9th,Divorced,Exec-managerial,White,Male,0,0,73.0,United-States,1,u1000,RandomForest,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u1001,RandomForest,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u1001,RandomForest,random,1,
28,Never-worked,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u1001,RandomForest,random,1,
28,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1001,RandomForest,random,1,
38,Federal-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1002,RandomForest,random,0,0.0
38,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1002,RandomForest,random,1,
38,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u1002,RandomForest,random,1,
63,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,4.0,United-States,0,u1003,RandomForest,random,0,0.0
63,?,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,74.0,United-States,1,u1003,RandomForest,random,1,
63,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,59.0,United-States,1,u1003,RandomForest,random,1,
63,Without-pay,HS-grad,Married-civ-spouse,?,White,Male,0,0,52.0,United-States,1,u1003,RandomForest,random,1,
50,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1004,RandomForest,random,0,0.0
50,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,79.0,United-States,1,u1004,RandomForest,random,1,
50,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,76.0,United-States,1,u1004,RandomForest,random,1,
50,State-gov,HS-grad,Divorced,Craft-repair,White,Male,0,0,85.0,United-States,1,u1004,RandomForest,random,1,
38,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,35.0,United-States,0,u1005,RandomForest,random,0,0.0
38,Federal-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,35.0,United-States,1,u1005,RandomForest,random,1,
38,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,82.0,United-States,1,u1005,RandomForest,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,40.0,United-States,0,u1006,RandomForest,random,0,0.0
41,Private,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,67.0,United-States,1,u1006,RandomForest,random,1,
