age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u936,AdaBoost,random,1,
50,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,70.0,United-States,1,u936,AdaBoost,random,1,
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,0,u939,AdaBoost,random,0,0.0
59,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,United-States,1,u939,AdaBoost,random,1,
59,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,79.0,United-States,1,u939,AdaBoost,random,1,
59,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,1,u939,AdaBoost,random,1,
65,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u944,AdaBoost,random,0,0.0
65,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u944,AdaBoost,random,1,
65,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,65.0,United-States,1,u944,AdaBoost,random,1,
65,Self-emp-not-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u944,AdaBoost,random,1,
62,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Cuba,0,u945,AdaBoost,random,0,0.0
62,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,64.0,Cuba,1,u945,AdaBoost,random,1,
62,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,58.0,Cuba,1,u945,AdaBoost,random,1,
62,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,74.0,Cuba,1,u945,AdaBoost,random,1,
56,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u949,AdaBoost,random,0,0.0
56,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,48.0,United-States,1,u949,AdaBoost,random,1,
56,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,69.0,United-States,1,u949,AdaBoost,random,1,
56,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,48.0,United-States,1,u949,AdaBoost,random,1,
45,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30.0,United-States,0,u950,AdaBoost,random,0,0.0
45,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,42.0,United-States,1,u950,AdaBoost,random,1,
45,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,42.0,United-States,1,u950,AdaBoost,random,1,
45,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u950,AdaBoost,random,1,
46,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u951,AdaBoost,random,0,0.0
46,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,68.0,Mexico,1,u951,AdaBoost,random,1,
46,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,64.0,Mexico,1,u951,AdaBoost,random,1,
46,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,1,u951,AdaBoost,random,1,
68,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,32.0,United-States,0,u952,AdaBoost,random,0,0.0
68,?,Prof-school,Widowed,Exec-managerial,White,Female,0,0,57.0,United-States,1,u952,AdaBoost,random,1,
68,Federal-gov,Doctorate,Widowed,Protective-serv,White,Female,0,0,47.0,United-States,1,u952,AdaBoost,random,1,
68,Private,Doctorate,Widowed,Protective-serv,White,Female,0,0,47.0,United-States,1,u952,AdaBoost,random,1,
38,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,0,u956,AdaBoost,random,0,0.0
38,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,38.0,United-States,1,u956,AdaBoost,random,1,
38,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,83.0,United-States,1,u956,AdaBoost,random,1,
38,?,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,35.0,United-States,1,u956,AdaBoost,random,1,
24,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u957,AdaBoost,random,0,0.0
24,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u957,AdaBoost,random,1,
24,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,82.0,United-States,1,u957,AdaBoost,random,1,
24,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u957,AdaBoost,random,1,
33,State-gov,10th,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u959,AdaBoost,random,0,0.0
33,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,45.0,United-States,1,u959,AdaBoost,random,1,
33,State-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u959,AdaBoost,random,1,
33,State-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,46.0,United-States,1,u959,AdaBoost,random,1,
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u960,AdaBoost,random,0,0.0
31,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,60.0,United-States,1,u960,AdaBoost,random,1,
31,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,60.0,United-States,1,u960,AdaBoost,random,1,
31,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u960,AdaBoost,random,1,
38,?,Some-college,Married-civ-spouse,?,White,Male,0,0,15.0,United-States,0,u961,AdaBoost,random,0,0.0
38,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,80.0,United-States,1,u961,AdaBoost,random,1,
38,?,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,87.0,United-States,1,u961,AdaBoost,random,1,
38,?,Masters,Married-civ-spouse,?,White,Male,0,0,85.0,United-States,1,u961,AdaBoost,random,1,
52,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u963,AdaBoost,random,0,0.0
52,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,80.0,United-States,1,u963,AdaBoost,random,1,
52,Federal-gov,Prof-school,Divorced,Tech-support,White,Female,0,0,40.0,United-States,1,u963,AdaBoost,random,1,
52,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,56.0,United-States,1,u963,AdaBoost,random,1,
42,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,8.0,United-States,0,u964,AdaBoost,random,0,0.0
42,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,86.0,United-States,1,u964,AdaBoost,random,1,
42,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,98.0,United-States,1,u964,AdaBoost,random,1,
42,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,8.0,United-States,1,u964,AdaBoost,random,1,
51,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,55.0,England,0,u965,AdaBoost,random,0,0.0
51,Federal-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,55.0,England,1,u965,AdaBoost,random,1,
46,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,0,u969,AdaBoost,random,0,0.0
46,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u969,AdaBoost,random,1,
46,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u969,AdaBoost,random,1,
46,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u969,AdaBoost,random,1,
30,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,70.0,United-States,0,u970,AdaBoost,random,0,0.0
30,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,78.0,United-States,1,u970,AdaBoost,random,1,
30,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,Black,Male,0,0,53.0,United-States,1,u970,AdaBoost,random,1,
30,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,70.0,United-States,1,u970,AdaBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u971,AdaBoost,random,0,0.0
35,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,82.0,United-States,1,u971,AdaBoost,random,1,
35,State-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u971,AdaBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u971,AdaBoost,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u973,AdaBoost,random,0,0.0
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u973,AdaBoost,random,1,
42,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u973,AdaBoost,random,1,
42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u973,AdaBoost,random,1,
36,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u975,AdaBoost,random,0,0.0
36,Federal-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u975,AdaBoost,random,1,
36,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,42.0,United-States,1,u975,AdaBoost,random,1,
36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u975,AdaBoost,random,1,
25,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u977,AdaBoost,random,0,0.0
25,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u977,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u977,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,United-States,1,u977,AdaBoost,random,1,
29,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Mexico,0,u979,AdaBoost,random,0,0.0
29,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,Mexico,1,u979,AdaBoost,random,1,
29,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,52.0,Mexico,1,u979,AdaBoost,random,1,
29,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,35.0,Mexico,1,u979,AdaBoost,random,1,
34,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,25.0,United-States,0,u982,AdaBoost,random,0,0.0
34,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,56.0,United-States,1,u982,AdaBoost,random,1,
23,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u986,AdaBoost,random,0,0.0
23,Federal-gov,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,85.0,United-States,1,u986,AdaBoost,random,1,
49,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,55.0,United-States,0,u989,AdaBoost,random,0,0.0
49,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,59.0,United-States,1,u989,AdaBoost,random,1,
36,Private,Bachelors,Never-married,Other-service,White,Female,0,0,40.0,United-States,0,u992,AdaBoost,random,0,0.0
36,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,85.0,United-States,1,u992,AdaBoost,random,1,
64,Private,Bachelors,Widowed,Prof-specialty,White,Female,0,0,30.0,United-States,0,u998,AdaBoost,random,0,0.0
64,Private,Doctorate,Widowed,Prof-specialty,White,Female,0,0,99.0,United-States,1,u998,AdaBoost,random,1,
39,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1000,AdaBoost,random,0,0.0
39,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,42.0,United-States,1,u1000,AdaBoost,random,1,
39,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,81.0,United-States,1,u1000,AdaBoost,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,57.0,United-States,1,u1000,AdaBoost,random,1,
64,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,Canada,0,u1001,AdaBoost,random,0,0.0
64,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,70.0,Canada,1,u1001,AdaBoost,random,1,
64,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,Canada,1,u1001,AdaBoost,random,1,
64,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,70.0,Canada,1,u1001,AdaBoost,random,1,
25,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u1002,AdaBoost,random,0,0.0
25,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u1002,AdaBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,79.0,United-States,1,u1002,AdaBoost,random,1,
25,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1002,AdaBoost,random,1,
48,Private,Some-college,Divorced,Sales,White,Male,0,0,45.0,United-States,0,u1007,AdaBoost,random,0,0.0
48,Federal-gov,Prof-school,Divorced,Sales,White,Male,0,0,45.0,United-States,1,u1007,AdaBoost,random,1,
48,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,45.0,United-States,1,u1007,AdaBoost,random,1,
48,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,45.0,United-States,1,u1007,AdaBoost,random,1,
29,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40.0,United-States,0,u1009,AdaBoost,random,0,0.0
29,Federal-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,56.0,United-States,1,u1009,AdaBoost,random,1,
40,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,45.0,England,0,u1010,AdaBoost,random,0,0.0
40,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,83.0,England,1,u1010,AdaBoost,random,1,
40,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,45.0,England,1,u1010,AdaBoost,random,1,
40,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,51.0,England,1,u1010,AdaBoost,random,1,
36,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1011,AdaBoost,random,0,0.0
36,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u1011,AdaBoost,random,1,
36,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1011,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,74.0,United-States,1,u1011,AdaBoost,random,1,
55,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,55.0,Ireland,0,u1013,AdaBoost,random,0,0.0
55,Private,Masters,Married-spouse-absent,Exec-managerial,White,Female,0,0,55.0,Ireland,1,u1013,AdaBoost,random,1,
55,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,57.0,Ireland,1,u1013,AdaBoost,random,1,
55,Federal-gov,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,55.0,Ireland,1,u1013,AdaBoost,random,1,
60,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1015,AdaBoost,random,0,0.0
60,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,79.0,United-States,1,u1015,AdaBoost,random,1,
60,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u1015,AdaBoost,random,1,
60,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,52.0,United-States,1,u1015,AdaBoost,random,1,
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1016,AdaBoost,random,0,0.0
36,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,36.0,United-States,1,u1016,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1016,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,53.0,United-States,1,u1016,AdaBoost,random,1,
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u1018,AdaBoost,random,0,0.0
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1018,AdaBoost,random,1,
42,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,98.0,United-States,1,u1018,AdaBoost,random,1,
27,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1020,AdaBoost,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,64.0,United-States,1,u1020,AdaBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,58.0,United-States,1,u1020,AdaBoost,random,1,
27,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,77.0,United-States,1,u1020,AdaBoost,random,1,
24,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,0,u1021,AdaBoost,random,0,0.0
24,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u1021,AdaBoost,random,1,
24,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u1021,AdaBoost,random,1,
24,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,60.0,United-States,1,u1021,AdaBoost,random,1,
41,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1023,AdaBoost,random,0,0.0
41,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,83.0,United-States,1,u1023,AdaBoost,random,1,
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,0,u1027,AdaBoost,random,0,0.0
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1027,AdaBoost,random,1,
41,State-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,1,u1027,AdaBoost,random,1,
41,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40.0,United-States,1,u1027,AdaBoost,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,55.0,United-States,0,u1028,AdaBoost,random,0,0.0
35,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,1,u1028,AdaBoost,random,1,
35,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u1028,AdaBoost,random,1,
35,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u1028,AdaBoost,random,1,
29,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,0,u1030,AdaBoost,random,0,0.0
29,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,57.0,United-States,1,u1030,AdaBoost,random,1,
56,State-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1033,AdaBoost,random,0,0.0
56,State-gov,Doctorate,Widowed,Prof-specialty,White,Female,0,0,84.0,United-States,1,u1033,AdaBoost,random,1,
72,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1035,AdaBoost,random,0,0.0
72,Self-emp-inc,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1035,AdaBoost,random,1,
72,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,57.0,United-States,1,u1035,AdaBoost,random,1,
72,?,Masters,Married-civ-spouse,?,White,Male,0,0,52.0,United-States,1,u1035,AdaBoost,random,1,
51,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1036,AdaBoost,random,0,0.0
51,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u1036,AdaBoost,random,1,
51,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u1036,AdaBoost,random,1,
51,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,65.0,United-States,1,u1036,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,0,u1038,AdaBoost,random,0,0.0
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80.0,United-States,1,u1038,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,81.0,United-States,1,u1038,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,65.0,United-States,1,u1038,AdaBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u1042,AdaBoost,random,0,0.0
44,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,1,u1042,AdaBoost,random,1,
44,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,1,u1042,AdaBoost,random,1,
44,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,48.0,United-States,1,u1042,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u1044,AdaBoost,random,0,0.0
33,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1044,AdaBoost,random,1,
33,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,84.0,United-States,1,u1044,AdaBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,89.0,United-States,1,u1044,AdaBoost,random,1,
44,Private,Masters,Divorced,Sales,White,Male,0,0,24.0,Iran,0,u1048,AdaBoost,random,0,0.0
44,Private,Masters,Divorced,Tech-support,White,Male,0,0,65.0,Iran,1,u1048,AdaBoost,random,1,
44,Self-emp-inc,Masters,Divorced,Tech-support,White,Male,0,0,85.0,Iran,1,u1048,AdaBoost,random,1,
44,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,99.0,Iran,1,u1048,AdaBoost,random,1,
35,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u1050,AdaBoost,random,0,0.0
35,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,85.0,United-States,1,u1050,AdaBoost,random,1,
35,State-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,14.0,United-States,1,u1050,AdaBoost,random,1,
35,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1050,AdaBoost,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1051,AdaBoost,random,0,0.0
51,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1051,AdaBoost,random,1,
51,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u1051,AdaBoost,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u1051,AdaBoost,random,1,
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1053,AdaBoost,random,0,0.0
52,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,United-States,1,u1053,AdaBoost,random,1,
52,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1053,AdaBoost,random,1,
52,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,21.0,United-States,1,u1053,AdaBoost,random,1,
31,Private,Some-college,Divorced,Sales,White,Female,0,0,30.0,United-States,0,u1058,AdaBoost,random,0,0.0
31,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,99.0,United-States,1,u1058,AdaBoost,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1060,AdaBoost,random,0,0.0
38,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,42.0,United-States,1,u1060,AdaBoost,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,55.0,United-States,1,u1060,AdaBoost,random,1,
38,Self-emp-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1060,AdaBoost,random,1,
36,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,0,u1065,AdaBoost,random,0,0.0
36,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,1,u1065,AdaBoost,random,1,
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u1065,AdaBoost,random,1,
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,54.0,United-States,1,u1065,AdaBoost,random,1,
44,Private,HS-grad,Never-married,Other-service,White,Female,0,0,24.0,United-States,0,u1067,AdaBoost,random,0,0.0
44,?,Doctorate,Never-married,Exec-managerial,White,Female,0,0,99.0,United-States,1,u1067,AdaBoost,random,1,
27,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Poland,0,u1068,AdaBoost,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Poland,1,u1068,AdaBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,98.0,Poland,1,u1068,AdaBoost,random,1,
27,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Poland,1,u1068,AdaBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1072,AdaBoost,random,0,0.0
46,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1072,AdaBoost,random,1,
46,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1072,AdaBoost,random,1,
46,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1072,AdaBoost,random,1,
38,?,7th-8th,Divorced,?,White,Female,0,0,40.0,United-States,0,u1073,AdaBoost,random,0,0.0
38,?,Prof-school,Divorced,Tech-support,White,Female,0,0,80.0,United-States,1,u1073,AdaBoost,random,1,
