age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
21,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
65,0,Not in universe,11th grade,Widowed,White,Female,Native- Born in the United States,0
30,550,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
47,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
47,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1
42,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
25,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
65,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
6,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
18,0,Not in universe,11th grade,Never married,White,Female,Native- Born in the United States,0
51,0,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
52,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
31,0,Not in universe,Some college but no degree,Married-spouse absent,White,Female,Native- Born in the United States,0
68,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0
41,0,Federal government,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
59,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
55,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,0
82,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0
47,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1
29,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
42,0,Private,Some college but no degree,Divorced,White,Male,Native- Born in the United States,0
79,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
61,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
57,0,Private,5th or 6th grade,Separated,Black,Male,Native- Born in the United States,0
37,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),0
69,0,Not in universe,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1
40,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
35,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,1
31,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
87,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0
45,1565,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,1
31,0,Private,7th and 8th grade,Divorced,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
41,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
58,0,Self-employed-incorporated,High school graduate,Never married,White,Male,Native- Born in the United States,0
77,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
51,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
32,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
65,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
68,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,0,Private,Some college but no degree,Married-A F spouse present,Black,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
28,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
43,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
62,0,State government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
30,0,Not in universe,High school graduate,Separated,Black,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
45,732,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
43,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),1
71,0,Private,High school graduate,Divorced,White,Male,Native- Born in Puerto Rico or U S Outlying,0
42,0,Not in universe,Some college but no degree,Separated,Black,Female,Native- Born in the United States,0
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
18,505,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
43,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
64,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0
67,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
23,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
32,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
50,0,Local government,11th grade,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
28,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
36,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
44,0,Local government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
25,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
35,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0
70,0,Not in universe,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
31,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
46,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1
16,0,Private,11th grade,Never married,White,Female,Native- Born in the United States,0
31,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
33,945,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
28,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
17,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
16,0,Private,9th grade,Never married,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
31,1231,Local government,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
58,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
86,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
15,0,Self-employed-not incorporated,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
18,0,Private,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0
23,0,Not in universe,10th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
70,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
40,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
42,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
29,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
53,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
30,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
50,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
53,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
23,0,Private,10th grade,Never married,White,Male,Foreign born- Not a citizen of U S,0
46,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
37,0,Not in universe,9th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
32,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
42,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1
88,0,Not in universe,Less than 1st grade,Never married,White,Female,Foreign born- Not a citizen of U S,0
38,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
16,500,Private,9th grade,Never married,White,Male,Native- Born in the United States,0
15,0,Not in universe,9th grade,Never married,Black,Female,Native- Born in the United States,0
46,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in Puerto Rico or U S Outlying,0
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
61,0,Not in universe,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,0
75,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
31,0,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
29,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,0
33,0,Private,High school graduate,Never married,Black,Female,Native- Born in the United States,0
47,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
62,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
24,725,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
16,0,Not in universe,10th grade,Never married,White,Female,Native- Born in the United States,0
16,0,Not in universe,10th grade,Never married,Black,Female,Native- Born in the United States,0
76,0,Not in universe,10th grade,Divorced,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
49,0,Self-employed-incorporated,Some college but no degree,Divorced,White,Male,Native- Born in the United States,0
50,0,Self-employed-not incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1
28,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
38,0,Private,High school graduate,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
50,1987,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
58,0,Self-employed-incorporated,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
62,0,Not in universe,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
54,1600,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
22,0,Not in universe,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,0
16,0,Private,11th grade,Never married,Black,Female,Native- Born in the United States,0
43,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
62,0,Private,9th grade,Divorced,White,Female,Native- Born in the United States,0
55,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,1
83,0,Not in universe,Less than 1st grade,Widowed,White,Female,Native- Born in the United States,0
60,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
69,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1
71,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
61,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
36,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
29,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
57,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
78,0,Not in universe,7th and 8th grade,Divorced,White,Female,Native- Born in the United States,0
29,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
37,0,Private,Some college but no degree,Separated,Black,Female,Foreign born- Not a citizen of U S,0
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
68,0,Not in universe,12th grade no diploma,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
38,750,Local government,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
48,0,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
16,0,Private,11th grade,Never married,White,Female,Native- Born in the United States,0
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
63,0,Private,High school graduate,Divorced,Black,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,Black,Male,Foreign born- Not a citizen of U S,0
60,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
38,1100,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
36,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
68,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
37,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
58,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
48,550,Private,1st 2nd 3rd or 4th grade,Widowed,White,Male,Foreign born- Not a citizen of U S,0
31,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
50,0,Not in universe,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
22,0,Private,High school graduate,Divorced,White,Female,Native- Born abroad of American Parent(s),0
24,840,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
37,0,Private,1st 2nd 3rd or 4th grade,Never married,White,Female,Foreign born- Not a citizen of U S,0
26,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
27,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
71,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
62,0,Not in universe,High school graduate,Never married,White,Female,Native- Born in the United States,0
65,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
22,0,Not in universe,High school graduate,Never married,White,Female,Native- Born in the United States,0
47,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Male,Foreign born- Not a citizen of U S,0
67,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
36,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
33,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
45,0,Private,12th grade no diploma,Widowed,White,Female,Foreign born- Not a citizen of U S,0
28,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
53,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
55,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
51,0,Not in universe,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
51,1731,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
38,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
40,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
18,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
36,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
79,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
22,0,Private,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
19,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
73,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,White,Female,Native- Born in the United States,0
69,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
60,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
66,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
29,2250,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
27,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
30,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
67,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
65,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
34,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
35,0,Not in universe,High school graduate,Separated,White,Female,Foreign born- Not a citizen of U S,0
43,1000,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
24,0,Not in universe,11th grade,Never married,White,Female,Native- Born in the United States,0
36,0,Private,Associates degree-occup /vocational,Separated,Black,Female,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
78,0,Not in universe,7th and 8th grade,Divorced,White,Male,Native- Born in the United States,0
72,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
47,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
49,450,Private,Associates degree-occup /vocational,Never married,Black,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
46,1389,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
47,0,Self-employed-not incorporated,5th or 6th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
37,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
50,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
40,0,Local government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1
40,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
48,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,White,Female,Native- Born in the United States,0
22,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,0
90,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
49,0,Self-employed-not incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
30,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
38,1600,Private,High school graduate,Married-civilian spouse present,Black,Female,Foreign born- Not a citizen of U S,0
46,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1
48,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
37,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
37,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
34,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
79,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,1
28,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
74,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
57,0,Not in universe,11th grade,Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
30,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
20,0,Not in universe,11th grade,Never married,Black,Female,Native- Born in the United States,0
48,0,Federal government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
60,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
38,0,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
33,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
42,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
27,0,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,0
24,0,Not in universe,7th and 8th grade,Divorced,White,Female,Native- Born in the United States,0
37,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
33,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
33,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,1
36,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
50,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
23,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
48,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
39,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
39,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
39,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
60,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
17,0,Not in universe,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
38,700,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
80,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
17,0,Not in universe,10th grade,Never married,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
53,650,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
