age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
20,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-spouse absent,White,Male,Native- Born in the United States,42,52.0,1,u120,LogisticRegression,random,1,
20,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-spouse absent,White,Male,Native- Born in the United States,38,52.0,1,u120,LogisticRegression,random,1,
33,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,0,u122,LogisticRegression,random,0,0.0
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u122,LogisticRegression,random,1,
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u122,LogisticRegression,random,1,
33,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u122,LogisticRegression,random,1,
69,0,Not in universe,9th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u123,LogisticRegression,random,0,0.0
69,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,0,24.0,1,u123,LogisticRegression,random,1,
69,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,47.0,1,u123,LogisticRegression,random,1,
69,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,45.0,1,u123,LogisticRegression,random,1,
53,1940,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u125,LogisticRegression,random,0,0.0
53,1940,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u125,LogisticRegression,random,1,
53,1940,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u125,LogisticRegression,random,1,
53,1940,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,25,52.0,1,u125,LogisticRegression,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u127,LogisticRegression,random,0,0.0
51,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u127,LogisticRegression,random,1,
51,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,48.0,1,u127,LogisticRegression,random,1,
51,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u127,LogisticRegression,random,1,
39,0,State government,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,12,52.0,0,u128,LogisticRegression,random,0,0.0
39,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,12,52.0,1,u128,LogisticRegression,random,1,
39,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,12,52.0,1,u128,LogisticRegression,random,1,
39,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,12,52.0,1,u128,LogisticRegression,random,1,
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,0,u130,LogisticRegression,random,0,0.0
41,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,1,u130,LogisticRegression,random,1,
41,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,1,u130,LogisticRegression,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,42.0,1,u130,LogisticRegression,random,1,
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u133,LogisticRegression,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,33.0,1,u133,LogisticRegression,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u133,LogisticRegression,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u133,LogisticRegression,random,1,
45,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,0,u135,LogisticRegression,random,0,0.0
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u135,LogisticRegression,random,1,
45,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u135,LogisticRegression,random,1,
45,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u135,LogisticRegression,random,1,
55,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,0,u137,LogisticRegression,random,0,0.0
55,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,43,39.0,1,u137,LogisticRegression,random,1,
55,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,1,u137,LogisticRegression,random,1,
55,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,44.0,1,u137,LogisticRegression,random,1,
47,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u138,LogisticRegression,random,0,0.0
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,37.0,1,u138,LogisticRegression,random,1,
47,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,47.0,1,u138,LogisticRegression,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,45.0,1,u138,LogisticRegression,random,1,
27,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u141,LogisticRegression,random,0,0.0
27,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,LogisticRegression,random,1,
27,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,LogisticRegression,random,1,
27,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,LogisticRegression,random,1,
77,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u150,LogisticRegression,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,1,u150,LogisticRegression,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u150,LogisticRegression,random,1,
77,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u150,LogisticRegression,random,1,
44,1510,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,0,u151,LogisticRegression,random,0,0.0
44,1510,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u151,LogisticRegression,random,1,
44,1510,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,1,u151,LogisticRegression,random,1,
44,1510,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,1,u151,LogisticRegression,random,1,
55,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,39,52.0,0,u152,LogisticRegression,random,0,0.0
55,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u152,LogisticRegression,random,1,
55,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,26,52.0,1,u152,LogisticRegression,random,1,
55,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,39,51.0,1,u152,LogisticRegression,random,1,
77,0,Not in universe,High school graduate,Never married,Black,Female,Native- Born in the United States,0,0.0,0,u154,LogisticRegression,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,0,52.0,1,u154,LogisticRegression,random,1,
77,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,0,42.0,1,u154,LogisticRegression,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,22,51.0,1,u154,LogisticRegression,random,1,
45,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u155,LogisticRegression,random,0,0.0
45,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u155,LogisticRegression,random,1,
28,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,38,52.0,0,u156,LogisticRegression,random,0,0.0
28,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,14,52.0,1,u156,LogisticRegression,random,1,
28,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,45,52.0,1,u156,LogisticRegression,random,1,
28,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,52.0,1,u156,LogisticRegression,random,1,
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u159,LogisticRegression,random,0,0.0
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,44.0,1,u159,LogisticRegression,random,1,
75,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,27.0,1,u159,LogisticRegression,random,1,
75,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u159,LogisticRegression,random,1,
58,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u160,LogisticRegression,random,0,0.0
58,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,6,50.0,1,u160,LogisticRegression,random,1,
58,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u160,LogisticRegression,random,1,
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u161,LogisticRegression,random,0,0.0
72,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u161,LogisticRegression,random,1,
72,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u161,LogisticRegression,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u161,LogisticRegression,random,1,
53,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,18,52.0,0,u162,LogisticRegression,random,0,0.0
53,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,3,52.0,1,u162,LogisticRegression,random,1,
53,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u162,LogisticRegression,random,1,
53,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,24,52.0,1,u162,LogisticRegression,random,1,
64,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,0,u163,LogisticRegression,random,0,0.0
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,1,u163,LogisticRegression,random,1,
64,0,Never worked,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,1,u163,LogisticRegression,random,1,
80,0,Not in universe,1st 2nd 3rd or 4th grade,Widowed,White,Female,Foreign born- U S citizen by naturalization,0,0.0,0,u164,LogisticRegression,random,0,0.0
80,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Foreign born- U S citizen by naturalization,0,49.0,1,u164,LogisticRegression,random,1,
80,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Foreign born- U S citizen by naturalization,0,39.0,1,u164,LogisticRegression,random,1,
80,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Foreign born- U S citizen by naturalization,0,33.0,1,u164,LogisticRegression,random,1,
86,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,0.0,0,u165,LogisticRegression,random,0,0.0
86,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,49.0,1,u165,LogisticRegression,random,1,
86,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,44.0,1,u165,LogisticRegression,random,1,
86,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,0,27.0,1,u165,LogisticRegression,random,1,
66,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u167,LogisticRegression,random,0,0.0
66,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,49.0,1,u167,LogisticRegression,random,1,
66,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u167,LogisticRegression,random,1,
66,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,50.0,1,u167,LogisticRegression,random,1,
37,0,Private,Some college but no degree,Divorced,Black,Male,Native- Born in the United States,19,52.0,0,u169,LogisticRegression,random,0,0.0
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,23,52.0,1,u169,LogisticRegression,random,1,
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,9,52.0,1,u169,LogisticRegression,random,1,
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,3,52.0,1,u169,LogisticRegression,random,1,
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,0,u170,LogisticRegression,random,0,0.0
31,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u170,LogisticRegression,random,1,
31,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,26,52.0,1,u170,LogisticRegression,random,1,
31,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,19,52.0,1,u170,LogisticRegression,random,1,
49,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,12.0,0,u172,LogisticRegression,random,0,0.0
49,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,50.0,1,u172,LogisticRegression,random,1,
49,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,48.0,1,u172,LogisticRegression,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,42.0,1,u172,LogisticRegression,random,1,
41,0,Private,High school graduate,Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,0,u173,LogisticRegression,random,0,0.0
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,29,52.0,1,u173,LogisticRegression,random,1,
41,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,LogisticRegression,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,39,41.0,1,u173,LogisticRegression,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u174,LogisticRegression,random,0,0.0
34,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u174,LogisticRegression,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,1,u174,LogisticRegression,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u174,LogisticRegression,random,1,
84,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u175,LogisticRegression,random,0,0.0
84,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,45.0,1,u175,LogisticRegression,random,1,
84,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,31.0,1,u175,LogisticRegression,random,1,
84,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Female,Native- Born in the United States,0,52.0,1,u175,LogisticRegression,random,1,
74,0,Not in universe,7th and 8th grade,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u177,LogisticRegression,random,0,0.0
74,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,45.0,1,u177,LogisticRegression,random,1,
74,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,43.0,1,u177,LogisticRegression,random,1,
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,49.0,1,u177,LogisticRegression,random,1,
70,0,Self-employed-not incorporated,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u182,LogisticRegression,random,0,0.0
70,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u182,LogisticRegression,random,1,
70,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u182,LogisticRegression,random,1,
70,0,Self-employed-incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u182,LogisticRegression,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,0,u185,LogisticRegression,random,0,0.0
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,1,u185,LogisticRegression,random,1,
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,44,52.0,1,u185,LogisticRegression,random,1,
33,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,1,u185,LogisticRegression,random,1,
24,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,0,u188,LogisticRegression,random,0,0.0
24,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u188,LogisticRegression,random,1,
27,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u190,LogisticRegression,random,0,0.0
27,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u190,LogisticRegression,random,1,
67,0,Not in universe,High school graduate,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u196,LogisticRegression,random,0,0.0
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,49.0,1,u196,LogisticRegression,random,1,
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,16,49.0,1,u196,LogisticRegression,random,1,
67,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,0,52.0,1,u196,LogisticRegression,random,1,
71,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u197,LogisticRegression,random,0,0.0
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,41,51.0,1,u197,LogisticRegression,random,1,
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u197,LogisticRegression,random,1,
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,26,48.0,1,u197,LogisticRegression,random,1,
64,0,Not in universe,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u199,LogisticRegression,random,0,0.0
64,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,41.0,1,u199,LogisticRegression,random,1,
64,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,51.0,1,u199,LogisticRegression,random,1,
64,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,44.0,1,u199,LogisticRegression,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u202,LogisticRegression,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,29.0,1,u202,LogisticRegression,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,43.0,1,u202,LogisticRegression,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u202,LogisticRegression,random,1,
31,750,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,0.0,0,u203,LogisticRegression,random,0,0.0
31,750,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,52.0,1,u203,LogisticRegression,random,1,
31,750,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,45.0,1,u203,LogisticRegression,random,1,
31,750,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,46.0,1,u203,LogisticRegression,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,10,52.0,0,u204,LogisticRegression,random,0,0.0
34,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u204,LogisticRegression,random,1,
34,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,19,52.0,1,u204,LogisticRegression,random,1,
34,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u204,LogisticRegression,random,1,
39,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,46.0,0,u205,LogisticRegression,random,0,0.0
39,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u205,LogisticRegression,random,1,
39,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,46.0,1,u205,LogisticRegression,random,1,
39,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,46.0,1,u205,LogisticRegression,random,1,
30,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u208,LogisticRegression,random,0,0.0
30,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,LogisticRegression,random,1,
30,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,LogisticRegression,random,1,
30,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,LogisticRegression,random,1,
40,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u212,LogisticRegression,random,0,0.0
40,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,51.0,1,u212,LogisticRegression,random,1,
40,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,18,51.0,1,u212,LogisticRegression,random,1,
40,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,1,u212,LogisticRegression,random,1,
24,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u213,LogisticRegression,random,0,0.0
24,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,LogisticRegression,random,1,
24,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,LogisticRegression,random,1,
24,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,LogisticRegression,random,1,
