age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
31,0,Private,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u219,RandomForest,random,0,0.0
31,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u219,RandomForest,random,1,
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u221,RandomForest,random,0,0.0
68,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,RandomForest,random,1,
68,0,State government,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,RandomForest,random,1,
68,0,State government,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u221,RandomForest,random,1,
17,0,Self-employed-not incorporated,11th grade,Never married,White,Male,Native- Born in the United States,0,u229,RandomForest,random,0,0.0
17,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u229,RandomForest,random,1,
23,0,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,u232,RandomForest,random,0,0.0
23,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u232,RandomForest,random,1,
52,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u233,RandomForest,random,0,0.0
52,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u233,RandomForest,random,1,
77,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u239,RandomForest,random,0,0.0
77,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u239,RandomForest,random,1,
34,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0,u242,RandomForest,random,0,0.0
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u242,RandomForest,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,1,u242,RandomForest,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,1,u242,RandomForest,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u244,RandomForest,random,0,0.0
66,0,Never worked,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u244,RandomForest,random,1,
66,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u244,RandomForest,random,1,
66,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u244,RandomForest,random,1,
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u247,RandomForest,random,0,0.0
76,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u247,RandomForest,random,1,
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u248,RandomForest,random,0,0.0
21,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u248,RandomForest,random,1,
21,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u248,RandomForest,random,1,
67,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u249,RandomForest,random,0,0.0
67,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u249,RandomForest,random,1,
67,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u249,RandomForest,random,1,
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u250,RandomForest,random,0,0.0
72,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u250,RandomForest,random,1,
63,0,Not in universe,10th grade,Separated,White,Male,Native- Born in the United States,0,u255,RandomForest,random,0,0.0
63,0,State government,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u255,RandomForest,random,1,
63,0,State government,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u255,RandomForest,random,1,
63,0,Not in universe,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u255,RandomForest,random,1,
74,0,Self-employed-not incorporated,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u256,RandomForest,random,0,0.0
74,0,State government,5th or 6th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,RandomForest,random,1,
74,0,State government,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,RandomForest,random,1,
74,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u256,RandomForest,random,1,
8,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u257,RandomForest,random,0,0.0
8,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u257,RandomForest,random,1,
85,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0,u259,RandomForest,random,0,0.0
85,0,State government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u259,RandomForest,random,1,
85,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u259,RandomForest,random,1,
85,0,Not in universe,Doctorate degree(PhD EdD),Separated,White,Male,Native- Born in the United States,1,u259,RandomForest,random,1,
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u261,RandomForest,random,0,0.0
31,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u261,RandomForest,random,1,
31,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u261,RandomForest,random,1,
31,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u261,RandomForest,random,1,
35,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u264,RandomForest,random,0,0.0
35,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u264,RandomForest,random,1,
35,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u264,RandomForest,random,1,
39,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u265,RandomForest,random,0,0.0
39,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u265,RandomForest,random,1,
39,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-spouse absent,White,Male,Native- Born in the United States,1,u265,RandomForest,random,1,
39,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,1,u265,RandomForest,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u266,RandomForest,random,0,0.0
66,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,RandomForest,random,1,
66,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,RandomForest,random,1,
66,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u266,RandomForest,random,1,
55,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,0,u267,RandomForest,random,0,0.0
55,0,State government,Doctorate degree(PhD EdD),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,1,u267,RandomForest,random,1,
68,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u268,RandomForest,random,0,0.0
68,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u268,RandomForest,random,1,
53,500,Private,12th grade no diploma,Married-spouse absent,White,Male,Native- Born in the United States,0,u281,RandomForest,random,0,0.0
53,500,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u281,RandomForest,random,1,
53,500,State government,Doctorate degree(PhD EdD),Married-spouse absent,White,Male,Native- Born in the United States,1,u281,RandomForest,random,1,
53,500,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u281,RandomForest,random,1,
57,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,u282,RandomForest,random,0,0.0
57,0,Federal government,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,1,u282,RandomForest,random,1,
57,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u282,RandomForest,random,1,
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,1,u282,RandomForest,random,1,
34,0,Private,Bachelors degree(BA AB BS),Separated,White,Male,Foreign born- U S citizen by naturalization,0,u287,RandomForest,random,0,0.0
34,0,State government,Doctorate degree(PhD EdD),Widowed,White,Male,Foreign born- U S citizen by naturalization,1,u287,RandomForest,random,1,
34,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u287,RandomForest,random,1,
34,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u287,RandomForest,random,1,
20,0,Self-employed-not incorporated,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u291,RandomForest,random,0,0.0
20,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u291,RandomForest,random,1,
64,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u293,RandomForest,random,0,0.0
64,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u293,RandomForest,random,1,
37,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u296,RandomForest,random,0,0.0
37,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u296,RandomForest,random,1,
37,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u296,RandomForest,random,1,
37,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,1,u296,RandomForest,random,1,
20,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u300,RandomForest,random,0,0.0
20,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u300,RandomForest,random,1,
60,0,Private,10th grade,Divorced,White,Female,Native- Born in the United States,0,u301,RandomForest,random,0,0.0
60,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u301,RandomForest,random,1,
47,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u302,RandomForest,random,0,0.0
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u302,RandomForest,random,1,
47,0,State government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u302,RandomForest,random,1,
47,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u302,RandomForest,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u309,RandomForest,random,0,0.0
10,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u309,RandomForest,random,1,
77,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u315,RandomForest,random,0,0.0
77,0,Not in universe,Doctorate degree(PhD EdD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u315,RandomForest,random,1,
77,0,Never worked,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u315,RandomForest,random,1,
77,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u315,RandomForest,random,1,
17,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0,u318,RandomForest,random,0,0.0
17,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u318,RandomForest,random,1,
57,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u319,RandomForest,random,0,0.0
57,0,Self-employed-not incorporated,Some college but no degree,Never married,White,Male,Native- Born in the United States,1,u319,RandomForest,random,1,
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u320,RandomForest,random,0,0.0
41,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,1,u320,RandomForest,random,1,
41,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u320,RandomForest,random,1,
41,0,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u320,RandomForest,random,1,
57,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u321,RandomForest,random,0,0.0
57,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u321,RandomForest,random,1,
26,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0,u323,RandomForest,random,0,0.0
26,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u323,RandomForest,random,1,
26,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u323,RandomForest,random,1,
59,0,Private,11th grade,Divorced,White,Female,Native- Born in the United States,0,u327,RandomForest,random,0,0.0
59,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u327,RandomForest,random,1,
42,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u328,RandomForest,random,0,0.0
42,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,1,u328,RandomForest,random,1,
42,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u328,RandomForest,random,1,
42,0,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,1,u328,RandomForest,random,1,
83,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u330,RandomForest,random,0,0.0
83,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u330,RandomForest,random,1,
72,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u331,RandomForest,random,0,0.0
72,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u331,RandomForest,random,1,
72,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u331,RandomForest,random,1,
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u337,RandomForest,random,0,0.0
73,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u337,RandomForest,random,1,
75,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u338,RandomForest,random,0,0.0
75,0,Without pay,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u338,RandomForest,random,1,
75,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u338,RandomForest,random,1,
75,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u338,RandomForest,random,1,
67,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u340,RandomForest,random,0,0.0
67,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u340,RandomForest,random,1,
61,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u341,RandomForest,random,0,0.0
61,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u341,RandomForest,random,1,
61,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,u342,RandomForest,random,0,0.0
61,0,Federal government,Bachelors degree(BA AB BS),Married-A F spouse present,White,Male,Foreign born- Not a citizen of U S,1,u342,RandomForest,random,1,
61,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u342,RandomForest,random,1,
36,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u344,RandomForest,random,0,0.0
36,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u344,RandomForest,random,1,
37,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0,u345,RandomForest,random,0,0.0
37,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u345,RandomForest,random,1,
60,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u348,RandomForest,random,0,0.0
60,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u348,RandomForest,random,1,
31,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u349,RandomForest,random,0,0.0
31,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u349,RandomForest,random,1,
31,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u349,RandomForest,random,1,
