age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
41,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Male,Native- Born in the United States,32,50.0,1,u60,MLPClassifier,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,37,50.0,1,u60,MLPClassifier,random,1,
41,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Male,Native- Born in the United States,27,50.0,1,u60,MLPClassifier,random,1,
77,0,Not in universe,12th grade no diploma,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u61,MLPClassifier,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,52.0,1,u61,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,31.0,1,u61,MLPClassifier,random,1,
77,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,0.0,1,u61,MLPClassifier,random,1,
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u62,MLPClassifier,random,0,0.0
13,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,51.0,1,u62,MLPClassifier,random,1,
13,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,42.0,1,u62,MLPClassifier,random,1,
13,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,42.0,1,u62,MLPClassifier,random,1,
29,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,30,32.0,0,u63,MLPClassifier,random,0,0.0
29,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,6,51.0,1,u63,MLPClassifier,random,1,
29,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,39.0,1,u63,MLPClassifier,random,1,
40,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,42,52.0,0,u67,MLPClassifier,random,0,0.0
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,30,52.0,1,u67,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,31,52.0,1,u67,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,17,52.0,1,u67,MLPClassifier,random,1,
41,0,Local government,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,28,18.0,0,u70,MLPClassifier,random,0,0.0
41,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,28,18.0,1,u70,MLPClassifier,random,1,
41,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,28,34.0,1,u70,MLPClassifier,random,1,
41,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,28,48.0,1,u70,MLPClassifier,random,1,
73,0,Self-employed-not incorporated,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,43,52.0,0,u72,MLPClassifier,random,0,0.0
73,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,5,52.0,1,u72,MLPClassifier,random,1,
73,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,43,19.0,1,u72,MLPClassifier,random,1,
73,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,29,52.0,1,u72,MLPClassifier,random,1,
54,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u73,MLPClassifier,random,0,0.0
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u73,MLPClassifier,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,39.0,1,u73,MLPClassifier,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,46.0,1,u73,MLPClassifier,random,1,
63,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u74,MLPClassifier,random,0,0.0
63,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,33.0,1,u74,MLPClassifier,random,1,
63,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,0.0,1,u74,MLPClassifier,random,1,
63,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,32.0,1,u74,MLPClassifier,random,1,
43,0,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,38,36.0,0,u76,MLPClassifier,random,0,0.0
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,25,36.0,1,u76,MLPClassifier,random,1,
43,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,36.0,1,u76,MLPClassifier,random,1,
43,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,36.0,1,u76,MLPClassifier,random,1,
23,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u77,MLPClassifier,random,0,0.0
23,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,1,52.0,1,u77,MLPClassifier,random,1,
23,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u77,MLPClassifier,random,1,
23,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,9,52.0,1,u77,MLPClassifier,random,1,
41,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,0,u78,MLPClassifier,random,0,0.0
41,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,47.0,1,u78,MLPClassifier,random,1,
41,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,43.0,1,u78,MLPClassifier,random,1,
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,0,u79,MLPClassifier,random,0,0.0
39,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,MLPClassifier,random,1,
39,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,MLPClassifier,random,1,
39,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,4,52.0,1,u79,MLPClassifier,random,1,
56,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u80,MLPClassifier,random,0,0.0
56,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,48.0,1,u80,MLPClassifier,random,1,
56,0,Self-employed-incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,29,52.0,1,u80,MLPClassifier,random,1,
56,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u80,MLPClassifier,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u81,MLPClassifier,random,0,0.0
10,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,48.0,1,u81,MLPClassifier,random,1,
10,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,44.0,1,u81,MLPClassifier,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u83,MLPClassifier,random,0,0.0
34,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u83,MLPClassifier,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,40.0,1,u83,MLPClassifier,random,1,
34,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u83,MLPClassifier,random,1,
38,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,0,u85,MLPClassifier,random,0,0.0
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,17,52.0,1,u85,MLPClassifier,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,28,52.0,1,u85,MLPClassifier,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,1,u85,MLPClassifier,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,0,u86,MLPClassifier,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u86,MLPClassifier,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u86,MLPClassifier,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u86,MLPClassifier,random,1,
53,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,26,0.0,0,u87,MLPClassifier,random,0,0.0
53,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,18,49.0,1,u87,MLPClassifier,random,1,
53,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,33,52.0,1,u87,MLPClassifier,random,1,
53,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,6,51.0,1,u87,MLPClassifier,random,1,
50,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u88,MLPClassifier,random,0,0.0
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,6,27.0,1,u88,MLPClassifier,random,1,
50,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,36,40.0,1,u88,MLPClassifier,random,1,
50,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,50.0,1,u88,MLPClassifier,random,1,
35,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,20.0,0,u90,MLPClassifier,random,0,0.0
35,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,48.0,1,u90,MLPClassifier,random,1,
35,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,36.0,1,u90,MLPClassifier,random,1,
35,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,38,50.0,1,u90,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,0,u91,MLPClassifier,random,0,0.0
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,1,u91,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u91,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u91,MLPClassifier,random,1,
39,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,42,52.0,0,u92,MLPClassifier,random,0,0.0
39,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,8,52.0,1,u92,MLPClassifier,random,1,
39,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,3,52.0,1,u92,MLPClassifier,random,1,
39,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,23,52.0,1,u92,MLPClassifier,random,1,
53,0,Local government,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,0,u93,MLPClassifier,random,0,0.0
53,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u93,MLPClassifier,random,1,
53,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,1,u93,MLPClassifier,random,1,
53,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u93,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,0,u94,MLPClassifier,random,0,0.0
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,1,u94,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,1,u94,MLPClassifier,random,1,
43,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,4,52.0,1,u94,MLPClassifier,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u96,MLPClassifier,random,0,0.0
66,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,0.0,1,u96,MLPClassifier,random,1,
66,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,27,0.0,1,u96,MLPClassifier,random,1,
66,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,22,0.0,1,u96,MLPClassifier,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,8,30.0,0,u97,MLPClassifier,random,0,0.0
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,40,42.0,1,u97,MLPClassifier,random,1,
44,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,33,30.0,1,u97,MLPClassifier,random,1,
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,29,46.0,1,u97,MLPClassifier,random,1,
20,0,Private,Some college but no degree,Never married,Black,Male,Native- Born in the United States,31,49.0,0,u98,MLPClassifier,random,0,0.0
20,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,29,49.0,1,u98,MLPClassifier,random,1,
20,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,12,49.0,1,u98,MLPClassifier,random,1,
20,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,40,49.0,1,u98,MLPClassifier,random,1,
35,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u101,MLPClassifier,random,0,0.0
35,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u101,MLPClassifier,random,1,
35,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,25,52.0,1,u101,MLPClassifier,random,1,
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,27,52.0,1,u101,MLPClassifier,random,1,
20,0,Not in universe,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,14.0,0,u103,MLPClassifier,random,0,0.0
20,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,14.0,1,u103,MLPClassifier,random,1,
20,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,40.0,1,u103,MLPClassifier,random,1,
20,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,46.0,1,u103,MLPClassifier,random,1,
28,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,3,52.0,0,u104,MLPClassifier,random,0,0.0
28,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,36,52.0,1,u104,MLPClassifier,random,1,
28,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,44,52.0,1,u104,MLPClassifier,random,1,
28,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,25,52.0,1,u104,MLPClassifier,random,1,
70,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u105,MLPClassifier,random,0,0.0
70,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u105,MLPClassifier,random,1,
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,42.0,1,u105,MLPClassifier,random,1,
70,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u105,MLPClassifier,random,1,
42,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u108,MLPClassifier,random,0,0.0
42,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u108,MLPClassifier,random,1,
42,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u108,MLPClassifier,random,1,
42,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u108,MLPClassifier,random,1,
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u109,MLPClassifier,random,0,0.0
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,0.0,1,u109,MLPClassifier,random,1,
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,22.0,1,u109,MLPClassifier,random,1,
74,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,31.0,1,u109,MLPClassifier,random,1,
8,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u110,MLPClassifier,random,0,0.0
8,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,10,38.0,1,u110,MLPClassifier,random,1,
8,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,38.0,1,u110,MLPClassifier,random,1,
8,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,48.0,1,u110,MLPClassifier,random,1,
16,0,Not in universe,10th grade,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u111,MLPClassifier,random,0,0.0
16,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,39.0,1,u111,MLPClassifier,random,1,
16,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,35.0,1,u111,MLPClassifier,random,1,
16,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,31.0,1,u111,MLPClassifier,random,1,
20,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,19,52.0,0,u112,MLPClassifier,random,0,0.0
20,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,44,52.0,1,u112,MLPClassifier,random,1,
20,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,32,52.0,1,u112,MLPClassifier,random,1,
20,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,42,52.0,1,u112,MLPClassifier,random,1,
35,835,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u113,MLPClassifier,random,0,0.0
35,835,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,6,52.0,1,u113,MLPClassifier,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,0,u116,MLPClassifier,random,0,0.0
49,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u116,MLPClassifier,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u116,MLPClassifier,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u116,MLPClassifier,random,1,
36,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,0,u117,MLPClassifier,random,0,0.0
36,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,3,52.0,1,u117,MLPClassifier,random,1,
36,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,1,u117,MLPClassifier,random,1,
36,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u117,MLPClassifier,random,1,
46,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,36,52.0,0,u118,MLPClassifier,random,0,0.0
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,37,52.0,1,u118,MLPClassifier,random,1,
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,24,52.0,1,u118,MLPClassifier,random,1,
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,40,52.0,1,u118,MLPClassifier,random,1,
20,0,Private,10th grade,Married-spouse absent,White,Male,Native- Born in the United States,42,52.0,0,u120,MLPClassifier,random,0,0.0
20,0,Private,Bachelors degree(BA AB BS),Married-spouse absent,White,Male,Native- Born in the United States,23,52.0,1,u120,MLPClassifier,random,1,
20,0,Private,Associates degree-academic program,Married-spouse absent,White,Male,Native- Born in the United States,32,52.0,1,u120,MLPClassifier,random,1,
20,0,Private,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,19,52.0,1,u120,MLPClassifier,random,1,
33,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,0,u122,MLPClassifier,random,0,0.0
33,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u122,MLPClassifier,random,1,
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,24.0,1,u122,MLPClassifier,random,1,
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,19.0,1,u122,MLPClassifier,random,1,
69,0,Not in universe,9th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u123,MLPClassifier,random,0,0.0
69,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,2.0,1,u123,MLPClassifier,random,1,
69,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,33.0,1,u123,MLPClassifier,random,1,
69,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,34.0,1,u123,MLPClassifier,random,1,
53,1940,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u125,MLPClassifier,random,0,0.0
53,1940,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,1,u125,MLPClassifier,random,1,
53,1940,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u125,MLPClassifier,random,1,
53,1940,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,27,52.0,1,u125,MLPClassifier,random,1,
42,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,0,u126,MLPClassifier,random,0,0.0
42,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u126,MLPClassifier,random,1,
42,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u126,MLPClassifier,random,1,
42,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u126,MLPClassifier,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u127,MLPClassifier,random,0,0.0
51,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u127,MLPClassifier,random,1,
51,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,21,52.0,1,u127,MLPClassifier,random,1,
51,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u127,MLPClassifier,random,1,
