age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
43,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,0,u91,AdaBoost,random,0,0.0
43,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u91,AdaBoost,random,1,
43,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,9,52.0,1,u91,AdaBoost,random,1,
43,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,1,u91,AdaBoost,random,1,
39,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,42,52.0,0,u92,AdaBoost,random,0,0.0
39,0,Private,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,42,47.0,1,u92,AdaBoost,random,1,
39,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,42,52.0,1,u92,AdaBoost,random,1,
39,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,42,52.0,1,u92,AdaBoost,random,1,
53,0,Local government,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,0,u93,AdaBoost,random,0,0.0
53,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,11,52.0,1,u93,AdaBoost,random,1,
53,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u93,AdaBoost,random,1,
53,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u93,AdaBoost,random,1,
43,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,0,u94,AdaBoost,random,0,0.0
43,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,38,52.0,1,u94,AdaBoost,random,1,
34,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,28,52.0,0,u95,AdaBoost,random,0,0.0
34,0,Private,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,39,52.0,1,u95,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,13,52.0,1,u95,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,1,52.0,1,u95,AdaBoost,random,1,
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u96,AdaBoost,random,0,0.0
66,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0,50.0,1,u96,AdaBoost,random,1,
66,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u96,AdaBoost,random,1,
66,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,38.0,1,u96,AdaBoost,random,1,
35,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,0,u101,AdaBoost,random,0,0.0
35,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u101,AdaBoost,random,1,
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u101,AdaBoost,random,1,
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u101,AdaBoost,random,1,
70,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u105,AdaBoost,random,0,0.0
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u105,AdaBoost,random,1,
70,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u105,AdaBoost,random,1,
70,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,41.0,1,u105,AdaBoost,random,1,
47,0,Not in universe,9th grade,Separated,White,Male,Native- Born in the United States,0,0.0,0,u107,AdaBoost,random,0,0.0
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Separated,White,Male,Native- Born in the United States,0,38.0,1,u107,AdaBoost,random,1,
47,0,Not in universe,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,0,35.0,1,u107,AdaBoost,random,1,
47,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,0,29.0,1,u107,AdaBoost,random,1,
42,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u108,AdaBoost,random,0,0.0
42,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u108,AdaBoost,random,1,
42,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,26.0,1,u108,AdaBoost,random,1,
42,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,1,u108,AdaBoost,random,1,
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u109,AdaBoost,random,0,0.0
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,47.0,1,u109,AdaBoost,random,1,
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,31.0,1,u109,AdaBoost,random,1,
74,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u109,AdaBoost,random,1,
35,835,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u113,AdaBoost,random,0,0.0
35,835,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,9,52.0,1,u113,AdaBoost,random,1,
35,835,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,5,52.0,1,u113,AdaBoost,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,0,u116,AdaBoost,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u116,AdaBoost,random,1,
49,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,19,52.0,1,u116,AdaBoost,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,16,52.0,1,u116,AdaBoost,random,1,
36,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,0,u117,AdaBoost,random,0,0.0
36,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,1,u117,AdaBoost,random,1,
36,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,30,52.0,1,u117,AdaBoost,random,1,
36,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,1,u117,AdaBoost,random,1,
46,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,36,52.0,0,u118,AdaBoost,random,0,0.0
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,37,52.0,1,u118,AdaBoost,random,1,
46,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,11,52.0,1,u118,AdaBoost,random,1,
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,27,52.0,1,u118,AdaBoost,random,1,
33,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,0,u122,AdaBoost,random,0,0.0
33,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,25,52.0,1,u122,AdaBoost,random,1,
33,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,1,u122,AdaBoost,random,1,
33,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u122,AdaBoost,random,1,
69,0,Not in universe,9th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u123,AdaBoost,random,0,0.0
69,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,0.0,1,u123,AdaBoost,random,1,
69,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,36,0.0,1,u123,AdaBoost,random,1,
69,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,32.0,1,u123,AdaBoost,random,1,
53,1940,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u125,AdaBoost,random,0,0.0
53,1940,Self-employed-incorporated,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u125,AdaBoost,random,1,
53,1940,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u125,AdaBoost,random,1,
53,1940,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,46.0,1,u125,AdaBoost,random,1,
42,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,0,u126,AdaBoost,random,0,0.0
42,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u126,AdaBoost,random,1,
42,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,39,52.0,1,u126,AdaBoost,random,1,
42,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u126,AdaBoost,random,1,
51,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u127,AdaBoost,random,0,0.0
51,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,1,u127,AdaBoost,random,1,
51,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,12,52.0,1,u127,AdaBoost,random,1,
51,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u127,AdaBoost,random,1,
39,0,State government,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,12,52.0,0,u128,AdaBoost,random,0,0.0
39,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,38,52.0,1,u128,AdaBoost,random,1,
39,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,12,52.0,1,u128,AdaBoost,random,1,
39,0,State government,Doctorate degree(PhD EdD),Never married,Black,Male,Native- Born in the United States,18,52.0,1,u128,AdaBoost,random,1,
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,0,u130,AdaBoost,random,0,0.0
41,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,52.0,1,u130,AdaBoost,random,1,
41,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,1,u130,AdaBoost,random,1,
41,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,2,52.0,1,u130,AdaBoost,random,1,
57,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u132,AdaBoost,random,0,0.0
57,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,35.0,1,u132,AdaBoost,random,1,
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,44.0,1,u132,AdaBoost,random,1,
57,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u132,AdaBoost,random,1,
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u133,AdaBoost,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,28.0,1,u133,AdaBoost,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,47.0,1,u133,AdaBoost,random,1,
72,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0,33.0,1,u133,AdaBoost,random,1,
55,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,0,u137,AdaBoost,random,0,0.0
55,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,1,u137,AdaBoost,random,1,
55,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,50.0,1,u137,AdaBoost,random,1,
55,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,39.0,1,u137,AdaBoost,random,1,
47,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u138,AdaBoost,random,0,0.0
47,0,Not in universe,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,0,41.0,1,u138,AdaBoost,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,51.0,1,u138,AdaBoost,random,1,
47,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0,35.0,1,u138,AdaBoost,random,1,
23,0,Private,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,26,52.0,0,u140,AdaBoost,random,0,0.0
23,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,6,52.0,1,u140,AdaBoost,random,1,
23,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,37,52.0,1,u140,AdaBoost,random,1,
27,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u141,AdaBoost,random,0,0.0
27,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,AdaBoost,random,1,
27,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,AdaBoost,random,1,
27,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,28.0,1,u141,AdaBoost,random,1,
44,1510,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,0,u151,AdaBoost,random,0,0.0
44,1510,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,1,u151,AdaBoost,random,1,
44,1510,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,30,52.0,1,u151,AdaBoost,random,1,
44,1510,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u151,AdaBoost,random,1,
45,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u155,AdaBoost,random,0,0.0
45,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,43.0,1,u155,AdaBoost,random,1,
28,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,38,52.0,0,u156,AdaBoost,random,0,0.0
28,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,37,52.0,1,u156,AdaBoost,random,1,
28,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,2,52.0,1,u156,AdaBoost,random,1,
28,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,38,52.0,1,u156,AdaBoost,random,1,
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u159,AdaBoost,random,0,0.0
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,44.0,1,u159,AdaBoost,random,1,
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,32,33.0,1,u159,AdaBoost,random,1,
75,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,32,36.0,1,u159,AdaBoost,random,1,
58,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u160,AdaBoost,random,0,0.0
58,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,45.0,1,u160,AdaBoost,random,1,
58,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,31.0,1,u160,AdaBoost,random,1,
58,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,42.0,1,u160,AdaBoost,random,1,
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u161,AdaBoost,random,0,0.0
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,31.0,1,u161,AdaBoost,random,1,
72,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,32.0,1,u161,AdaBoost,random,1,
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,29,31.0,1,u161,AdaBoost,random,1,
53,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,18,52.0,0,u162,AdaBoost,random,0,0.0
53,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u162,AdaBoost,random,1,
53,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u162,AdaBoost,random,1,
53,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,24,52.0,1,u162,AdaBoost,random,1,
64,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,0,u163,AdaBoost,random,0,0.0
64,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,1,u163,AdaBoost,random,1,
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,1,u163,AdaBoost,random,1,
66,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u167,AdaBoost,random,0,0.0
66,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,30.0,1,u167,AdaBoost,random,1,
66,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,40.0,1,u167,AdaBoost,random,1,
66,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,40.0,1,u167,AdaBoost,random,1,
37,0,Private,Some college but no degree,Divorced,Black,Male,Native- Born in the United States,19,52.0,0,u169,AdaBoost,random,0,0.0
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,33,52.0,1,u169,AdaBoost,random,1,
37,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,Black,Male,Native- Born in the United States,18,52.0,1,u169,AdaBoost,random,1,
37,0,Private,Doctorate degree(PhD EdD),Divorced,Black,Male,Native- Born in the United States,4,52.0,1,u169,AdaBoost,random,1,
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,0,u170,AdaBoost,random,0,0.0
31,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u170,AdaBoost,random,1,
31,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u170,AdaBoost,random,1,
31,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u170,AdaBoost,random,1,
49,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,12.0,0,u172,AdaBoost,random,0,0.0
49,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,31.0,1,u172,AdaBoost,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,40.0,1,u172,AdaBoost,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,46.0,1,u172,AdaBoost,random,1,
41,0,Private,High school graduate,Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,0,u173,AdaBoost,random,0,0.0
41,0,State government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,AdaBoost,random,1,
41,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,AdaBoost,random,1,
41,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,AdaBoost,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u174,AdaBoost,random,0,0.0
34,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u174,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,47.0,1,u174,AdaBoost,random,1,
34,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u174,AdaBoost,random,1,
74,0,Not in universe,7th and 8th grade,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u177,AdaBoost,random,0,0.0
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,41.0,1,u177,AdaBoost,random,1,
74,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,0,28.0,1,u177,AdaBoost,random,1,
74,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,0,39.0,1,u177,AdaBoost,random,1,
70,0,Self-employed-not incorporated,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u182,AdaBoost,random,0,0.0
70,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,1,u182,AdaBoost,random,1,
70,0,Never worked,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u182,AdaBoost,random,1,
70,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u182,AdaBoost,random,1,
36,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,0,u183,AdaBoost,random,0,0.0
36,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,9,52.0,1,u183,AdaBoost,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,0,u185,AdaBoost,random,0,0.0
33,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,1,u185,AdaBoost,random,1,
33,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,1,u185,AdaBoost,random,1,
33,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,18,52.0,1,u185,AdaBoost,random,1,
24,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,0,u188,AdaBoost,random,0,0.0
24,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,1,u188,AdaBoost,random,1,
24,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u188,AdaBoost,random,1,
24,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u188,AdaBoost,random,1,
44,0,Private,9th grade,Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),44,26.0,0,u189,AdaBoost,random,0,0.0
44,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),44,31.0,1,u189,AdaBoost,random,1,
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),44,33.0,1,u189,AdaBoost,random,1,
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),44,26.0,1,u189,AdaBoost,random,1,
27,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u190,AdaBoost,random,0,0.0
27,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,23,52.0,1,u190,AdaBoost,random,1,
27,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u190,AdaBoost,random,1,
27,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u190,AdaBoost,random,1,
67,0,Not in universe,High school graduate,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u196,AdaBoost,random,0,0.0
