age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
47,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u302,XGBoost,random,0,0.0
47,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,1,u302,XGBoost,random,1,
47,0,State government,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u302,XGBoost,random,1,
47,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u302,XGBoost,random,1,
77,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u315,XGBoost,random,0,0.0
77,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u315,XGBoost,random,1,
77,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u315,XGBoost,random,1,
77,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u315,XGBoost,random,1,
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u320,XGBoost,random,0,0.0
41,0,Never worked,Bachelors degree(BA AB BS),Separated,White,Female,Native- Born in the United States,1,u320,XGBoost,random,1,
41,0,Never worked,Bachelors degree(BA AB BS),Married-A F spouse present,White,Female,Native- Born in the United States,1,u320,XGBoost,random,1,
41,0,Federal government,Bachelors degree(BA AB BS),Widowed,White,Female,Native- Born in the United States,1,u320,XGBoost,random,1,
42,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,u328,XGBoost,random,0,0.0
42,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,1,u328,XGBoost,random,1,
42,0,Federal government,Bachelors degree(BA AB BS),Widowed,White,Female,Native- Born in the United States,1,u328,XGBoost,random,1,
42,0,Federal government,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,1,u328,XGBoost,random,1,
72,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u331,XGBoost,random,0,0.0
72,0,State government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u331,XGBoost,random,1,
75,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u338,XGBoost,random,0,0.0
75,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u338,XGBoost,random,1,
75,0,State government,Associates degree-academic program,Widowed,White,Male,Native- Born in the United States,1,u338,XGBoost,random,1,
75,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u338,XGBoost,random,1,
61,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,u342,XGBoost,random,0,0.0
61,0,Private,Bachelors degree(BA AB BS),Widowed,White,Male,Foreign born- Not a citizen of U S,1,u342,XGBoost,random,1,
61,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Foreign born- Not a citizen of U S,1,u342,XGBoost,random,1,
61,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,1,u342,XGBoost,random,1,
37,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0,u345,XGBoost,random,0,0.0
37,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1,u345,XGBoost,random,1,
